Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
CITROEN,CITROEN C4 1.6 eHDi ETG6 Collection,6.499 €,2014,181.000 km,Diesel,114 cv,Alicante,2026-05-07 11:58:28,B,https://www.coches.net/citroen-c4-16-ehdi-115cv-etg6-collection-5p-diesel-2014-en-alicante-70283198-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS 83g BUSINESS,6.999 €,2017,119.000 km,Diesel,75 cv,Alicante,2026-05-07 11:58:28,C,https://www.coches.net/citroen-c3-bluehdi-55kw-75cv-ss-83g-business-5p-diesel-2016-en-alicante-70283521-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 130 SS EAT8 SHINE,15.999 €,2019,167.000 km,Diesel,130 cv,Alicante,2026-05-07 11:58:28,C,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-130-ss-eat8-shine-5p-diesel-2019-en-alicante-70283745-covo.aspx
MAZDA,MAZDA CX-60 eSkyac D MHEV 4WD Homura Plus,54.890 €,2025,16.993 km,Híbrido,254 cv,Madrid,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/mazda-cx-60-eskyac-d-mhev-187kw-4wd-homura-plus-5p-electrico-hibrido-2025-en-madrid-70284123-covo.aspx
MAZDA,MAZDA Mazda2 1.5 116 CV CVT Exclusiveline,22.200 €,2025,11.391 km,Híbrido,116 cv,Madrid,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/mazda-mazda2-15-85-kw-116-cv-cvt-exclusiveline-5p-electrico-hibrido-2025-en-madrid-70286796-covo.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV AWD Homura,49.900 €,2024,16.268 km,Híbrido enchufable,327 cv,Madrid,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/mazda-cx-60-eskyactiv-phev-awd-homura-5p-electrico-hibrido-2024-en-madrid-70286883-covo.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV AWD Homura,51.900 €,2025,7615 km,Híbrido enchufable,327 cv,Madrid,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/km-0/mazda/cx-60/madrid/eskyactiv-phev-awd-homura-electrico-hibrido-de-km0-70286982-kovn.aspx
MAZDA,MAZDA Mazda3 2.5L ESKY G MHEV Nagisa,28.990 €,2025,9778 km,Híbrido,140 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/km-0/mazda/mazda3/madrid/25l-esky-g-mhev-103kw-nagisa-electrico-hibrido-de-km0-70288940-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport 1.5 TSI,17.990 €,2019,158.500 km,Gasolina,150 cv,Pontevedra,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-golf-sport-15-tsi-110kw-150cv-5p-gasolina-2020-en-pontevedra-70299934-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCe,15.900 €,2021,11.000 km,Gasolina,91 cv,Pontevedra,2026-05-07 11:58:28,C,https://www.coches.net/dacia-sandero-stepway-comfort-tce-67kw-90cv-5p-gasolina-2021-en-pontevedra-70300241-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV,21.900 €,2023,66.000 km,Gasolina,150 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-5p-gasolina-2023-en-madrid-70303371-covo.aspx
MINI,MINI COUNTRYMAN Cooper S E ALL4,24.900 €,2022,85.000 km,Híbrido enchufable,220 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/mini-countryman-cooper-s-e-all4-5p-electrico-hibrido-2022-en-madrid-70303710-covo.aspx
SEAT,SEAT Ibiza 1.4 TDI Reference DPF,4.999 €,2010,200.000 km,Diesel,80 cv,Alicante,2026-05-07 11:58:28,B,https://www.coches.net/seat-ibiza-14-tdi-80cv-reference-dpf-5p-diesel-2010-en-alicante-70304540-covo.aspx
CITROEN,CITROEN C3 PureTech SS Shine EAT6,13.990 €,2023,38.016 km,Gasolina,110 cv,Valencia,2026-05-07 11:58:28,C,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-shine-eat6-5p-gasolina-2023-en-valencia-70306875-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,10.470 €,2020,126.000 km,Diesel,85 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/renault-clio-business-blue-dci-63-kw-85cv-5p-diesel-2019-en-madrid-70307206-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel Pack,10.890 €,2021,98.000 km,Diesel,102 cv,Málaga,2026-05-07 11:58:28,C,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-pack-5p-diesel-2021-en-malaga-70315716-covo.aspx
NISSAN,NISSAN Micra 1.2G 80 CV 25 ANIVERSARIO,4.790 €,2009,101.707 km,Gasolina,80 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/nissan-micra-5p-12g-80-cv-25-aniversario-5p-gasolina-2009-en-madrid-70316375-covo.aspx
PEUGEOT,PEUGEOT 508 Business Line BlueHDi SS 6vel MAN,13.990 €,2019,116.923 km,Diesel,130 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/peugeot-508-business-line-bluehdi-96kw-ss-6vel-man-5p-diesel-2018-en-madrid-70316377-covo.aspx
VOLKSWAGEN,VOLKSWAGEN CC 2.0 TDI BluemotionTechnology,13.590 €,2014,119.683 km,Diesel,140 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-cc-20-tdi-140cv-bluemotiontechnology-4p-diesel-2015-en-madrid-70316386-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH ALLURE SS,11.890 €,2018,86.768 km,Gasolina,130 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-allure-ss-5p-gasolina-2017-en-madrid-70316404-covo.aspx
SEAT,SEAT León 1.0 TSI SS Style XS,18.750 €,2024,25.779 km,Gasolina,110 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/seat-leon-10-tsi-81kw-ss-style-xs-5p-gasolina-2024-en-madrid-70316418-covo.aspx
MINI,MINI COUNTRYMAN Cooper,20.950 €,2021,81.063 km,Gasolina,136 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2021-en-madrid-70316427-covo.aspx
MAZDA,MAZDA MX-30 eSKYACTIV REV MAKOTO PREMIUM Urb.Expr.,27.500 €,2023,5831 km,Híbrido enchufable,170 cv,Madrid,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/mazda-mx-30-eskyactiv-rev-makoto-premium-urbexpr-5p-electrico-hibrido-2022-en-madrid-70318838-covo.aspx
MAZDA,MAZDA CX-80 eSKYACTIV D MHEV AWD Takumi Plus,56.900 €,2024,9900 km,Híbrido,254 cv,Madrid,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/mazda-cx-80-eskyactiv-d-mhev-187kw-awd-takumi-plus-5p-electrico-hibrido-2024-en-madrid-70318867-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Drive 17,25.990 €,2024,27.299 km,Híbrido,160 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/kia-sportage-16-tgdi-mhev-118kw-160cv-drive-17-5p-electrico-hibrido-2025-en-madrid-70321152-covo.aspx
PEUGEOT,PEUGEOT Rifter Rifter GT BlueHDi 130 EAT8 Long,26.990 €,2024,34.133 km,Diesel,130 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/peugeot-rifter-rifter-gt-bluehdi-130-eat8-long-5p-diesel-2024-en-madrid-70321309-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 250 d 4MATIC,34.990 €,2018,87.000 km,Diesel,204 cv,Badajoz,2026-05-07 11:58:28,C,https://www.coches.net/mercedes-benz-clase-glc-glc-250-d-4matic-5p-diesel-2018-en-badajoz-70321989-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,35.990 €,2024,118.000 km,Diesel,150 cv,Badajoz,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2024-en-badajoz-70326120-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d Urban,19.950 €,2016,78.000 km,Diesel,136 cv,Alicante,2026-05-07 11:58:28,C,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-urban-5p-diesel-2016-en-alicante-70333557-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 220 CDI Aut. AMG Line,18.499 €,2014,112.000 km,Diesel,170 cv,Alicante,2026-05-07 11:58:28,C,https://www.coches.net/mercedes-benz-clase-a-a-220-cdi-aut-amg-line-5p-diesel-2015-en-alicante-70341890-covo.aspx
PORSCHE,PORSCHE 911 Targa 4 GTS,242.690 €,2025,8520 km,Gasolina,541 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/porsche-911-targa-4-gts-2p-gasolina-2025-en-madrid-70345007-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.990 €,2021,72.040 km,Híbrido,70 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-52kw-70-cv-3p-electrico-hibrido-2020-en-madrid-70347752-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active,11.490 €,2020,47.988 km,Gasolina,75 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-5p-gasolina-2020-en-madrid-70347766-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido 138kW187CV Titanium HEV AT,15.990 €,2019,117.180 km,Híbrido,187 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/ford-mondeo-20-hibrido-138kw187cv-titanium-hev-at-4p-electrico-hibrido-2020-en-madrid-70347807-covo.aspx
ABARTH,ABARTH 500C 595C Turismo 1.4 16v TJet E6D,18.990 €,2021,63.863 km,Gasolina,165 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/abarth-500c-595c-turismo-14-16v-tjet-121kw-e6d-2p-gasolina-2021-en-madrid-70347838-covo.aspx
HYUNDAI,HYUNDAI IONIQ 5 73KWH Energy AWD,27.990 €,2022,80.458 km,Eléctrico,306 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/hyundai-ioniq-5-73kwh-225kw-energy-awd-5p-electrico-hibrido-2021-en-madrid-70347845-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI S tron,21.490 €,2022,57.546 km,Gasolina,110 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-81kw-s-tron-5p-gasolina-2023-en-madrid-70347894-covo.aspx
RENAULT,RENAULT Clio Serie limitada Limited TCe,13.490 €,2021,75.371 km,Gasolina,90 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/renault-clio-serie-limitada-limited-tce-67-kw-91cv-5p-gasolina-2021-en-madrid-70347929-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,18.490 €,2021,98.759 km,Híbrido,122 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2021-en-madrid-70347962-covo.aspx
SEAT,SEAT Arona 1.0 TSI StartStop FR,22.990 €,2025,2234 km,Gasolina,115 cv,A Coruña,2026-05-07 11:58:28,C,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-startstop-fr-5p-gasolina-2026-en-a-coruna-70348486-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,15.250 €,2021,143.000 km,Gasolina,110 cv,Málaga,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-dsg-5p-gasolina-2022-en-malaga-70349567-covo.aspx
OPEL,OPEL Mokka 1.2 T Business Elegance Aut,15.990 €,2022,99.500 km,Gasolina,130 cv,Málaga,2026-05-07 11:58:28,C,https://www.coches.net/opel-mokka-12-t-96kw-130cv-business-elegance-aut-5p-gasolina-2022-en-malaga-70349570-covo.aspx
RENAULT,RENAULT Clio Zen TCe,12.890 €,2021,65.500 km,Gasolina,90 cv,Málaga,2026-05-07 11:58:28,C,https://www.coches.net/renault-clio-zen-tce-67-kw-91cv-5p-gasolina-2021-en-malaga-70349572-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.5 TSI Variant,18.150 €,2022,129.000 km,Gasolina,130 cv,Málaga,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-golf-life-15-tsi-96kw-130cv-variant-5p-gasolina-2023-en-malaga-70349575-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 CDI Estate,10.900 €,2016,315.000 km,Diesel,136 cv,Málaga,2026-05-07 11:58:28,C,https://www.coches.net/mercedes-benz-clase-c-c-200-cdi-estate-5p-diesel-2014-en-malaga-70349578-covo.aspx
AUDI,AUDI Q2 Advanced 35 TFSI S tronic,28.790 €,2024,22.000 km,Gasolina,150 cv,Málaga,2026-05-07 11:58:28,C,https://www.coches.net/audi-q2-advanced-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2024-en-malaga-70349579-covo.aspx
SEAT,SEAT León ST 1.5 EcoTSI DSG SS Xcellence Ed,16.990 €,2019,102.732 km,Gasolina,150 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/seat-leon-st-15-ecotsi-110kw-dsg-ss-xcellence-ed-5p-gasolina-2019-en-madrid-70351134-covo.aspx
FORD,FORD Focus 1.5 Ecoblue STLine Auto,11.990 €,2019,189.595 km,Diesel,120 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-stline-auto-5p-diesel-2019-en-madrid-70351137-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,15.700 €,2023,67.000 km,Gasolina,115 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-selection-5p-gasolina-2023-en-madrid-70351154-covo.aspx
MG,MG MG3 Hybrid+ Luxury,18.800 €,2025,15.097 km,Híbrido,195 cv,Valencia,2026-05-07 11:58:28,ECO,https://www.coches.net/mg-mg3-hybrid-luxury-5p-electrico-hibrido-2024-en-valencia-70353997-covo.aspx
OPEL,OPEL Combo Life 1.2 T SS Selective L,15.985 €,2020,83.017 km,Gasolina,110 cv,Las Palmas,2026-05-07 11:58:28,C,https://www.coches.net/opel-combo-life-12-t-ss-selective-l-5p-gasolina-2020-en-las-palmas-70354411-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack Puretech 100 SS 6 Vel. MAN,15.985 €,2023,35.298 km,Gasolina,100 cv,Las Palmas,2026-05-07 11:58:28,C,https://www.coches.net/peugeot-2008-allure-pack-puretech-100-ss-6-vel-man-5p-gasolina-2023-en-las-palmas-70354412-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 100 SS 6 Vel. MAN,15.985 €,2023,58.623 km,Gasolina,100 cv,Las Palmas,2026-05-07 11:58:28,C,https://www.coches.net/peugeot-2008-allure-puretech-100-ss-6-vel-man-5p-gasolina-2023-en-las-palmas-70354414-covo.aspx
BMW,BMW Serie 1 118d Business,25.985 €,2023,62.273 km,Diesel,150 cv,Las Palmas,2026-05-07 11:58:28,C,https://www.coches.net/bmw-serie-1-118d-business-5p-diesel-2023-en-las-palmas-70354427-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Style,12.490 €,2019,64.632 km,Gasolina,80 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-style-5p-gasolina-2020-en-madrid-70355213-covo.aspx
TOYOTA,TOYOTA Highlander 2.5 Advance P. Metalizada,44.900 €,2021,80.679 km,Híbrido,246 cv,Valladolid,2026-05-07 11:58:28,ECO,https://www.coches.net/toyota-highlander-25-advance-p-metalizada-5p-electrico-hibrido-2022-en-valladolid-70355295-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,24.990 €,2023,47.437 km,Híbrido enchufable,261 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2023-en-madrid-70355561-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,22.250 €,2021,95.000 km,Diesel,116 cv,Málaga,2026-05-07 11:58:28,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-malaga-70356625-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Plus,14.990 €,2024,25.360 km,Gasolina,131 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/citroen-c4-puretech-130-ss-6v-plus-5p-gasolina-2024-en-madrid-70356842-covo.aspx
BMW,BMW Serie 3 320d Auto.Touring,22.890 €,2020,145.000 km,Híbrido,190 cv,Málaga,2026-05-07 11:58:28,ECO,https://www.coches.net/bmw-serie-3-320d-autotouring-5p-electrico-hibrido-2020-en-malaga-70357086-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eTech,23.490 €,2023,20.313 km,Híbrido enchufable,141 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-etech-5p-electrico-hibrido-2023-en-madrid-70358965-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,15.490 €,2021,94.492 km,Híbrido,125 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-5p-electrico-hibrido-2021-en-madrid-70359485-covo.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV AWD Homura,51.500 €,2024,15.278 km,Híbrido enchufable,327 cv,Madrid,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/mazda-cx-60-eskyactiv-phev-awd-homura-5p-electrico-hibrido-2024-en-madrid-70359732-covo.aspx
MAZDA,MAZDA Mazda2 1.5 116 CV CVT Exclusiveline,19.900 €,2024,12.106 km,Híbrido,116 cv,Madrid,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/mazda-mazda2-15-85-kw-116-cv-cvt-exclusiveline-5p-electrico-hibrido-2024-en-madrid-70359836-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,20.900 €,2024,72.708 km,Híbrido,140 cv,Valencia,2026-05-07 11:58:28,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2024-en-valencia-70361934-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLK GLK 220 CDI 4M Blue Efficiency,13.990 €,2010,137.000 km,Diesel,170 cv,Valencia,2026-05-07 11:58:28,B,https://www.coches.net/mercedes-benz-clase-glk-glk-220-cdi-4m-blue-efficiency-5p-diesel-2009-en-valencia-70362604-covo.aspx
FORD,FORD Fiesta 1.5 TDCi Trend,9.985 €,2017,23.836 km,Diesel,75 cv,Las Palmas,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/ford-fiesta-15-tdci-75cv-trend-5p-5p-diesel-2016-en-las-palmas-70364807-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,28.990 €,2024,28.184 km,Híbrido enchufable,261 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2023-en-madrid-70364863-covo.aspx
BMW,BMW Serie 5 520d Gran Turismo,11.999 €,2013,280.000 km,Diesel,184 cv,Sevilla,2026-05-07 11:58:28,B,https://www.coches.net/bmw-serie-5-520d-gran-turismo-5p-diesel-2014-en-sevilla-70365023-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.4 TSI Sport,9.999 €,2010,130.000 km,Gasolina,160 cv,Sevilla,2026-05-07 11:58:28,B,https://www.coches.net/volkswagen-golf-14-tsi-160cv-sport-5p-gasolina-2011-en-sevilla-70365071-covo.aspx
BMW,BMW Serie 5 520dA,32.990 €,2019,111.000 km,Diesel,190 cv,Almería,2026-05-07 11:58:28,C,https://www.coches.net/bmw-serie-5-520da-4p-diesel-2020-en-almeria-70368563-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 SDV6 Autobiography Dynamic,49.900 €,2018,97.700 km,Diesel,306 cv,Málaga,2026-05-07 11:58:28,C,https://www.coches.net/land-rover-range-rover-sport-30-sdv6-225kw-autobiography-dynamic-5p-diesel-2019-en-malaga-70369328-covo.aspx
MAZDA,MAZDA Mazda3 2.0 eSKYACTIVG EVOLUTION,18.490 €,2022,126.000 km,Híbrido,122 cv,Bizkaia,2026-05-07 11:58:28,ECO,https://www.coches.net/mazda-mazda3-20-eskyactivg-88kw-evolution-5p-electrico-hibrido-2021-en-vizcaya-70369648-covo.aspx
MAZDA,MAZDA Mazda3 2.5L ESKY G MHEV Centreline,23.490 €,2025,25.310 km,Híbrido,140 cv,Murcia,2026-05-07 11:58:28,ECO,https://www.coches.net/mazda-mazda3-25l-esky-g-mhev-103kw-centreline-5p-electrico-hibrido-2026-en-murcia-70370666-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Arteon 2.0 TDI DSG,24.440 €,2020,68.435 km,Diesel,190 cv,Sevilla,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-arteon-20-tdi-140kw-190cv-dsg-5p-diesel-2020-en-sevilla-70370732-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Advance 1.5 TSI,20.675 €,2019,79.000 km,Gasolina,150 cv,Valencia,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-tiguan-advance-15-tsi-110kw-150cv-5p-gasolina-2019-en-valencia-70371588-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV MT Concept,14.985 €,2023,59.642 km,Híbrido,100 cv,Las Palmas,2026-05-07 11:58:28,ECO,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-mt-concept-5p-electrico-hibrido-2024-en-las-palmas-70371974-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS FEEL,10.990 €,2020,82.139 km,Gasolina,110 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-5p-gasolina-2020-en-madrid-70372262-covo.aspx
RENAULT,RENAULT Grand Kangoo Combi M1AC dCi Euro 6,14.990 €,2017,51.967 km,Diesel,90 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/renault-grand-kangoo-combi-m1ac-5p-dci-66kw-90cv-euro-6-5p-diesel-2016-en-madrid-70372356-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,17.990 €,2020,46.022 km,Híbrido,141 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2020-en-madrid-70372429-covo.aspx
AUDI,AUDI A3 Sportback S line 40 etron S tron,21.900 €,2020,105.200 km,Híbrido enchufable,204 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/audi-a3-sportback-s-line-40-etron-150kw-s-tron-5p-electrico-hibrido-2020-en-madrid-70372738-covo.aspx
BMW,BMW X2 sDrive16d,22.900 €,2021,91.500 km,Diesel,116 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/bmw-x2-sdrive16d-5p-diesel-2022-en-madrid-70372779-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech Plus,16.990 €,2024,15.300 km,Gasolina,110 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-plus-5p-gasolina-2023-en-madrid-70373191-covo.aspx
DS,DS DS 7 Crossback E-Tense 1.6 ETense 225 PERFORMANCE LINE Auto,21.990 €,2021,86.393 km,Híbrido enchufable,225 cv,Madrid,2026-05-07 11:58:28,CERO,https://www.coches.net/ds-ds-7-crossback-e-tense-16-etense-225-performance-line--auto-5p-electrico-hibrido-2021-en-madrid-70373261-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI Tecno,15.490 €,2021,20.869 km,Gasolina,100 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/hyundai-bayon-10-tgdi-74kw-100cv-tecno-5p-gasolina-2021-en-madrid-70373818-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.5 TSI,23.900 €,2021,33.301 km,Gasolina,150 cv,Valladolid,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-t-roc-advance-15-tsi-110kw-150cv-5p-gasolina-2022-en-valladolid-70374412-covo.aspx
BMW,BMW Serie 1 120d,32.900 €,2025,20.739 km,Híbrido,163 cv,Toledo,2026-05-07 11:58:28,ECO,https://www.coches.net/bmw-serie-1-120d-5p-electrico-hibrido-2025-en-toledo-70374896-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,33.400 €,2024,13.895 km,Híbrido,215 cv,Málaga,2026-05-07 11:58:28,ECO,https://www.coches.net/kia-sportage-16-tgdi-hev-158kw-215cv-drive-4x2-5p-electrico-hibrido-2025-en-malaga-70375108-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 220 d 4MATIC,39.999 €,2018,112.500 km,Diesel,170 cv,Alicante,2026-05-07 11:58:28,C,https://www.coches.net/mercedes-benz-glc-coupe-glc-220-d-4matic-5p-diesel-2018-en-alicante-70375646-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Active,15.950 €,2020,19.923 km,Híbrido,100 cv,Las Palmas,2026-05-07 11:58:28,UNKNOWN,https://www.coches.net/toyota-yaris-15-100h-active-5p-electrico-hibrido-2019-en-las-palmas-70376139-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure BlueHDI 130 SS EAT8,21.990 €,2023,35.652 km,Diesel,130 cv,Toledo,2026-05-07 11:58:28,C,https://www.coches.net/peugeot-2008-allure-bluehdi-130-ss-eat8-5p-diesel-2023-en-toledo-70376708-covo.aspx
MG,MG MG3 1.5 Standard,15.290 €,2025,14.543 km,Gasolina,116 cv,Sevilla,2026-05-07 11:58:28,C,https://www.coches.net/mg-mg3-15-standard-5p-gasolina-2024-en-sevilla-70378958-covo.aspx
SUZUKI,SUZUKI Vitara 1.4 T S2 Mild Hybrid,24.990 €,2026,7 km,Híbrido,110 cv,Murcia,2026-05-07 11:58:28,ECO,https://www.coches.net/suzuki-vitara-14-t-s2-mild-hybrid-5p-electrico-hibrido-2025-en-murcia-70379399-covo.aspx
MINI,MINI COUNTRYMAN Cooper D,20.900 €,2021,123.800 km,Diesel,150 cv,Madrid,2026-05-07 11:58:28,C,https://www.coches.net/mini-countryman-cooper-d-5p-diesel-2022-en-madrid-70379725-covo.aspx
AUDI,AUDI Q7 3.0 TDI quattro tiptronic,9.470 €,2006,324.000 km,Diesel,233 cv,Madrid,2026-05-07 11:58:28,B,https://www.coches.net/audi-q7-30-tdi-quattro-tiptronic-5p-diesel-2007-en-madrid-70379817-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.5 TSI,23.500 €,2022,72.392 km,Gasolina,130 cv,Toledo,2026-05-07 11:58:28,C,https://www.coches.net/volkswagen-golf-life-15-tsi-96kw-130cv-5p-gasolina-2022-en-toledo-70379837-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,20.970 €,2021,125.000 km,Híbrido,122 cv,Madrid,2026-05-07 11:58:28,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-madrid-70380544-covo.aspx
