Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
OPEL,OPEL Astra 1.6 CDTi SS 110 CV Selective,8.399 €,2014,40.623 km,Diesel,110 cv,Sevilla,https://www.coches.net/opel-astra-16-cdti-ss-110-cv-selective-5p-diesel-2015-en-sevilla-70448924-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,24.990 €,2022,86.717 km,Híbrido enchufable,218 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-valencia-70477424-covo.aspx
MINI,MINI COUNTRYMAN COOPER D COUNTRYMAN,12.099 €,2015,112.281 km,Diesel,112 cv,Sevilla,https://www.coches.net/mini-countryman-cooper-d-countryman-5p-diesel-2015-en-sevilla-70501417-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI e S tron,39.500 €,2025,20.445 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-e-150kw-s-tron-5p-electrico-hibrido-2025-en-madrid-70502216-covo.aspx
FIAT,FIAT Panda Panda Hybrid 1.0 Gse,9.899 €,2021,13.931 km,Híbrido,70 cv,Barcelona,https://www.coches.net/fiat-panda-panda-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2021-en-barcelona-70502470-covo.aspx
AUDI,AUDI A5 40 TFSI Sportback,23.990 €,2019,100.200 km,Gasolina,190 cv,Málaga,https://www.coches.net/audi-a5-40-tfsi-140kw-190cv-sportback-5p-gasolina-2019-en-malaga-70483664-covo.aspx
SEAT,SEAT Ibiza 1.0 EcoTSI Style,9.999 €,2016,100.000 km,Gasolina,95 cv,Málaga,https://www.coches.net/seat-ibiza-10-ecotsi-70kw-95cv-style-5p-gasolina-2017-en-malaga-70521366-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Reference XL,16.490 €,2024,14.000 km,Gasolina,95 cv,Asturias,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-reference-xl-5p-gasolina-2024-en-asturias-70466754-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,28.290 €,2023,37.539 km,Híbrido,190 cv,Burgos,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2023-en-burgos-70516382-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,29.790 €,2023,52.454 km,Híbrido,190 cv,Huelva,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2023-en-huelva-70525348-covo.aspx
BMW,BMW Serie 1 116,27.900 €,2025,19.445 km,Gasolina,122 cv,Pontevedra,https://www.coches.net/bmw-serie-1-116-5p-gasolina-2025-en-pontevedra-70504689-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT SEDAN,14.590 €,2021,190.000 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-sedan-4p-electrico-hibrido-2021-en-madrid-70517849-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,17.899 €,2021,90.950 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2022-en-madrid-70517891-covo.aspx
MINI,MINI COUNTRYMAN Cooper,22.990 €,2022,89.134 km,Gasolina,136 cv,Alicante,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2022-en-alicante-70520648-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D NConnecta,10.590 €,2020,131.710 km,Gasolina,100 cv,Madrid,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-nconnecta-5p-gasolina-2020-en-madrid-70475721-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D NConnecta,13.990 €,2020,8000 km,Gasolina,100 cv,Barcelona,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-nconnecta-5p-gasolina-2020-en-barcelona-70478827-covo.aspx
RENAULT,RENAULT Mégane Techno Blue dCi,14.800 €,2023,165.119 km,Diesel,115 cv,Badajoz,https://www.coches.net/renault-megane-techno-blue-dci-85-kw-115cv-5p-diesel-2022-en-badajoz-70441842-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d Estate,43.990 €,2025,11.501 km,Híbrido,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-electrico-hibrido-2025-en-madrid-70516453-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,49.600 €,2025,5 km,Híbrido,200 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2025-en-barcelona-70522452-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e tecn. hib. EQ Estate,46.990 €,2025,24.559 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-tecn-hib-eq-estate-5p-electrico-hibrido-2025-en-madrid-70525744-covo.aspx
FORD,FORD Focus 1.0 Ecoboost Titanium,8.900 €,2018,117.000 km,Gasolina,125 cv,Alicante,https://www.coches.net/ford-focus-10-ecoboost-92kw-titanium-5p-gasolina-2017-en-alicante-70489407-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure EAT8,18.490 €,2021,73.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-eat8-5p-diesel-2020-en-madrid-70498302-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,17.890 €,2021,89.978 km,Diesel,130 cv,Sevilla,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-sevilla-70499377-covo.aspx
FORD,FORD Kuga STLine 2.0 EcoBlue Auto,17.990 €,2023,99.755 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-kuga-stline-20-ecoblue-88kw-120cv-auto-5p-diesel-2023-en-madrid-70503540-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,13.690 €,2019,109.492 km,Gasolina,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2022-en-madrid-70485075-covo.aspx
FORD,FORD Kuga STLine 1.5T EcoBoost,24.990 €,2025,26.244 km,Gasolina,150 cv,Madrid,https://www.coches.net/ford-kuga-stline-15t-ecoboost-110kw-150cv-5p-gasolina-2023-en-madrid-70507207-covo.aspx
FORD,FORD Kuga Titanium 1.5T EcoBoost,24.890 €,2025,28.858 km,Gasolina,150 cv,Sevilla,https://www.coches.net/ford-kuga-titanium-15t-ecoboost-110kw-150cv-5p-gasolina-2024-en-sevilla-70510891-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active,13.150 €,2020,58.964 km,Gasolina,100 cv,Valencia,https://www.coches.net/peugeot-208-puretech-73kw-100cv-active-5p-gasolina-2020-en-valencia-60046024-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi GT,17.950 €,2022,22.047 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-gt-5p-diesel-2021-en-valencia-60046045-covo.aspx
PEUGEOT,PEUGEOT E-3008 GT Electrico,37.900 €,2024,20.590 km,Eléctrico,214 cv,Valencia,https://www.coches.net/peugeot-e-3008-gt-electrico-157kw-5p-electrico-hibrido-2024-en-valencia-60148519-covo.aspx
OPEL,OPEL Astra Electric 54kWh GS Auto,26.850 €,2023,13.349 km,Eléctrico,156 cv,Valencia,https://www.coches.net/opel-astra-electric-54kwh-gs-auto-5p-electrico-hibrido-2024-en-valencia-60148526-covo.aspx
FIAT,FIAT 600 600e RED 54kwh,21.950 €,2023,14.975 km,Eléctrico,156 cv,Valencia,https://www.coches.net/fiat-600-600e-red-54kwh-115kw-156cv-5p-electrico-hibrido-2023-en-valencia-60148530-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS CSeries,16.050 €,2023,55.423 km,Diesel,110 cv,Valencia,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-cseries-5p-diesel-2023-en-valencia-60148539-covo.aspx
OPEL,OPEL Crossland 1.5D GS Line,16.350 €,2022,27.645 km,Diesel,110 cv,Valencia,https://www.coches.net/opel-crossland-15d-81kw-110cv-gs-line-5p-diesel-2023-en-valencia-60296085-covo.aspx
OPEL,OPEL Corsa 1.5D DT GS,15.850 €,2022,41.263 km,Diesel,102 cv,Valencia,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-gs-5p-diesel-2023-en-valencia-60354502-covo.aspx
KIA,KIA Ceed Tourer Tourer 1.6 GDi PHEV eTech,23.990 €,2022,11.871 km,Híbrido enchufable,141 cv,Sevilla,https://www.coches.net/kia-ceed-tourer-tourer-16-gdi-phev-104kw-141cv-etech-5p-electrico-hibrido-2022-en-sevilla-60542447-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS Feel,16.550 €,2019,74.743 km,Diesel,131 cv,Valencia,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-feel-5p-diesel-2019-en-valencia-61280641-covo.aspx
CITROEN,CITROEN ë-C4 eC4 electrico 50kWh Shine,21.900 €,2023,25.117 km,Eléctrico,136 cv,Valencia,https://www.coches.net/citroen-e-c4-ec4-electrico-100kw-50kwh-shine-5p-electrico-hibrido-2023-en-valencia-61618934-covo.aspx
OPEL,OPEL Crossland X 1.2 Innovation SS Auto,12.950 €,2018,76.635 km,Gasolina,110 cv,Valencia,https://www.coches.net/opel-crossland-x-12-81kw-110cv-innovation-ss-auto-5p-gasolina-2019-en-valencia-61618941-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,12.150 €,2021,88.090 km,Gasolina,100 cv,Valencia,https://www.coches.net/peugeot-208-puretech-73kw-100cv-active-pack-5p-gasolina-2021-en-valencia-61803466-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech GT,14.750 €,2022,37.893 km,Gasolina,100 cv,Valencia,https://www.coches.net/peugeot-208-puretech-73kw-100cv-gt-5p-gasolina-2021-en-valencia-61998106-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure BlueHDI 130 SS EAT8,15.950 €,2020,99.530 km,Diesel,130 cv,Valencia,https://www.coches.net/peugeot-2008-allure-bluehdi-130-ss-eat8-5p-diesel-2020-en-valencia-61998123-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Max,21.550 €,2024,35.099 km,Diesel,131 cv,Valencia,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-max-5p-diesel-2024-en-valencia-62174185-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e,44.900 €,2024,24.143 km,Híbrido enchufable,313 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-4p-electrico-hibrido-2024-en-barcelona-62218609-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eTech,21.990 €,2021,10.095 km,Híbrido enchufable,141 cv,Sevilla,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-etech-5p-electrico-hibrido-2021-en-sevilla-62249724-covo.aspx
CITROEN,CITROEN ë-C3 eC3 Electrico Max,24.600 €,2025,5455 km,Eléctrico,113 cv,Valencia,https://www.coches.net/citroen-e-c3-ec3-electrico-max-5p-electrico-hibrido-2024-en-valencia-62257270-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eTech,27.450 €,2023,3276 km,Híbrido enchufable,141 cv,Sevilla,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-etech-5p-electrico-hibrido-2024-en-sevilla-62257569-covo.aspx
PEUGEOT,PEUGEOT 308 SW Style 1.6 BlueHDi EAT6,10.500 €,2017,96.000 km,Diesel,120 cv,Valencia,https://www.coches.net/peugeot-308-sw-style-16-bluehdi-88kw-120cv-eat6-5p-diesel-2015-en-valencia-62360552-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 225 eEAT8 Allure Pack,25.999 €,2022,44.500 km,Híbrido enchufable,225 cv,Alicante,https://www.coches.net/peugeot-3008-hybrid-225-eeat8-allure-pack-5p-electrico-hibrido-2022-en-alicante-62404333-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,30.900 €,2024,27.054 km,Diesel,116 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2023-en-barcelona-62494032-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e,47.900 €,2025,35.578 km,Híbrido enchufable,313 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-4p-electrico-hibrido-2024-en-barcelona-62494035-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,29.490 €,2020,161.000 km,Diesel,163 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2021-en-a-coruna-62552748-covo.aspx
RENAULT,RENAULT Clio Equilibre ETech Hibrido,18.990 €,2024,9000 km,Híbrido,140 cv,A Coruña,https://www.coches.net/renault-clio-equilibre-etech-hibrido-103-kw-145cv-5p-electrico-hibrido-2022-en-a-coruna-62552808-covo.aspx
AUDI,AUDI A6 RS6 Avant Performance,129.990 €,2023,35.000 km,Gasolina,630 cv,A Coruña,https://www.coches.net/audi-a6-rs6-avant-performance-5p-gasolina-2024-en-a-coruna-62572367-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Plus Dark Auto,51.900 €,2025,21.250 km,Híbrido enchufable,350 cv,A Coruña,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-plus-dark-auto-5p-electrico-hibrido-2025-en-a-coruna-62587502-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,47.400 €,2025,23.247 km,Híbrido,200 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2024-en-barcelona-62599963-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Plus Dark Auto,39.500 €,2024,14.020 km,Híbrido,163 cv,A Coruña,https://www.coches.net/volvo-xc40-20-b3-g-plus-dark-auto-5p-electrico-hibrido-2025-en-a-coruna-62607565-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,44.900 €,2025,23.506 km,Híbrido,163 cv,Barcelona,https://www.coches.net/mercedes-benz-gla-gla-200-5p-electrico-hibrido-2025-en-barcelona-62621568-covo.aspx
ABARTH,ABARTH 500 595 1.4 16v TJet 165 CV,22.650 €,2023,21.733 km,Gasolina,165 cv,Valencia,https://www.coches.net/abarth-500-595-14-16v-tjet-121kw-165-cv-3p-gasolina-2023-en-valencia-62629522-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Recharge RDesign Auto,49.500 €,2021,82.571 km,Híbrido enchufable,390 cv,A Coruña,https://www.coches.net/volvo-xc90-20-t8-awd-recharge-rdesign-auto-5p-electrico-hibrido-2022-en-a-coruna-62652041-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Ultra Dark Auto,59.500 €,2025,16.215 km,Híbrido enchufable,350 cv,A Coruña,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-ultra-dark-auto-5p-electrico-hibrido-2025-en-a-coruna-70018921-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Coupe E 220 d,39.900 €,2021,99.106 km,Diesel,194 cv,Alicante,https://www.coches.net/mercedes-benz-clase-e-coupe-e-220-d-2p-diesel-2022-en-alicante-70060651-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,43.900 €,2025,9054 km,Híbrido,163 cv,Barcelona,https://www.coches.net/mercedes-benz-gla-gla-200-5p-electrico-hibrido-2025-en-barcelona-70101591-covo.aspx
SKODA,SKODA Octavia Combi 1.4 TSI 180kW245CV DSG PHEV RS,29.990 €,2021,64.000 km,Híbrido enchufable,245 cv,A Coruña,https://www.coches.net/skoda-octavia-combi-14-tsi-180kw245cv-dsg-phev-rs-5p-electrico-hibrido-2022-en-a-coruna-70115725-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi EDC,18.990 €,2024,39.879 km,Diesel,115 cv,Cádiz,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-edc-5p-diesel-2024-en-cadiz-70119376-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,14.450 €,2022,58.166 km,Gasolina,84 cv,Sta. C. Tenerife,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-sta-c-tenerife-70119506-covo.aspx
FIAT,FIAT 500C Club 1.0 Hybrid 70 CV,13.500 €,2023,41.775 km,Híbrido,70 cv,Valencia,https://www.coches.net/fiat-500c-club-10-hybrid-51kw-70-cv-2p-electrico-hibrido-2022-en-valencia-70120065-covo.aspx
OPEL,OPEL Combo-e Life BEV 50kWh Edition Plus L,21.850 €,2023,1450 km,Eléctrico,136 cv,Valencia,https://www.coches.net/opel-combo-e-life-bev-50kwh-edition-plus-l-5p-electrico-hibrido-2024-en-valencia-70120072-covo.aspx
SEAT,SEAT León 1.0 TSI SS Style XM,16.650 €,2022,55.967 km,Gasolina,110 cv,Valencia,https://www.coches.net/seat-leon-10-tsi-81kw-ss-style-xm-5p-gasolina-2023-en-valencia-70120073-covo.aspx
FIAT,FIAT 500C Club 1.0 Hybrid 70 CV,13.550 €,2023,37.163 km,Híbrido,70 cv,Valencia,https://www.coches.net/fiat-500c-club-10-hybrid-51kw-70-cv-2p-electrico-hibrido-2022-en-valencia-70120074-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS CSeries,16.850 €,2023,18.872 km,Diesel,110 cv,Valencia,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-cseries-5p-diesel-2023-en-valencia-70120084-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,32.900 €,2024,14.783 km,Diesel,150 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2023-en-barcelona-70125560-covo.aspx
CITROEN,CITROEN C3 PureTech FEEL,8.950 €,2018,121.351 km,Gasolina,82 cv,Sta. C. Tenerife,https://www.coches.net/citroen-c3-puretech-60kw-82cv-feel-5p-gasolina-2018-en-sta-c-tenerife-70134746-covo.aspx
VOLVO,VOLVO XC40 1.5 T4 Twin Recharge RDesign Auto,26.490 €,2022,84.000 km,Híbrido enchufable,211 cv,A Coruña,https://www.coches.net/volvo-xc40-15-t4-twin-recharge-rdesign-auto-5p-electrico-hibrido-2022-en-a-coruna-70136632-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,50.900 €,2025,7140 km,Híbrido,197 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-barcelona-70151552-covo.aspx
AUDI,AUDI Q3 S line 35 TFSI S tronic,26.990 €,2019,82.000 km,Gasolina,150 cv,A Coruña,https://www.coches.net/audi-q3-s-line-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2019-en-a-coruna-70155417-covo.aspx
PORSCHE,PORSCHE Panamera 4S Diesel,55.990 €,2017,189.000 km,Diesel,422 cv,Zamora,https://www.coches.net/porsche-panamera-4s-diesel-5p-diesel-2018-en-zamora-70157313-covo.aspx
MINI,MINI COUNTRYMAN Cooper D,17.990 €,2020,127.162 km,Diesel,150 cv,Cádiz,https://www.coches.net/mini-countryman-cooper-d-5p-diesel-2021-en-cadiz-70159543-covo.aspx
MINI,MINI MINI COOPER S ROADSTER,15.999 €,2014,106.500 km,Gasolina,184 cv,Alicante,https://www.coches.net/mini-mini-cooper-s-roadster-2p-gasolina-2015-en-alicante-70164314-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Max,24.900 €,2025,10 km,Híbrido,145 cv,Asturias,https://www.coches.net/km-0/citroen/c4/asturias/hybrid-145-edcs6-max-electrico-hibrido-de-km0-70167396-kovn.aspx
FORD,FORD Puma 1.0 EcoBoost STLine Desi MHEV Aut,16.980 €,2023,104.280 km,Híbrido,125 cv,Cádiz,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-desi-mhev-aut-5p-electrico-hibrido-2022-en-cadiz-70168402-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Sport 2.0 TDI,23.390 €,2018,98.900 km,Diesel,150 cv,Cádiz,https://www.coches.net/volkswagen-tiguan-sport-20-tdi-110kw-150cv-5p-diesel-2018-en-cadiz-70168404-covo.aspx
AUDI,AUDI A1 Sportback 30 TFSI S tronic,19.490 €,2020,66.235 km,Gasolina,116 cv,Cádiz,https://www.coches.net/audi-a1-sportback-30-tfsi-85kw-116cv-s-tronic-5p-gasolina-2020-en-cadiz-70168406-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Sport 2.0 TDI,19.490 €,2021,155.235 km,Diesel,122 cv,Cádiz,https://www.coches.net/volkswagen-touran-sport-20-tdi-90kw-122cv-5p-diesel-2021-en-cadiz-70172397-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,25.290 €,2022,31.549 km,Híbrido,158 cv,Huelva,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2021-en-huelva-70201941-covo.aspx
PEUGEOT,PEUGEOT Rifter Allure BlueHDi 100 SS 6 Vel. MAN Long,25.750 €,2025,32.003 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-rifter-allure-bluehdi-100-ss-6-vel-man-long-5p-diesel-2025-en-valencia-70202230-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost Trend,8.900 €,2016,117.000 km,Gasolina,100 cv,A Coruña,https://www.coches.net/ford-fiesta-10-ecoboost-74kw-100cv-trend-3p-3p-gasolina-2017-en-a-coruna-70205163-covo.aspx
FORD,FORD Fiesta 1.25 Trend,5.990 €,2010,116.000 km,Gasolina,82 cv,Tarragona,https://www.coches.net/ford-fiesta-125-82cv-trend-3p-gasolina-2010-en-tarragona-70216782-covo.aspx
RENAULT,RENAULT Mégane Bose Energy dCi 110 SS eco2,7.990 €,2014,114.000 km,Diesel,110 cv,Tarragona,https://www.coches.net/renault-megane-bose-energy-dci-110-ss-eco2-5p-diesel-2014-en-tarragona-70220215-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV Tekna,29.990 €,2023,43.988 km,Híbrido,190 cv,Huelva,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-tekna-5p-electrico-hibrido-2023-en-huelva-70220929-covo.aspx
PEUGEOT,PEUGEOT 208 ACTIVE BlueHDi,10.000 €,2019,84.000 km,Diesel,99 cv,Madrid,https://www.coches.net/peugeot-208-5p-active-bluehdi-73kw-100cv-5p-diesel-2018-en-madrid-70222003-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e,48.900 €,2025,21.809 km,Híbrido enchufable,313 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-4p-electrico-hibrido-2024-en-barcelona-70223485-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d Berlina,45.400 €,2025,9394 km,Híbrido,163 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-200-d-berlina-4p-electrico-hibrido-2025-en-barcelona-70223486-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 250 e,34.900 €,2025,9926 km,Híbrido enchufable,218 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-b-b-250-e-5p-electrico-hibrido-2025-en-barcelona-70223488-covo.aspx
JEEP,JEEP Avenger 1.2 G Altitude,24.600 €,2025,5 km,Gasolina,100 cv,Valencia,https://www.coches.net/jeep-avenger-12-g-74kw-100cv-altitude-5p-gasolina-2025-en-valencia-70236337-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Plus,22.700 €,2025,15.500 km,Híbrido,145 cv,Valencia,https://www.coches.net/citroen-c4-hybrid-145-edcs6-plus-5p-electrico-hibrido-2025-en-valencia-70238755-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Feel Pack,15.100 €,2023,63.000 km,Diesel,110 cv,Valencia,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-feel-pack-5p-diesel-2023-en-valencia-70238763-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,12.900 €,2021,106.189 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-valencia-70238811-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 1.2 Allure eDCS6,32.500 €,2025,19.980 km,Híbrido,145 cv,Valencia,https://www.coches.net/peugeot-3008-hybrid-12-107kw-allure-edcs6-5p-electrico-hibrido-2025-en-valencia-70238957-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 1.2 Allure eDCS6,32.100 €,2025,16.550 km,Híbrido,145 cv,Valencia,https://www.coches.net/peugeot-3008-hybrid-12-107kw-allure-edcs6-5p-electrico-hibrido-2025-en-valencia-70238958-covo.aspx
PEUGEOT,PEUGEOT 308 Allure PureTech 130 SS MAN,19.900 €,2024,16.037 km,Gasolina,130 cv,Valencia,https://www.coches.net/peugeot-308-5p-allure-puretech-130-ss-man-5p-gasolina-2024-en-valencia-70238965-covo.aspx
PEUGEOT,PEUGEOT 308 Allure PureTech 130 SS MAN,19.700 €,2024,16.824 km,Gasolina,130 cv,Valencia,https://www.coches.net/peugeot-308-5p-allure-puretech-130-ss-man-5p-gasolina-2024-en-valencia-70238967-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,47.400 €,2025,23.952 km,Híbrido,197 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-barcelona-70252949-covo.aspx
CITROEN,CITROEN C4 Hybrid 136 eDCS6 Plus,20.800 €,2025,24.255 km,Híbrido,136 cv,Valencia,https://www.coches.net/citroen-c4-hybrid-136-edcs6-plus-5p-electrico-hibrido-2024-en-valencia-70253943-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLK GLK 200 CDI,13.990 €,2014,219.000 km,Diesel,143 cv,Zamora,https://www.coches.net/mercedes-benz-clase-glk-glk-200-cdi-5p-diesel-2014-en-zamora-70257875-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 Hybrid Active,13.890 €,2018,80.000 km,Híbrido,100 cv,Barcelona,https://www.coches.net/toyota-yaris-15-hybrid-active-5p-electrico-hibrido-2018-en-barcelona-70260235-covo.aspx
NISSAN,NISSAN JUKE G E6DTemp 83kW112 CV 5MT NCONNECTA,13.450 €,2019,77.000 km,Gasolina,112 cv,Valencia,https://www.coches.net/nissan-juke-g-e6dtemp-83-kw112-cv-5mt-nconnecta-5p-gasolina-2018-en-valencia-70274222-covo.aspx
PEUGEOT,PEUGEOT Rifter Allure BlueHDi 100 SS 6 Vel. MAN Long,25.950 €,2025,24.641 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-rifter-allure-bluehdi-100-ss-6-vel-man-long-5p-diesel-2025-en-valencia-70274226-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf RLine 2.0 TDI DSG,36.990 €,2022,40.852 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-golf-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-madrid-70280031-covo.aspx
