Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
SKODA,SKODA Fabia 1.0 TSI Selection,17.700 €,2025,17.595 km,Gasolina,115 cv,Lleida,https://www.coches.net/skoda-fabia-10-tsi-85kw-115cv-selection-5p-gasolina-2025-en-lleida-70529428-covo.aspx
SKODA,SKODA Fabia 1.0 TSI DSG Selection,19.150 €,2025,44.787 km,Gasolina,115 cv,A Coruña,https://www.coches.net/skoda-fabia-10-tsi-85kw-115cv-dsg-selection-5p-gasolina-2025-en-a-coruna-70529503-covo.aspx
RENAULT,RENAULT Twingo Intens TCe,12.290 €,2020,73.339 km,Gasolina,93 cv,Tarragona,https://www.coches.net/renault-twingo-intens-tce-68-kw-95cv-5p-gasolina-2020-en-tarragona-70531598-covo.aspx
KIA,KIA Ceed 1.0 TGDi Style Edition,19.490 €,2025,20.644 km,Gasolina,100 cv,Valladolid,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-style-edition-5p-gasolina-2025-en-valladolid-70531673-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLC CLC 180 K,7.490 €,2009,177.398 km,Gasolina,143 cv,Madrid,https://www.coches.net/mercedes-benz-clase-clc-clc-180-k-3p-gasolina-2009-en-madrid-70504750-covo.aspx
FORD,FORD Kuga Titanium 2.5 Duratec PHEV Auto,16.490 €,2022,159.000 km,Híbrido enchufable,225 cv,Madrid,https://www.coches.net/ford-kuga-titanium-25-duratec-phev-165kw-auto-5p-electrico-hibrido-2022-en-madrid-70530606-covo.aspx
VOLVO,VOLVO V60 2.0 D3 Summum Auto,15.490 €,2018,200.000 km,Diesel,150 cv,Bizkaia,https://www.coches.net/volvo-v60-20-d3-summum-auto-5p-diesel-2017-en-vizcaya-70531378-covo.aspx
SKODA,SKODA Kodiaq 1.5 TSI DSG 4x2 Style,31.199 €,2024,34.993 km,Gasolina,150 cv,Madrid,https://www.coches.net/skoda-kodiaq-15-tsi-110kw-150cv-dsg-4x2-style-5p-gasolina-2024-en-madrid-70531419-covo.aspx
BMW,BMW X3 xDrive28i,18.900 €,2016,146.000 km,Gasolina,245 cv,Valencia,https://www.coches.net/bmw-x3-xdrive28i-5p-gasolina-2017-en-valencia-70534923-covo.aspx
OPEL,OPEL Corsa CMon 1.2,4.500 €,2008,116.000 km,Gasolina,80 cv,Castellón,https://www.coches.net/opel-corsa-cmon-12-5p-gasolina-2009-en-castellon-70537718-covo.aspx
RENAULT,RENAULT Clio Limited Energy dCi,8.500 €,2016,133.200 km,Diesel,75 cv,Madrid,https://www.coches.net/renault-clio-limited-energy-dci-55kw-75cv-5p-diesel-2016-en-madrid-70468389-covo.aspx
OPEL,OPEL Mokka 1.6 CDTi 4X2 SS Selective,10.290 €,2015,81.543 km,Diesel,136 cv,Madrid,https://www.coches.net/opel-mokka-16-cdti-4x2-ss-selective-5p-diesel-2016-en-madrid-70476830-covo.aspx
OPEL,OPEL Corsa 1.4 Cosmo,3.780 €,2010,190.030 km,Gasolina,100 cv,Toledo,https://www.coches.net/opel-corsa-14-cosmo-5p-gasolina-2011-en-toledo-70522628-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi,17.890 €,2023,48.669 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-5p-diesel-2022-en-madrid-70448874-covo.aspx
SEAT,SEAT Arona 1.0 TSI Xperience,19.490 €,2025,6962 km,Gasolina,115 cv,Madrid,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-xperience-5p-gasolina-2026-en-madrid-70469028-covo.aspx
TOYOTA,TOYOTA Land Cruiser 2.8 D4D GX 7 Plazas,34.990 €,2020,141.220 km,Diesel,204 cv,Lugo,https://www.coches.net/toyota-land-cruiser-28-d4d-gx-7-plazas-5p-diesel-2020-en-lugo-70469258-covo.aspx
BMW,BMW Serie 3 320i E90,5.500 €,2006,250.000 km,Gasolina,150 cv,Madrid,https://www.coches.net/bmw-serie-3-320i-e90-4p-gasolina-2006-en-madrid-70542127-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 220 d Marco Polo Largo,68.900 €,2022,29.126 km,Diesel,163 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-v-220-d-marco-polo-largo-4p-diesel-2021-en-la-rioja-61136572-covo.aspx
AUDI,AUDI Q3 Sportback 45 TFSI e S tronic Advanced,32.990 €,2022,37.000 km,Híbrido enchufable,245 cv,Las Palmas,https://www.coches.net/audi-q3-sportback-45-tfsi-e-180kw-s-tronic-advanced-5p-electrico-hibrido-2022-en-las-palmas-62574306-covo.aspx
VOLVO,VOLVO XC40 1.5 T5 Twin Recharge Inscription Auto,26.990 €,2021,61.000 km,Híbrido enchufable,262 cv,Las Palmas,https://www.coches.net/volvo-xc40-15-t5-twin-recharge-inscription-auto-5p-electrico-hibrido-2021-en-las-palmas-62574307-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQB EQB 250,32.990 €,2023,45.800 km,Eléctrico,190 cv,Las Palmas,https://www.coches.net/mercedes-benz-eqb-eqb-250-5p-electrico-hibrido-2023-en-las-palmas-62574308-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Life 1.0 TSI,16.490 €,2024,48.000 km,Gasolina,95 cv,Las Palmas,https://www.coches.net/volkswagen-taigo-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-las-palmas-62574311-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.0 TSI,15.990 €,2022,86.500 km,Gasolina,110 cv,Las Palmas,https://www.coches.net/volkswagen-t-roc-advance-10-tsi-81kw-110cv-5p-gasolina-2021-en-las-palmas-62574313-covo.aspx
TOYOTA,TOYOTA GR Yaris 1.6T 276 MANUAL RZ,49.890 €,2025,1510 km,Gasolina,276 cv,Madrid,https://www.coches.net/toyota-gr-yaris-16t-276-manual-rz-3p-gasolina-2024-en-madrid-62577456-covo.aspx
BMW,BMW X2 xDrive25e Auto,27.990 €,2021,71.500 km,Híbrido enchufable,220 cv,Las Palmas,https://www.coches.net/bmw-x2-xdrive25e-auto-5p-electrico-hibrido-2021-en-las-palmas-62578997-covo.aspx
DS,DS DS 7 Crossback E-Tense 1.6 ETense 300 GRAND CHIC Auto 4WD,21.990 €,2021,82.900 km,Híbrido enchufable,300 cv,Las Palmas,https://www.coches.net/ds-ds-7-crossback-e-tense-16-etense-300-grand-chic-auto-4wd-5p-electrico-hibrido-2021-en-las-palmas-62584524-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 125 SEdition,15.990 €,2023,72.000 km,Gasolina,125 cv,Las Palmas,https://www.coches.net/toyota-yaris-15-125-sedition-5p-gasolina-2022-en-las-palmas-62584538-covo.aspx
OPEL,OPEL Mokka 1.5 D Business Elegance,16.990 €,2022,30.000 km,Diesel,110 cv,Las Palmas,https://www.coches.net/opel-mokka-15-d-business-elegance-5p-diesel-2022-en-las-palmas-62598047-covo.aspx
JEEP,JEEP Renegade Longitude 1.0G 4x2,16.990 €,2022,70.000 km,Gasolina,120 cv,Las Palmas,https://www.coches.net/jeep-renegade-longitude-10g-88kw-120cv-4x2-5p-gasolina-2022-en-las-palmas-62598090-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,35.900 €,2025,22.034 km,Híbrido enchufable,218 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-la-rioja-62612034-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Advance,30.490 €,2020,91.828 km,Híbrido,218 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-advance-5p-electrico-hibrido-2020-en-madrid-62633775-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Essence,11.990 €,2022,98.000 km,Gasolina,84 cv,Las Palmas,https://www.coches.net/hyundai-i20-12-mpi-essence-5p-gasolina-2021-en-las-palmas-62639666-covo.aspx
LEXUS,LEXUS LC 5.0 V8 Bespoke Cabrio,127.000 €,2023,2300 km,Gasolina,477 cv,Madrid,https://www.coches.net/lexus-lc-50-v8-bespoke-cabrio-2p-gasolina-2024-en-madrid-62661547-covo.aspx
LEXUS,LEXUS UX 2.0 250h Business,29.990 €,2022,51.000 km,Híbrido,184 cv,Madrid,https://www.coches.net/lexus-ux-20-250h-business-5p-electrico-hibrido-2022-en-madrid-62661558-covo.aspx
MINI,MINI MINI JOHN COOPER WORKS,29.990 €,2019,24.589 km,Gasolina,231 cv,Madrid,https://www.coches.net/mini-mini-john-cooper-works-3p-gasolina-2019-en-madrid-70005086-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQC EQC 400 4MATIC,40.990 €,2020,98.188 km,Eléctrico,408 cv,Madrid,https://www.coches.net/mercedes-benz-eqc-eqc-400-4matic-5p-electrico-hibrido-2019-en-madrid-70015829-covo.aspx
BMW,BMW X6 xDrive40i,63.990 €,2021,94.616 km,Híbrido,333 cv,Madrid,https://www.coches.net/bmw-x6-xdrive40i-5p-electrico-hibrido-2021-en-madrid-70015830-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,35.900 €,2025,17.085 km,Híbrido enchufable,218 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-la-rioja-70022888-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0D TD4 204 PS AWD Auto MHEV Standard,25.890 €,2021,116.312 km,Híbrido,204 cv,Madrid,https://www.coches.net/land-rover-discovery-sport-20d-td4-204-ps-awd-auto-mhev-standard-5p-electrico-hibrido-2022-en-madrid-70052412-covo.aspx
BMW,BMW X2 xDrive25e Auto,28.890 €,2022,95.560 km,Híbrido enchufable,220 cv,Madrid,https://www.coches.net/bmw-x2-xdrive25e-auto-5p-electrico-hibrido-2022-en-madrid-70052413-covo.aspx
BMW,BMW X4 xDrive20d xLine,42.990 €,2021,100.763 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-x4-xdrive20d-xline-5p-electrico-hibrido-2022-en-madrid-70052419-covo.aspx
BMW,BMW X2 sDrive18d,22.890 €,2019,75.000 km,Diesel,150 cv,Alicante,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2020-en-alicante-70124248-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,31.990 €,2022,144.000 km,Diesel,150 cv,Pontevedra,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-pontevedra-70130539-covo.aspx
BMW,BMW X2 sDrive18d,20.490 €,2020,175.000 km,Diesel,150 cv,Alicante,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2020-en-alicante-70133583-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 4.4 SDV8 HSE,26.490 €,2015,169.000 km,Diesel,339 cv,Alicante,https://www.coches.net/land-rover-range-rover-sport-44-sdv8-339cv-hse-5p-diesel-2015-en-alicante-70133589-covo.aspx
OPEL,OPEL Astra 1.2T SHL GS Line,13.490 €,2020,49.435 km,Gasolina,110 cv,Madrid,https://www.coches.net/opel-astra-12t-shl-81kw-110cv-gs-line-5p-gasolina-2021-en-madrid-70151141-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,20.990 €,2025,11.276 km,Gasolina,100 cv,Sevilla,https://www.coches.net/kia-xceed-10-tgdi-drive-74kw-100cv-5p-gasolina-2025-en-sevilla-70180244-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,14.900 €,2021,150.672 km,Diesel,115 cv,Badajoz,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2022-en-badajoz-70190642-covo.aspx
AUDI,AUDI A5 Sportback 2.0 TDI multitronic,11.200 €,2011,298.000 km,Diesel,143 cv,Castellón,https://www.coches.net/audi-a5-sportback-20-tdi-143cv-multitronic-5p-diesel-2011-en-castellon-70217063-covo.aspx
MITSUBISHI,MITSUBISHI ASX 160 PHEV Kaiteki,27.490 €,2025,11.477 km,Híbrido enchufable,159 cv,Madrid,https://www.coches.net/mitsubishi-asx-160-phev-kaiteki-5p-electrico-hibrido-2023-en-madrid-70219532-covo.aspx
BMW,BMW Serie 2 218dA Gran Coupe,28.390 €,2022,59.391 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-2-218da-gran-coupe-4p-diesel-2022-en-madrid-70256626-covo.aspx
SEAT,SEAT León 2.0 TDI DSG6 StSp ITech,13.990 €,2015,143.355 km,Diesel,150 cv,Madrid,https://www.coches.net/seat-leon-20-tdi-150cv-dsg6-stsp-itech-5p-diesel-2015-en-madrid-70269793-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,69.990 €,2021,81.455 km,Híbrido enchufable,470 cv,Madrid,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2026-en-madrid-70274826-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,28.790 €,2023,79.747 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-madrid-70274835-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI HEV Tecno DCT,13.200 €,2017,175.000 km,Híbrido,141 cv,Málaga,https://www.coches.net/hyundai-ioniq-16-gdi-hev-tecno-dct-5p-electrico-hibrido-2016-en-malaga-70282963-covo.aspx
VOLVO,VOLVO XC60 2.0 T8 AWD Business Plus Auto,27.990 €,2020,132.456 km,Híbrido enchufable,390 cv,Madrid,https://www.coches.net/volvo-xc60-20-t8-awd-business-plus-auto-5p-electrico-hibrido-2020-en-madrid-70286863-covo.aspx
PEUGEOT,PEUGEOT Rifter GT Long BlueHDi,24.990 €,2022,43.955 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-rifter-gt-long-bluehdi-96kw-5p-diesel-2021-en-madrid-70286864-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Titanium SB,14.190 €,2020,109.685 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-focus-15-ecoblue-88kw-titanium-sb-5p-diesel-2020-en-madrid-70286867-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg Prem Eleg 3.0 V6 TDI Tip 4M,42.990 €,2021,85.601 km,Diesel,286 cv,Madrid,https://www.coches.net/volkswagen-touareg-prem-eleg-30-v6-tdi-210kw-tip-4m-5p-diesel-2021-en-madrid-70286870-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0D I4 S 4WD Auto,35.889 €,2021,82.313 km,Híbrido,204 cv,Madrid,https://www.coches.net/land-rover-range-rover-velar-20d-i4-150kw-204cv-s-4wd-auto-5p-electrico-hibrido-2021-en-madrid-70286872-covo.aspx
AUDI,AUDI A3 Sportback Advanced 30 TFSI S tronic,23.990 €,2021,34.798 km,Híbrido,110 cv,Madrid,https://www.coches.net/audi-a3-sportback-advanced-30-tfsi-81kw-s-tronic-5p-electrico-hibrido-2021-en-madrid-70291365-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg Prem Eleg 3.0 V6 TDI Tip 4M,42.990 €,2021,85.662 km,Diesel,286 cv,Madrid,https://www.coches.net/volkswagen-touareg-prem-eleg-30-v6-tdi-210kw-tip-4m-5p-diesel-2021-en-madrid-70291368-covo.aspx
BMW,BMW X1 sDrive18d,27.590 €,2022,94.008 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2022-en-madrid-70291369-covo.aspx
VOLVO,VOLVO V60 Cross Country 2.0 B4 D AWD Cross Country Pro AUTO,34.990 €,2021,65.290 km,Híbrido,197 cv,Madrid,https://www.coches.net/volvo-v60-cross-country-20-b4-d-awd-cross-country-pro-auto-5p-electrico-hibrido-2022-en-madrid-70309313-covo.aspx
LEXUS,LEXUS NX 2.5 300h Business Navigation 2WD,19.990 €,2017,212.360 km,Híbrido,197 cv,Madrid,https://www.coches.net/lexus-nx-25-300h-business-navigation-2wd-5p-electrico-hibrido-2018-en-madrid-70309318-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,14.990 €,2024,46.622 km,Gasolina,72 cv,Madrid,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2024-en-madrid-70321748-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,14.990 €,2024,43.190 km,Gasolina,72 cv,Madrid,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2024-en-madrid-70321750-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H STYLE ECVT,19.890 €,2022,104.000 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-style-ecvt-5p-electrico-hibrido-2022-en-madrid-70321753-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Mas 1.0 TSI DSG,24.490 €,2026,1 km,Gasolina,115 cv,Barcelona,https://www.coches.net/km-0/volkswagen/t-cross/barcelona/mas-10-tsi-85kw-116cv-dsg-gasolina-de-km0-70325063-kovn.aspx
TOYOTA,TOYOTA C-HR 1.8 140H Advance,30.890 €,2024,8837 km,Híbrido,140 cv,Madrid,https://www.coches.net/toyota-c-hr-18-140h-advance-5p-electrico-hibrido-2024-en-madrid-70326031-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE Homura sin Pack Bose,29.990 €,2023,51.396 km,Gasolina,165 cv,Madrid,https://www.coches.net/mazda-cx-5-20-ge-121kw-homura-sin-pack-bose-5p-gasolina-2022-en-madrid-70345876-covo.aspx
PEUGEOT,PEUGEOT 308 SW Allure 1.5 BlueHDi EAT8,11.490 €,2018,132.026 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-sw-allure-15-bluehdi-96kw-130cv-eat8-5p-diesel-2017-en-madrid-70349062-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.6 TDI,15.990 €,2020,52.278 km,Diesel,95 cv,Madrid,https://www.coches.net/volkswagen-polo-advance-16-tdi-70kw-95cv-5p-diesel-2020-en-madrid-70355691-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Edition 1.0 TSI,16.490 €,2020,67.210 km,Gasolina,115 cv,Madrid,https://www.coches.net/volkswagen-golf-edition-10-tsi-85kw-115cv-5p-gasolina-2020-en-madrid-70355716-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,33.590 €,2024,12.472 km,Híbrido,190 cv,Madrid,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-madrid-70359023-covo.aspx
TOYOTA,TOYOTA Auris 1.2 120T Feel,13.299 €,2018,140.251 km,Gasolina,116 cv,Madrid,https://www.coches.net/toyota-auris-12-120t-feel-5p-gasolina-2018-en-madrid-70359097-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG StSp FR,27.990 €,2021,40.361 km,Gasolina,150 cv,Madrid,https://www.coches.net/seat-ateca-15-tsi-110kw-150cv-dsg-stsp-fr-5p-gasolina-2021-en-madrid-70362689-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Maxi Origin 2.0 TDI DSG,28.490 €,2024,48.511 km,Diesel,122 cv,Málaga,https://www.coches.net/volkswagen-caddy-maxi-origin-20-tdi-90kw-122cv-dsg-5p-diesel-2025-en-malaga-70489144-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 1.5 TSI DSG,26.300 €,2021,43.419 km,Gasolina,150 cv,Barcelona,https://www.coches.net/volkswagen-tiguan-life-15-tsi-110kw-150cv-dsg-5p-gasolina-2021-en-barcelona-70528801-covo.aspx
HONDA,HONDA Civic 2.2 iCTDi Sport,7.999 €,2007,167.000 km,Diesel,140 cv,Madrid,https://www.coches.net/honda-civic-22-ictdi-sport-5p-diesel-2007-en-madrid-70422601-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Origin 2.0 TDI,23.300 €,2021,50.000 km,Diesel,102 cv,Barcelona,https://www.coches.net/volkswagen-caddy-origin-20-tdi-75kw-102cv-5p-diesel-2022-en-barcelona-70467253-covo.aspx
BMW,BMW X3 sDrive18d xLine,33.900 €,2022,68.400 km,Híbrido,150 cv,Madrid,https://www.coches.net/bmw-x3-sdrive18d-xline-5p-electrico-hibrido-2022-en-madrid-70517220-covo.aspx
BMW,BMW X3 xDrive30e,25.350 €,2021,104.000 km,Híbrido enchufable,292 cv,Madrid,https://www.coches.net/bmw-x3-xdrive30e-5p-electrico-hibrido-2021-en-madrid-70518082-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,21.900 €,2019,70.000 km,Gasolina,163 cv,Alicante,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2020-en-alicante-70487954-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,30.990 €,2023,40.000 km,Diesel,150 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2023-en-valencia-70489089-covo.aspx
AUDI,AUDI Q7 Black line plus 50 TDI 210kWq. tip.,63.350 €,2023,99.500 km,Híbrido,286 cv,Madrid,https://www.coches.net/audi-q7-black-line-plus-50-tdi-210kwq-tip-5p-electrico-hibrido-2023-en-madrid-70501541-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,20.990 €,2025,15.730 km,Gasolina,115 cv,Alicante,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2025-en-alicante-70550622-covo.aspx
SEAT,SEAT Arona 1.0 TSI Xperience,21.900 €,2025,9899 km,Gasolina,115 cv,Alicante,https://www.coches.net/km-0/seat/arona/alicante/10-tsi-85kw-115cv-xperience-gasolina-de-km0-70550675-kovn.aspx
JEEP,JEEP Cherokee 2.0CRD Longitude Business 4x4 AD I,14.990 €,2015,140.000 km,Diesel,140 cv,Valencia,https://www.coches.net/jeep-cherokee-20crd-140cv-longitude-business-4x4-ad-i-5p-diesel-2015-en-valencia-70553764-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 220 d 4MATIC,47.500 €,2023,60.733 km,Diesel,194 cv,Barcelona,https://www.coches.net/mercedes-benz-glc-coupe-glc-220-d-4matic-5p-diesel-2022-en-barcelona-70491405-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 250 d Marco Polo Horizon Largo,66.500 €,2023,35.170 km,Diesel,190 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-v-250-d-marco-polo-horizon-largo-4p-diesel-2021-en-barcelona-70491541-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Transporter 1.9TDI LARGA 2.8T,10.900 €,2004,314.696 km,Diesel,104 cv,Asturias,https://www.coches.net/volkswagen-transporter-19tdi-104cv-larga-28t-4p-diesel-2005-en-asturias-70467826-covo.aspx
