Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
SEAT,SEAT Ateca 1.0 TSI FR Special Edition,24.990 €,2024,26.754 km,Gasolina,115 cv,Sevilla,https://www.coches.net/seat-ateca-10-tsi-85kw-115cv-fr-special-edition-5p-gasolina-2024-en-sevilla-70413317-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH ACTIVE SS,12.890 €,2019,67.000 km,Gasolina,130 cv,A Coruña,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-active-ss-5p-gasolina-2019-en-a-coruna-70466772-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.4 PHEV Kaiteki Auto 4WD,22.990 €,2021,92.000 km,Híbrido enchufable,224 cv,Madrid,https://www.coches.net/mitsubishi-outlander-24-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2020-en-madrid-70424660-covo.aspx
BMW,BMW X4 xDrive20i,46.300 €,2022,36.000 km,Híbrido,184 cv,Málaga,https://www.coches.net/bmw-x4-xdrive20i-5p-electrico-hibrido-2022-en-malaga-70512427-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 250 e,33.900 €,2025,15.325 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-250-e-5p-electrico-hibrido-2025-en-madrid-70484310-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,18.990 €,2025,9999 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2026-en-barcelona-70489045-covo.aspx
VOLVO,VOLVO V60 2.0 B4 G Momentum Auto,26.900 €,2021,57.660 km,Híbrido,197 cv,Madrid,https://www.coches.net/volvo-v60-20-b4-g-momentum-auto-5p-electrico-hibrido-2021-en-madrid-70451916-covo.aspx
VOLVO,VOLVO V60 2.0 T8 AWD Business Plus Auto,25.590 €,2020,108.013 km,Híbrido enchufable,390 cv,Madrid,https://www.coches.net/volvo-v60-20-t8-awd-business-plus-auto-5p-electrico-hibrido-2020-en-madrid-70453140-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e Shooting Brake,25.390 €,2021,95.882 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-cla-cla-250-e-shooting-brake-5p-electrico-hibrido-2021-en-madrid-70453783-covo.aspx
CHEVROLET,CHEVROLET Cruze 2.0 VCDi LTZ Auto,3.190 €,2013,295.806 km,Diesel,163 cv,Toledo,https://www.coches.net/chevrolet-cruze-20-vcdi-ltz-auto-4p-diesel-2014-en-toledo-70519466-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,17.990 €,2021,139.495 km,Gasolina,136 cv,Jaén,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2020-en-jaen-70410157-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,14.400 €,2025,22.728 km,Gasolina,63 cv,Baleares,https://www.coches.net/kia-picanto-10-dpi-46kw-63cv-concept-5p-gasolina-2025-en-baleares-70519950-covo.aspx
PEUGEOT,PEUGEOT 308 Style BlueHDi 100 SS 6 Vel. MAN,9.490 €,2020,193.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-308-5p-style-bluehdi-100-ss-6-vel-man-5p-diesel-2020-en-madrid-70522647-covo.aspx
FIAT,FIAT Panda City Cross 1.0 Gse,12.890 €,2023,58.801 km,Híbrido,70 cv,Tarragona,https://www.coches.net/fiat-panda-city-cross-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-tarragona-70526787-covo.aspx
AUDI,AUDI Q7 Black line Ed. TDI quattro,116.900 €,2025,1000 km,Híbrido,286 cv,Barcelona,https://www.coches.net/audi-q7-black-line-ed-tdi-quattro-210kw-286cv-5p-electrico-hibrido-2026-en-barcelona-70400245-covo.aspx
OPEL,OPEL Astra 1.5D DTH GS Auto,31.668 €,2023,52.331 km,Diesel,130 cv,Asturias,https://www.coches.net/opel-astra-15d-dth-96kw-130cv-gs-auto-5p-diesel-2023-en-asturias-70357465-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG,21.200 €,2021,80.600 km,Híbrido,110 cv,Gipuzkoa,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-5p-electrico-hibrido-2022-en-guipuzcoa-70357579-covo.aspx
AUDI,AUDI Q3 Sportback 45 TFSI e S tronic S Line,37.000 €,2024,61.705 km,Híbrido enchufable,245 cv,León,https://www.coches.net/audi-q3-sportback-45-tfsi-e-180kw-s-tronic-s-line-5p-electrico-hibrido-2024-en-leon-70550470-covo.aspx
AUDI,AUDI A5 Sportback 1.8 TFSI multitron S line edit,19.990 €,2014,134.797 km,Gasolina,170 cv,Madrid,https://www.coches.net/audi-a5-sportback-18-tfsi-multitron-s-line-edit-5p-gasolina-2014-en-madrid-70491916-covo.aspx
FORD,FORD Ranger 2.0 TDCi 4x4 Dob Cab Wildtrack AT,31.500 €,2019,175.000 km,Diesel,213 cv,Madrid,https://www.coches.net/ford-ranger-20-tdci-157kw-4x4-dob-cab-wildtrack-at-4p-diesel-2019-en-madrid-70539186-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB 2.0 GLB 35 4MATIC DCT,41.890 €,2020,59.984 km,Gasolina,306 cv,Madrid,https://www.coches.net/mercedes-benz-glb-20-glb-35-4matic-dct-225kw-306cv-5p-gasolina-2020-en-madrid-70540118-covo.aspx
LEXUS,LEXUS UX 2.0 250h Business,23.990 €,2020,80.150 km,Híbrido,184 cv,Ciudad Real,https://www.coches.net/lexus-ux-20-250h-business-5p-electrico-hibrido-2021-en-ciudad-real-70523220-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 220PH Advance,36.990 €,2024,12.500 km,Híbrido enchufable,223 cv,Palencia,https://www.coches.net/toyota-c-hr-20-220ph-advance-5p-electrico-hibrido-2024-en-palencia-70527839-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 CDI BE Blue Efficiency,7.900 €,2010,220.000 km,Diesel,136 cv,Murcia,https://www.coches.net/mercedes-benz-clase-c-c-200-cdi-be-blue-efficiency-4p-diesel-2009-en-murcia-70516348-covo.aspx
BMW,BMW X3 xDrive20d xLine,34.990 €,2022,82.812 km,Híbrido,190 cv,Valencia,https://www.coches.net/bmw-x3-xdrive20d-xline-5p-electrico-hibrido-2023-en-valencia-70503854-covo.aspx
RENAULT,RENAULT Clio Expression 1.2 16v 75,7.995 €,2013,112.000 km,Gasolina,75 cv,Tarragona,https://www.coches.net/renault-clio-expression-12-16v-75-5p-gasolina-2012-en-tarragona-70532725-covo.aspx
DS,DS DS 3 Crossback PureTech PERFORMANCE LINE AUTO.,23.890 €,2025,39.418 km,Gasolina,130 cv,Alicante,https://www.coches.net/ds-ds-3-crossback-puretech-96kw-performance-line-auto-5p-gasolina-2022-en-alicante-70510753-covo.aspx
SUBARU,SUBARU Levorg 2.0I CVT Executive Plus 4WD Auto,19.899 €,2019,98.965 km,Gasolina,150 cv,Sevilla,https://www.coches.net/subaru-levorg-20i-cvt-executive-plus-4wd-auto-5p-gasolina-2019-en-sevilla-70512532-covo.aspx
OPEL,OPEL Mokka 1.5 D GS Line,14.900 €,2021,80.000 km,Diesel,110 cv,Toledo,https://www.coches.net/opel-mokka-15-d-gs-line-5p-diesel-2021-en-toledo-70513953-covo.aspx
FIAT,FIAT Tipo SW Cross 1.5 Hybrid DCT,7.999 €,2022,197.200 km,Híbrido,130 cv,Madrid,https://www.coches.net/fiat-tipo-sw-cross-15-hybrid-97kw-130cv-dct-5p-electrico-hibrido-2022-en-madrid-70515801-covo.aspx
PEUGEOT,PEUGEOT 2008 Crossway BlueHDi SS,12.990 €,2018,126.571 km,Diesel,100 cv,Cádiz,https://www.coches.net/peugeot-2008-crossway-bluehdi-73kw-100cv-ss-5p-diesel-2018-en-cadiz-70516783-covo.aspx
RENAULT,RENAULT Clio Life 1.2 16v,9.990 €,2017,38.904 km,Gasolina,75 cv,Valencia,https://www.coches.net/renault-clio-life-12-16v-55kw-75cv-5p-gasolina-2016-en-valencia-70476916-covo.aspx
FORD,FORD Focus 1.5 Ecoboost BR,14.590 €,2016,116.525 km,Gasolina,182 cv,Zaragoza,https://www.coches.net/ford-focus-15-ecoboost-182cv-br-5p-gasolina-2015-en-zaragoza-70511148-covo.aspx
BMW,BMW Serie 1 116d,13.999 €,2020,211.000 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2021-en-madrid-70519817-covo.aspx
MINI,MINI MINI ONE CABRIO,18.400 €,2020,87.362 km,Gasolina,102 cv,Baleares,https://www.coches.net/mini-mini-one-cabrio-2p-gasolina-2020-en-baleares-70528337-covo.aspx
RENAULT,RENAULT Captur techno TCe,19.950 €,2024,52.570 km,Gasolina,90 cv,Alicante,https://www.coches.net/renault-captur-techno-tce-67kw-90cv-5p-gasolina-2022-en-alicante-70528861-covo.aspx
MITSUBISHI,MITSUBISHI ASX 100T Spirit,18.000 €,2024,56.103 km,Gasolina,91 cv,Madrid,https://www.coches.net/mitsubishi-asx-100t-spirit-5p-gasolina-2023-en-madrid-70529579-covo.aspx
MAZDA,MAZDA CX-5 2.2 DE 2WD Style Navi,15.990 €,2016,77.368 km,Diesel,150 cv,Madrid,https://www.coches.net/mazda-cx-5-22-110kw-de-2wd-style-navi-5p-diesel-2015-en-madrid-70537176-covo.aspx
MAZDA,MAZDA CX-5 2.2 DE 4WD Luxury Premium CN,18.490 €,2017,112.798 km,Diesel,150 cv,Madrid,https://www.coches.net/mazda-cx-5-22-de-4wd-luxury--premium-cn-5p-diesel-2015-en-madrid-70537384-covo.aspx
RENAULT,RENAULT Mégane S.T. Techno TCe EDC GPF,18.500 €,2023,43.148 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-megane-st-techno-tce-103-kw-140cv-edc-gpf-5p-gasolina-2023-en-madrid-70202707-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI BlueMotion,6.500 €,2012,280.000 km,Diesel,105 cv,Badajoz,https://www.coches.net/volkswagen-golf-16-tdi-105cv-bluemotion-5p-diesel-2013-en-badajoz-70415392-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,7.900 €,2021,140.000 km,Diesel,100 cv,Badajoz,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-badajoz-70421519-covo.aspx
RENAULT,RENAULT Captur Zen TCe,11.990 €,2019,81.115 km,Gasolina,90 cv,Girona,https://www.coches.net/renault-captur-zen-tce-66kw-90cv-5p-gasolina-2018-en-girona-70475318-covo.aspx
AUDI,AUDI Q2 S line 30 TFSI,22.500 €,2021,60.000 km,Gasolina,110 cv,Málaga,https://www.coches.net/audi-q2-s-line-30-tfsi-81kw-110cv-5p-gasolina-2022-en-malaga-70496569-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,13.490 €,2023,38.676 km,Híbrido,70 cv,Valladolid,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2023-en-valladolid-70427321-covo.aspx
BMW,BMW Serie 4 430i,41.890 €,2022,85.000 km,Gasolina,245 cv,Pontevedra,https://www.coches.net/bmw-serie-4-430i-2p-gasolina-2022-en-pontevedra-70430094-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 GT,13.690 €,2022,89.012 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-208-puretech-96kw-130cv-eat8-gt-5p-gasolina-2021-en-madrid-70512734-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat 2.0 TDI DPF Edition Plus,8.990 €,2010,159.696 km,Diesel,140 cv,Murcia,https://www.coches.net/volkswagen-passat-20-tdi-140cv-dpf-edition-plus-4p-diesel-2010-en-murcia-70516702-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport 1.5 TSI EVO DSG Variant,14.900 €,2017,149.000 km,Gasolina,150 cv,Salamanca,https://www.coches.net/volkswagen-golf-sport-15-tsi-evo-110kw-dsg-variant-5p-gasolina-2018-en-salamanca-70527085-covo.aspx
OPEL,OPEL Grandland X PHEV 1.6 Turbo Edition Auto 4x2,17.690 €,2021,87.204 km,Híbrido enchufable,224 cv,Madrid,https://www.coches.net/opel-grandland-x-phev-16-turbo-edition-auto-4x2-5p-electrico-hibrido-2021-en-madrid-70458677-covo.aspx
AUDI,AUDI Q8 50 TDI Black Line Plus quattro tip,69.990 €,2023,67.000 km,Híbrido,286 cv,Tarragona,https://www.coches.net/audi-q8-50-tdi-210kw-black-line-plus-quattro-tip-5p-electrico-hibrido-2023-en-tarragona-70460289-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI 48V Style DCT 2C,18.500 €,2021,57.855 km,Híbrido,120 cv,Madrid,https://www.coches.net/hyundai-bayon-10-tgdi-88kw-120cv-48v-style-dct-2c-5p-electrico-hibrido-2021-en-madrid-70460542-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 130H Active Plus,27.990 €,2025,8378 km,Híbrido,130 cv,Burgos,https://www.coches.net/toyota-yaris-cross-15-130h-active-plus-5p-electrico-hibrido-2025-en-burgos-70461410-covo.aspx
VOLVO,VOLVO V60 2.0 B4 D Plus Dark Auto,46.900 €,2025,44 km,Híbrido,197 cv,Barcelona,https://www.coches.net/volvo-v60-20-b4-d-plus-dark-auto-5p-electrico-hibrido-2024-en-barcelona-70465813-covo.aspx
CITROEN,CITROEN C4 X PureTech 100 SS 6v You,15.490 €,2024,25.160 km,Gasolina,102 cv,Sevilla,https://www.coches.net/citroen-c4-x-puretech-100-ss-6v-you-4p-gasolina-2024-en-sevilla-70509151-covo.aspx
VOLVO,VOLVO V40 Cross Country 2.0 D2 Plus Auto,15.990 €,2019,134.000 km,Diesel,120 cv,Sevilla,https://www.coches.net/volvo-v40-cross-country-20-d2-plus-auto-5p-diesel-2018-en-sevilla-70403257-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,24.990 €,2023,40.757 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2023-en-madrid-70452088-covo.aspx
OPEL,OPEL Astra 1.5D DTH Edition,16.990 €,2022,56.000 km,Diesel,130 cv,Baleares,https://www.coches.net/opel-astra-15d-dth-96kw-130cv-edition-5p-diesel-2022-en-baleares-70535493-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ AMG GT 4.0 V8 S Edition 1,82.990 €,2015,105.885 km,Gasolina,510 cv,Valencia,https://www.coches.net/mercedes-benz-amg-gt-40-v8-s-edition-1-3p-gasolina-2016-en-valencia-70516580-covo.aspx
ALFA,ALFA ROMEO Tonale 1.5 MHEV GASOLINA 160 CV SPECIALE FWD,25.299 €,2023,33.245 km,Híbrido,160 cv,Sevilla,https://www.coches.net/alfa-romeo-tonale-15-mhev-gasolina-160-cv-speciale-fwd-5p-electrico-hibrido-2022-en-sevilla-70519640-covo.aspx
BMW,BMW X1 xDrive25e,25.199 €,2021,51.619 km,Híbrido enchufable,220 cv,Sevilla,https://www.coches.net/bmw-x1-xdrive25e-5p-electrico-hibrido-2022-en-sevilla-70519864-covo.aspx
HONDA,HONDA ZR-V 2.0 iMMD 4x2 Sport CVT,29.899 €,2023,38.719 km,Híbrido,184 cv,Sevilla,https://www.coches.net/honda-zr-v-20-immd-4x2-sport-cvt-5p-electrico-hibrido-2023-en-sevilla-70521354-covo.aspx
AUDI,AUDI e-tron Advanced 55 quattro,33.990 €,2021,36.080 km,Eléctrico,408 cv,Barcelona,https://www.coches.net/audi-e-tron-advanced-55-quattro-5p-electrico-hibrido-2020-en-barcelona-70522750-covo.aspx
DACIA,DACIA Dokker Stepway Essential 1.6 18,13.900 €,2019,53.000 km,Gasolina,102 cv,Madrid,https://www.coches.net/dacia-dokker-stepway-essential-16-75kw-100cv--18-4p-gasolina-2018-en-madrid-70524296-covo.aspx
SSANGYONG,SSANGYONG Korando D20T Limited Auto 4x4,7.999 €,2014,145.600 km,Diesel,175 cv,Madrid,https://www.coches.net/ssangyong-korando-d20t-175cv-limited-auto-4x4-5p-diesel-2014-en-madrid-70525266-covo.aspx
JEEP,JEEP Wrangler Sahara 2.8 CRD Pack Doble Techo,20.000 €,2009,128.000 km,Diesel,177 cv,Jaén,https://www.coches.net/jeep-wrangler-sahara-28-crd-pack-doble-techo-2p-diesel-2010-en-jaen-62120846-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 400 d 4MATIC,68.900 €,2020,69.000 km,Diesel,330 cv,Murcia,https://www.coches.net/mercedes-benz-gle-coupe-gle-400-d-4matic-5p-diesel-2020-en-murcia-70553063-covo.aspx
SUBARU,SUBARU Outback 2.5i Touring CVT Lineartronic AWD,47.995 €,2026,1 km,Gasolina,169 cv,Valladolid,https://www.coches.net/subaru-outback-25i-touring-cvt-lineartronic-awd-5p-gasolina-2024-en-valladolid-70555705-covo.aspx
OMODA,OMODA 5 1.6 TGDI 136.5kW DCT Premium,23.900 €,2024,20.353 km,Gasolina,185 cv,Cáceres,https://www.coches.net/omoda-5-16-tgdi-1365kw-185cv-dct-premium-5p-gasolina-2024-en-caceres-70559458-covo.aspx
MINI,MINI MINI One D,5.500 €,2010,170.000 km,Diesel,90 cv,Badajoz,https://www.coches.net/mini-mini-one-d-3p-diesel-2010-en-badajoz-70423163-covo.aspx
JEEP,JEEP Compass 1.4 Mair Sport 4x2,16.900 €,2019,158.375 km,Gasolina,140 cv,Córdoba,https://www.coches.net/jeep-compass-14-mair-103kw-sport-4x2-5p-gasolina-2020-en-cordoba-70447491-covo.aspx
SKODA,SKODA Superb 2.0 TDI PD DPF Comfort,5.997 €,2010,275.900 km,Diesel,140 cv,Madrid,https://www.coches.net/skoda-superb-20-tdi-pd-140cv-dpf-comfort-5p-diesel-2011-en-madrid-70503435-covo.aspx
FORD,FORD Mustang 5.0 TiVCT V8 Mustang GT Conv.,56.900 €,2023,11.000 km,Gasolina,450 cv,Barcelona,https://www.coches.net/ford-mustang-50-tivct-v8-331kw-mustang-gt-conv-2p-gasolina-2022-en-barcelona-70523861-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,26.900 €,2024,17.500 km,Híbrido,158 cv,Asturias,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-/-hibrido-2024-en-asturias-61909397-covo.aspx
KIA,KIA Niro 1.6 GDi Hibrido Drive,14.290 €,2017,128.683 km,Híbrido,141 cv,Valencia,https://www.coches.net/kia-niro-16-gdi-hibrido-drive-5p-electrico-hibrido-2017-en-valencia-70512346-covo.aspx
BMW,BMW Serie 4 430i,45.990 €,2022,55.000 km,Gasolina,245 cv,Valencia,https://www.coches.net/bmw-serie-4-430i-2p-gasolina-2022-en-valencia-70491518-covo.aspx
BMW,BMW Serie 5 520d Gran Turismo,18.699 €,2015,121.400 km,Diesel,184 cv,Sevilla,https://www.coches.net/bmw-serie-5-520d-gran-turismo-5p-diesel-2015-en-sevilla-70449526-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Tecno Sky Auto,27.200 €,2021,59.697 km,Híbrido,230 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-hev-tecno-sky-auto-5p-electrico-hibrido-2021-en-madrid-70500928-covo.aspx
HYUNDAI,HYUNDAI i10 1.2 Tecno Plus Auto,12.990 €,2018,28.498 km,Gasolina,87 cv,Barcelona,https://www.coches.net/hyundai-i10-12-tecno-plus-auto-5p-gasolina-2016-en-barcelona-70475608-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,14.500 €,2021,89.990 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-madrid-70527567-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,15.490 €,2018,61.640 km,Diesel,115 cv,Madrid,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2017-en-madrid-70417034-covo.aspx
SEAT,SEAT León 1.6 TDI Style Copa,10.990 €,2012,119.000 km,Diesel,105 cv,Madrid,https://www.coches.net/seat-leon-16-tdi-105cv-style-copa-5p-diesel-2013-en-madrid-70412148-covo.aspx
PEUGEOT,PEUGEOT 308 SW Active Pack BlueHDi 130 SS EAT8,17.890 €,2023,65.500 km,Diesel,130 cv,Málaga,https://www.coches.net/peugeot-308-sw-active-pack-bluehdi-130-ss-eat8-5p-diesel-2023-en-malaga-70364941-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure Pack,16.499 €,2020,79.055 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-pack-5p-diesel-2020-en-madrid-70458940-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Style,16.300 €,2021,85.805 km,Diesel,130 cv,Barcelona,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-style-5p-diesel-2021-en-barcelona-70464803-covo.aspx
AUDI,AUDI Q2 Black Line 35 TFSI S tronic,35.790 €,2025,23.086 km,Gasolina,150 cv,Alicante,https://www.coches.net/audi-q2-black-line-35-tfsi-110kw-s-tronic-5p-gasolina-2025-en-alicante-70550605-covo.aspx
CUPRA,CUPRA Formentor 1.5 eTSI 150 CV DSG,35.900 €,2026,500 km,Híbrido,150 cv,Alicante,https://www.coches.net/km-0/cupra/formentor/alicante/15-etsi-110kw-150-cv-dsg-electrico-hibrido-de-km0-70550683-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 250 e,32.990 €,2025,23.917 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-250-e-5p-electrico-hibrido-2025-en-madrid-70408548-covo.aspx
MINI,MINI MINI Cooper,5.990 €,2004,137.000 km,Gasolina,115 cv,Barcelona,https://www.coches.net/mini-mini-cooper-3p-gasolina-2004-en-barcelona-70455003-covo.aspx
PORSCHE,PORSCHE 911 Carrera 4S,179.990 €,2024,14.000 km,Gasolina,450 cv,Badajoz,https://www.coches.net/porsche-911-carrera-4s-2p-gasolina-2024-en-badajoz-61660630-covo.aspx
AUDI,AUDI A3 S3 Sportback TFSI quattro S tronic,43.990 €,2021,75.000 km,Gasolina,310 cv,Badajoz,https://www.coches.net/audi-a3-s3-sportback-tfsi-228kw-quattro-s-tronic-5p-gasolina-2021-en-badajoz-61707748-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d 4MATIC,40.990 €,2022,106.000 km,Híbrido,200 cv,Badajoz,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4matic-4p-electrico-hibrido-2021-en-badajoz-61708223-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d 4MATIC,27.990 €,2020,149.000 km,Diesel,194 cv,Badajoz,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4matic-4p-diesel-2020-en-badajoz-61784146-covo.aspx
FERRARI,FERRARI 488 GTB DCT,269.990 €,2018,17.700 km,Gasolina,670 cv,Badajoz,https://www.coches.net/ferrari-488-gtb-dct-2p-gasolina-2018-en-badajoz-62033093-covo.aspx
BMW,BMW Serie 2 M2,86.990 €,2025,300 km,Gasolina,480 cv,Badajoz,https://www.coches.net/bmw-serie-2-m2-2p-gasolina-2026-en-badajoz-62053239-covo.aspx
OPEL,OPEL Zafira Cosmo 1.9 CDTi 8v 120 CV,4.290 €,2006,275.000 km,Diesel,120 cv,Castellón,https://www.coches.net/opel-zafira-cosmo-19-cdti-8v-120-cv-5p-diesel-2006-en-castellon-62278817-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 ePOWER 4x2 AT NConnecta,29.985 €,2023,13.600 km,Híbrido,204 cv,Sta. C. Tenerife,https://www.coches.net/nissan-x-trail-5pl-15-epower-152kw-4x2-at-nconnecta-5p-electrico-hibrido-2024-en-sta-c-tenerife-62307104-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Plus Dark Auto,41.985 €,2023,18.308 km,Híbrido enchufable,350 cv,Sta. C. Tenerife,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-plus-dark-auto-5p-electrico-hibrido-2023-en-sta-c-tenerife-62307113-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D RDesign Auto,28.985 €,2021,99.559 km,Híbrido,197 cv,Sta. C. Tenerife,https://www.coches.net/volvo-xc60-20-b4-d-rdesign-auto-5p-electrico-hibrido-2021-en-sta-c-tenerife-62352246-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 ePOWER 4x2 AT NConnecta,29.985 €,2024,38.868 km,Híbrido,204 cv,Sta. C. Tenerife,https://www.coches.net/nissan-x-trail-5pl-15-epower-152kw-4x2-at-nconnecta-5p-electrico-hibrido-2024-en-sta-c-tenerife-62352255-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase R R 320 CDI 4MATIC,8.990 €,2007,258.000 km,Diesel,224 cv,Castellón,https://www.coches.net/mercedes-benz-clase-r-r-320-cdi-4matic-5p-diesel-2006-en-castellon-62360526-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 e 4MATIC,41.985 €,2021,48.922 km,Híbrido enchufable,320 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-glc-coupe-glc-300-e-4matic-5p-electrico-hibrido-2021-en-sta-c-tenerife-62420539-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d,31.985 €,2021,57.983 km,Diesel,160 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2019-en-sta-c-tenerife-62437053-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 1.5 TSI DSG,33.985 €,2023,19.678 km,Gasolina,150 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-tiguan-rline-15-tsi-110kw-150cv-dsg-5p-gasolina-2023-en-sta-c-tenerife-62468171-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure BlueHDi 100 SS,9.999 €,2019,134.333 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-2008-allure-bluehdi-100-ss-5p-diesel-2019-en-madrid-62510569-covo.aspx
DS,DS DS 4 Crossback THP SS Aut6 Sport,13.200 €,2017,59.167 km,Gasolina,165 cv,Madrid,https://www.coches.net/ds-ds-4-crossback-thp-120kw-165cv-ss-aut6-sport-5p-gasolina-2017-en-madrid-62531405-covo.aspx
BMW,BMW ix2 xDrive30,39.985 €,2025,6733 km,Eléctrico,313 cv,Sta. C. Tenerife,https://www.coches.net/bmw-ix2-xdrive30-5p-electrico-hibrido-2025-en-sta-c-tenerife-62570945-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 2.0 Si4 PHEV HSE Dynamic,39.985 €,2022,119.561 km,Híbrido enchufable,404 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-sport-20-si4-phev-297kw-404cv-hse-dynamic-5p-electrico-hibrido-2022-en-sta-c-tenerife-62570947-covo.aspx
BMW,BMW ix2 xDrive30,39.985 €,2025,7574 km,Eléctrico,313 cv,Sta. C. Tenerife,https://www.coches.net/bmw-ix2-xdrive30-5p-electrico-hibrido-2025-en-sta-c-tenerife-62598518-covo.aspx
