Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
BMW,BMW i8 i8,74.900 €,2016,69.990 km,Híbrido enchufable,362 cv,Madrid,https://www.coches.net/bmw-i8-i8-2p-electrico-hibrido-2015-en-madrid-70549483-covo.aspx
RENAULT,RENAULT Megane E-Tech Techno EV60 super ch.,24.990 €,2023,15.000 km,Eléctrico,218 cv,Madrid,https://www.coches.net/renault-megane-e-tech-techno-ev60-160kw-220cv-super-ch-5p-electrico-hibrido-2023-en-madrid-70551169-covo.aspx
CUPRA,CUPRA Born 231 CV 58kWh EBoost P Launch Ed,21.900 €,2022,92.139 km,Eléctrico,231 cv,Barcelona,https://www.coches.net/cupra-born-170kw-231-cv-58kwh-eboost-p-launch-ed-5p-electrico-hibrido-2022-en-barcelona-70553865-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan 1.4 TSI Motion,8.999 €,2010,149.999 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-14-tsi-150cv-motion-5p-gasolina-2010-en-madrid-70512075-covo.aspx
DACIA,DACIA Sandero Stepway Essential Blue dCi,10.990 €,2020,126.284 km,Diesel,95 cv,Madrid,https://www.coches.net/dacia-sandero-stepway-essential-blue-dci-70kw-95cv-5p-diesel-2020-en-madrid-70447935-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Drive,27.190 €,2023,20.990 km,Híbrido enchufable,183 cv,Sevilla,https://www.coches.net/kia-niro-16-gdi-phev-135kw-183cv-drive-5p-electrico-hibrido-2023-en-sevilla-70455647-covo.aspx
AUDI,AUDI A3 Sportback Advanced 30 TFSI S tronic,21.800 €,2021,38.084 km,Híbrido,110 cv,Madrid,https://www.coches.net/audi-a3-sportback-advanced-30-tfsi-81kw-s-tronic-5p-electrico-hibrido-2022-en-madrid-70498250-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Last Edition 1.5 TSI EVO,16.790 €,2020,100.000 km,Gasolina,130 cv,Navarra,https://www.coches.net/volkswagen-golf-last-edition-15-tsi-evo-96kw-130cv-5p-gasolina-2020-en-navarra-70500026-covo.aspx
PEUGEOT,PEUGEOT 208 GTLine 1.6L BlueHDi,8.290 €,2017,148.258 km,Diesel,100 cv,Alicante,https://www.coches.net/peugeot-208-3p-gtline-16l-bluehdi-73kw-100cv-3p-diesel-2017-en-alicante-70503671-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI HEV Tecno DCT,17.900 €,2019,78.084 km,Híbrido,141 cv,Valladolid,https://www.coches.net/hyundai-ioniq-16-gdi-hev-tecno-dct-5p-electrico-hibrido-2019-en-valladolid-70536601-covo.aspx
DACIA,DACIA Sandero Stepway Expression Go ECOG,16.490 €,2026,1 km,Gas licuado (GLP),101 cv,Barcelona,https://www.coches.net/km-0/dacia/sandero/barcelona/stepway-expression-go-74kw-100cv-ecog-otros-de-km0-70469284-kovn.aspx
OPEL,OPEL Grandland X PHEV 1.6 Turbo Ultimate Auto 4x4,15.299 €,2020,109.710 km,Híbrido enchufable,300 cv,Sevilla,https://www.coches.net/opel-grandland-x-phev-16-turbo-ultimate-auto-4x4-5p-electrico-hibrido-2020-en-sevilla-70526238-covo.aspx
MG,MG eHS 1.5TGDI PHEV Comfort,17.840 €,2022,64.133 km,Híbrido enchufable,258 cv,Barcelona,https://www.coches.net/mg-ehs-15tgdi-phev-comfort-5p-electrico-hibrido-2022-en-barcelona-70526599-covo.aspx
RENAULT,RENAULT Arkana Techno TCe 103kW140CV EDC mild hybrid,25.000 €,2025,17.000 km,Híbrido,140 cv,Lleida,https://www.coches.net/renault-arkana-techno-tce-103kw140cv-edc-mild-hybrid-5p-electrico-hibrido-2024-en-lleida-70531313-covo.aspx
PEUGEOT,PEUGEOT 2008 GT Line 1.2 PureTech SS,11.490 €,2018,59.528 km,Gasolina,130 cv,Valencia,https://www.coches.net/peugeot-2008-gt-line-12-puretech-96kw-130cv-ss-5p-gasolina-2017-en-valencia-70532283-covo.aspx
PEUGEOT,PEUGEOT e-2008 Electrico Active Pack 136,15.690 €,2022,83.983 km,Eléctrico,136 cv,Madrid,https://www.coches.net/peugeot-e-2008-electrico-active-pack-136-100kw-5p-electrico-hibrido-2023-en-madrid-70532461-covo.aspx
SEAT,SEAT Tarraco 2.0 TDI 4Drive DSG SS FR XL,35.999 €,2022,65.000 km,Diesel,200 cv,Alicante,https://www.coches.net/seat-tarraco-20-tdi-147kw-4drive-dsg-ss-fr-xl-5p-diesel-2023-en-alicante-70487108-covo.aspx
PEUGEOT,PEUGEOT 308 Sport 1.6 VTi 120,5.890 €,2009,80.251 km,Gasolina,120 cv,Valencia,https://www.coches.net/peugeot-308-sport-16-vti-120-3p-gasolina-2009-en-valencia-70380662-covo.aspx
DACIA,DACIA Jogger Expression TCe 7 plazas,19.500 €,2024,23.800 km,Gasolina,110 cv,Badajoz,https://www.coches.net/dacia-jogger-expression-tce-81kw-110cv-7-plazas-5p-gasolina-2024-en-badajoz-70508013-covo.aspx
CITROEN,CITROEN Berlingo M Plus Diesel Manual,24.990 €,2026,10 km,Diesel,100 cv,Toledo,https://www.coches.net/citroen-berlingo-m-plus-diesel-100cv-manual-4p-diesel-2025-en-toledo-70516740-covo.aspx
CITROEN,CITROEN Berlingo M Plus Diesel Manual,22.490 €,2026,10 km,Diesel,100 cv,Toledo,https://www.coches.net/citroen-berlingo-m-plus-diesel-100cv-manual-4p-diesel-2025-en-toledo-70516741-covo.aspx
CITROEN,CITROEN Berlingo XL Plus Diesel Manual,23.390 €,2026,10 km,Diesel,100 cv,Toledo,https://www.coches.net/citroen-berlingo-xl-plus-diesel-100cv-manual-4p-diesel-2025-en-toledo-70516744-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT 125 Aniv,25.500 €,2021,32.000 km,Gasolina,150 cv,Barcelona,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-125-aniv-5p-gasolina-2021-en-barcelona-70522217-covo.aspx
SEAT,SEAT Tarraco 1.5 TSI SS DSG Xperience XXL,29.500 €,2023,33.000 km,Gasolina,150 cv,Barcelona,https://www.coches.net/seat-tarraco-15-tsi-110kw-ss-dsg-xperience-xxl-5p-gasolina-2023-en-barcelona-70522227-covo.aspx
MINI,MINI COUNTRYMAN Cooper,22.700 €,2021,71.833 km,Gasolina,136 cv,Madrid,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2021-en-madrid-70431834-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,20.500 €,2019,88.439 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2019-en-madrid-70431848-covo.aspx
BMW,BMW Serie 1 116d,5.800 €,2010,204.000 km,Diesel,115 cv,Barcelona,https://www.coches.net/bmw-serie-1-116d-3p-diesel-2010-en-barcelona-70519621-covo.aspx
BMW,BMW Serie 1 118d,8.490 €,2013,222.000 km,Diesel,143 cv,Madrid,https://www.coches.net/bmw-serie-1-118d-3p-diesel-2014-en-madrid-70520317-covo.aspx
BMW,BMW Serie 1 118d,5.700 €,2011,336.300 km,Diesel,143 cv,Madrid,https://www.coches.net/bmw-serie-1-118d-3p-diesel-2011-en-madrid-70521805-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi 115CVSS,16.000 €,2023,99.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cvss-5p-diesel-2022-en-sevilla-70522748-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,7.999 €,2019,157.000 km,Diesel,100 cv,Córdoba,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2020-en-cordoba-70391190-covo.aspx
CITROEN,CITROEN C3 PureTech Feel,8.599 €,2020,106.443 km,Gasolina,83 cv,Barcelona,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-5p-gasolina-2020-en-barcelona-70449680-covo.aspx
SEAT,SEAT León SP 1.5 TSI Style 25 Aniversario,20.650 €,2025,20.341 km,Gasolina,116 cv,Madrid,https://www.coches.net/seat-leon-sp-15-tsi-85kw-style-25-aniversario-5p-gasolina-2025-en-madrid-70483297-covo.aspx
AUDI,AUDI A6 ehybrid quattro S Line,62.490 €,2025,5172 km,Híbrido enchufable,299 cv,Sevilla,https://www.coches.net/audi-a6-ehybrid-quattro-220kw-s-line-4p-electrico-hibrido-2026-en-sevilla-70526718-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d Sedan,34.600 €,2024,19.338 km,Diesel,116 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-180-d-sedan-4p-diesel-2025-en-barcelona-62549989-covo.aspx
RENAULT,RENAULT Scénic Dynamique dCi 110 EDC,8.950 €,2013,84.000 km,Diesel,110 cv,Alicante,https://www.coches.net/renault-scenic-dynamique-dci-110-edc-5p-diesel-2013-en-alicante-61525534-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,23.490 €,2025,5107 km,Híbrido,116 cv,Burgos,https://www.coches.net/toyota-yaris-15-120h-active-plus-5p-electrico-hibrido-2025-en-burgos-70410340-covo.aspx
SMART,SMART forfour 1.1 passion,5.000 €,2005,150.000 km,Gasolina,75 cv,Murcia,https://www.coches.net/smart-forfour-11-passion-5p-gasolina-2005-en-murcia-70524927-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Klass DT,14.990 €,2019,94.446 km,Híbrido,141 cv,Madrid,https://www.coches.net/hyundai-kona-16-gdi-hev-klass-dt-5p-electrico-hibrido-2020-en-madrid-70453727-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept Pack Comfort,11.890 €,2021,44.601 km,Gasolina,67 cv,Girona,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-concept-pack-comfort-5p-gasolina-2022-en-girona-70486728-covo.aspx
FORD,FORD Kuga 1.5 TDCi 120 4x2 ASS Titanium,12.490 €,2016,130.962 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-kuga-15-tdci-120-4x2-ass-titanium-5p-diesel-2017-en-madrid-70399301-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 250 d 4MATIC,33.750 €,2018,160.000 km,Diesel,204 cv,Alicante,https://www.coches.net/mercedes-benz-glc-coupe-glc-250-d-4matic-5p-diesel-2019-en-alicante-70342465-covo.aspx
MITSUBISHI,MITSUBISHI L200 DC 220 DID MPro Auto,25.990 €,2022,86.000 km,Diesel,150 cv,Madrid,https://www.coches.net/mitsubishi-l200-dc-220-did-mpro-auto-4p-diesel-2022-en-madrid-70551243-covo.aspx
HYUNDAI,HYUNDAI Inster 49KWH Tecno 2C,27.490 €,2025,7900 km,Eléctrico,115 cv,Madrid,https://www.coches.net/hyundai-inster-49kwh-85kw-115cv-tecno-2c-5p-electrico-hibrido-2026-en-madrid-70551889-covo.aspx
FORD,FORD Transit Custom 2.0 TDCI 320 L1 Nugget Auto,32.000 €,2022,69.500 km,Diesel,150 cv,Alicante,https://www.coches.net/ford-transit-custom-20-tdci-110kw-320-l1-nugget-auto-4p-diesel-2022-en-alicante-70559151-covo.aspx
ALFA,ALFA ROMEO Stelvio 2.2 Diesel Veloce Q4,29.990 €,2022,45.000 km,Diesel,210 cv,Barcelona,https://www.coches.net/alfa-romeo-stelvio-22-diesel-154kw-210cv-veloce-q4-5p-diesel-2023-en-barcelona-70559252-covo.aspx
AUDI,AUDI Q2 Advanced 30 TDI S tronic,26.900 €,2022,22.500 km,Diesel,116 cv,Alicante,https://www.coches.net/audi-q2-advanced-30-tdi-85kw-116cv-s-tronic-5p-diesel-2022-en-alicante-70559619-covo.aspx
BMW,BMW Serie 1 118i,16.500 €,2022,135.000 km,Gasolina,136 cv,Sevilla,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2023-en-sevilla-62529616-covo.aspx
NISSAN,NISSAN QASHQAI DIGT Xtronic NConnecta,22.250 €,2022,79.835 km,Híbrido,158 cv,Málaga,https://www.coches.net/nissan-qashqai-digt-116kw-xtronic-nconnecta-5p-electrico-hibrido-2023-en-malaga-70529781-covo.aspx
SEAT,SEAT León SP 2.0 TDI DSG Style,18.990 €,2021,80.548 km,Diesel,150 cv,Madrid,https://www.coches.net/seat-leon-sp-20-tdi-110kw-dsg-style-5p-diesel-2022-en-madrid-70473313-covo.aspx
OPEL,OPEL Mokka 1.6 CDTi 4X2 SS Selective,10.890 €,2016,73.507 km,Diesel,136 cv,Barcelona,https://www.coches.net/opel-mokka-16-cdti-4x2-ss-selective-5p-diesel-2016-en-barcelona-70500815-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0L eD4 4x2 SE,14.099 €,2017,116.753 km,Diesel,150 cv,Sevilla,https://www.coches.net/land-rover-discovery-sport-20l-ed4-110kw-150cv-4x2-se-5p-diesel-2017-en-sevilla-70501451-covo.aspx
FORD,FORD Tourneo Courier 1.5 TDCi Sport,10.899 €,2018,132.141 km,Diesel,100 cv,Barcelona,https://www.coches.net/ford-tourneo-courier-15-tdci-74kw-100cv-sport-5p-diesel-2018-en-barcelona-70502462-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Shine,14.990 €,2022,55.000 km,Diesel,110 cv,Las Palmas,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-shine-5p-diesel-2021-en-las-palmas-70505492-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 160 CV E6D DCT TEKNA,18.995 €,2019,59.120 km,Gasolina,160 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-117-kw-160-cv-e6d-dct-tekna-5p-gasolina-2018-en-barcelona-70466255-covo.aspx
FIAT,FIAT Panda City Cross 1.0 Gse,12.890 €,2023,58.801 km,Híbrido,70 cv,Tarragona,https://www.coches.net/fiat-panda-city-cross-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-tarragona-70526787-covo.aspx
FIAT,FIAT Panda Garmin 1.0 Hybrid,11.150 €,2023,65.412 km,Híbrido,70 cv,Alicante,https://www.coches.net/fiat-panda-garmin-10-hybrid-51kw-70cv-5p-electrico-hibrido-2023-en-alicante-70528840-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,10.850 €,2023,61.401 km,Híbrido,70 cv,Alicante,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-alicante-70528848-covo.aspx
FIAT,FIAT Panda Garmin 1.0 Hybrid,11.600 €,2023,57.950 km,Híbrido,70 cv,Alicante,https://www.coches.net/fiat-panda-garmin-10-hybrid-51kw-70cv-5p-electrico-hibrido-2023-en-alicante-70528853-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,12.050 €,2023,41.715 km,Híbrido,70 cv,Barcelona,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-barcelona-70529034-covo.aspx
FIAT,FIAT Panda Cross 1.0 Hybrid,11.550 €,2023,59.680 km,Híbrido,70 cv,Alicante,https://www.coches.net/fiat-panda-cross-10-hybrid-51kw-70cv-5p-electrico-hibrido-2023-en-alicante-70529133-covo.aspx
FIAT,FIAT Panda Cross 1.0 Hybrid,11.500 €,2023,60.825 km,Híbrido,70 cv,Alicante,https://www.coches.net/fiat-panda-cross-10-hybrid-51kw-70cv-5p-electrico-hibrido-2023-en-alicante-70529134-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,15.200 €,2024,58.346 km,Gasolina,84 cv,Madrid,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2024-en-madrid-70529575-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,16.300 €,2024,58.282 km,Gasolina,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2025-en-madrid-70529590-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition,16.000 €,2024,60.601 km,Gasolina,95 cv,Madrid,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-5p-gasolina-2023-en-madrid-70529613-covo.aspx
FIAT,FIAT Panda Panda Cross 1.0 Hybrid,10.850 €,2023,71.402 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-panda-cross-10-hybrid-51kw-70cv-5p-electrico-hibrido-2024-en-madrid-70529695-covo.aspx
FIAT,FIAT Panda Panda Hybrid 1.0,11.050 €,2023,67.968 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-panda-hybrid-10-51kw-70cv-5p-electrico-hibrido-2023-en-madrid-70529760-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,10.800 €,2023,62.419 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-madrid-70529946-covo.aspx
FIAT,FIAT Panda Cross 1.0 Hybrid,11.400 €,2023,62.544 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-cross-10-hybrid-51kw-70cv-5p-electrico-hibrido-2023-en-madrid-70529947-covo.aspx
JEEP,JEEP Compass eHybrid Jeep Compass MHEV First Edition,38.990 €,2026,2 km,Híbrido,145 cv,Bizkaia,https://www.coches.net/km-0/jeep/compass/vizcaya/ehybrid-jeep-compass-mhev-first-edition-electrico-hibrido-de-km0-70498701-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,25.900 €,2021,41.800 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2020-en-madrid-70499093-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,27.800 €,2023,56.253 km,Diesel,150 cv,Alicante,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2023-en-alicante-70503041-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI DSG Ambition,14.800 €,2021,107.000 km,Gasolina,110 cv,Sevilla,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-dsg-ambition-5p-gasolina-2022-en-sevilla-70505096-covo.aspx
MITSUBISHI,MITSUBISHI ASX 200 MPI CVT Motion,12.890 €,2019,125.000 km,Gasolina,150 cv,Málaga,https://www.coches.net/mitsubishi-asx-200-mpi-cvt-motion-5p-gasolina-2020-en-malaga-70438962-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf RLine 1.5 eTSI DSG,26.490 €,2021,43.940 km,Híbrido,150 cv,Barcelona,https://www.coches.net/volkswagen-golf-rline-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2022-en-barcelona-70477138-covo.aspx
PEUGEOT,PEUGEOT 207 Confort 1.4 75,4.500 €,2010,130.000 km,Gasolina,75 cv,Madrid,https://www.coches.net/peugeot-207-confort-14-75-5p-gasolina-2009-en-madrid-70510173-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG XPerience XM,27.990 €,2025,9989 km,Gasolina,150 cv,A Coruña,https://www.coches.net/km-0/seat/ateca/a-coruna/15-tsi-110kw-dsg-150cv-xperience-xm-gasolina-de-km0-70470336-kovn.aspx
AUDI,AUDI Q3 S line 35 TFSI S tronic,34.400 €,2021,38.025 km,Híbrido,150 cv,Gipuzkoa,https://www.coches.net/audi-q3-s-line-35-tfsi-110kw-150cv-s-tronic-5p-electrico-hibrido-2022-en-guipuzcoa-70473019-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 CDI BE Blue Efficiency,7.900 €,2010,220.000 km,Diesel,136 cv,Murcia,https://www.coches.net/mercedes-benz-clase-c-c-200-cdi-be-blue-efficiency-4p-diesel-2009-en-murcia-70516348-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,17.990 €,2025,8100 km,Gasolina,100 cv,Barcelona,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2025-en-barcelona-70482902-covo.aspx
SEAT,SEAT León 1.4 TGI GNC StSp Reference Plus,10.790 €,2018,115.354 km,Gas natural (CNG),110 cv,Madrid,https://www.coches.net/seat-leon-14-tgi-gnc-stsp-reference-plus-5p-otros-2018-en-madrid-70212828-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Style EAT8,17.590 €,2021,96.334 km,Diesel,130 cv,Valencia,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-style-eat8-5p-diesel-2021-en-valencia-70512311-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,24.990 €,2020,76.657 km,Gasolina,156 cv,Madrid,https://www.coches.net/mercedes-benz-gla-gla-200-5p-gasolina-2018-en-madrid-70512516-covo.aspx
MINI,MINI MINI ONE CABRIO,18.400 €,2020,87.362 km,Gasolina,102 cv,Baleares,https://www.coches.net/mini-mini-one-cabrio-2p-gasolina-2020-en-baleares-70528337-covo.aspx
MINI,MINI MINI ONE CABRIO,18.550 €,2020,85.062 km,Gasolina,102 cv,Baleares,https://www.coches.net/mini-mini-one-cabrio-2p-gasolina-2020-en-baleares-70528637-covo.aspx
MINI,MINI MINI ONE CABRIO,18.800 €,2020,80.592 km,Gasolina,102 cv,Baleares,https://www.coches.net/mini-mini-one-cabrio-2p-gasolina-2020-en-baleares-70528639-covo.aspx
MINI,MINI MINI ONE CABRIO,19.900 €,2020,58.590 km,Gasolina,102 cv,Castellón,https://www.coches.net/mini-mini-one-cabrio-2p-gasolina-2020-en-castellon-70529377-covo.aspx
MINI,MINI MINI ONE CABRIO,18.600 €,2020,79.477 km,Gasolina,102 cv,Las Palmas,https://www.coches.net/mini-mini-one-cabrio-2p-gasolina-2021-en-las-palmas-70529449-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV DCT 7V NConnecta,16.850 €,2022,64.664 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-dct-7v-nconnecta-5p-gasolina-2023-en-madrid-70435514-covo.aspx
MAZDA,MAZDA CX-5 2.2 DE 2WD Style Navi,15.990 €,2016,77.368 km,Diesel,150 cv,Madrid,https://www.coches.net/mazda-cx-5-22-110kw-de-2wd-style-navi-5p-diesel-2015-en-madrid-70537176-covo.aspx
MAZDA,MAZDA CX-5 2.2 DE 4WD Luxury Premium CN,18.490 €,2017,112.798 km,Diesel,150 cv,Madrid,https://www.coches.net/mazda-cx-5-22-de-4wd-luxury--premium-cn-5p-diesel-2015-en-madrid-70537384-covo.aspx
FIAT,FIAT Tipo 1.4 16v Easy gasolina,9.490 €,2017,70.596 km,Gasolina,95 cv,Alicante,https://www.coches.net/fiat-tipo-14-16v-easy-70kw-95cv-gasolina-4p-gasolina-2016-en-alicante-70520070-covo.aspx
BMW,BMW Serie 3 330e,28.900 €,2020,83.000 km,Híbrido enchufable,292 cv,Valencia,https://www.coches.net/bmw-serie-3-330e-4p-electrico-hibrido-2021-en-valencia-70479123-covo.aspx
SEAT,SEAT Ibiza 1.9 TDI FR,6.900 €,2004,180.000 km,Diesel,130 cv,Madrid,https://www.coches.net/seat-ibiza-19-tdi-130cv-fr-3p-diesel-2005-en-madrid-70498772-covo.aspx
PEUGEOT,PEUGEOT 508 Hybrid PSE HYBRID 360 eEAT8,42.900 €,2025,13.865 km,Híbrido enchufable,360 cv,Pontevedra,https://www.coches.net/peugeot-508-hybrid-5p-pse-hybrid-360-eeat8-5p-electrico-hibrido-2025-en-pontevedra-70536137-covo.aspx
RENAULT,RENAULT Captur techno EcoG,22.900 €,2025,22.500 km,Gas licuado (GLP),100 cv,Murcia,https://www.coches.net/renault-captur-techno-ecog-100cv-74-kw-5p-otros-2024-en-murcia-70478803-covo.aspx
CITROEN,CITROEN C4 Cactus PureTech SS Feel,9.890 €,2017,89.745 km,Gasolina,110 cv,Valencia,https://www.coches.net/citroen-c4-cactus-puretech-81kw-110cv-ss-feel-5p-gasolina-2017-en-valencia-70416678-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,22.790 €,2023,62.400 km,Híbrido,141 cv,Málaga,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2024-en-malaga-70449979-covo.aspx
MG,MG eHS 1.5TGDI PHEV Luxury,22.398 €,2023,43.541 km,Híbrido enchufable,258 cv,Pontevedra,https://www.coches.net/mg-ehs-15tgdi-phev-luxury-5p-electrico-hibrido-2022-en-pontevedra-70523047-covo.aspx
PEUGEOT,PEUGEOT 308 GTi 270,18.255 €,2016,88.267 km,Gasolina,270 cv,Madrid,https://www.coches.net/peugeot-308-gti-270-5p-gasolina-2015-en-madrid-70461417-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Essence,10.790 €,2021,123.948 km,Híbrido,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-essence-5p-electrico-hibrido-2021-en-madrid-70462399-covo.aspx
BMW,BMW X1 sDrive18d,8.990 €,2012,23.233 km,Diesel,143 cv,Ciudad Real,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2012-en-ciudad-real-70558479-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat 2.0 TDI DPF Edition Plus,8.990 €,2010,159.696 km,Diesel,140 cv,Murcia,https://www.coches.net/volkswagen-passat-20-tdi-140cv-dpf-edition-plus-4p-diesel-2010-en-murcia-70516702-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.4 TSI BMT DSG,13.450 €,2014,77.508 km,Gasolina,122 cv,Alicante,https://www.coches.net/volkswagen-golf-advance-14-tsi-122cv-bmt-dsg-3p-gasolina-2015-en-alicante-70520028-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Allure,10.200 €,2023,75.000 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-208-puretech-73kw-100cv-allure-5p-gasolina-2023-en-madrid-70521802-covo.aspx
BMW,BMW X5 xDRIVE35d,11.995 €,2009,200.000 km,Diesel,286 cv,Madrid,https://www.coches.net/bmw-x5-xdrive35d-5p-diesel-2009-en-madrid-70469424-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport 1.5 TSI EVO DSG Variant,14.900 €,2017,149.000 km,Gasolina,150 cv,Salamanca,https://www.coches.net/volkswagen-golf-sport-15-tsi-evo-110kw-dsg-variant-5p-gasolina-2018-en-salamanca-70527085-covo.aspx
CITROEN,CITROEN Berlingo Talla XL BlueHDi 100 SS PLUS,24.550 €,2025,25.594 km,Diesel,102 cv,Barcelona,https://www.coches.net/citroen-berlingo-talla-xl-bluehdi-100-ss-plus-4p-diesel-2025-en-barcelona-70529098-covo.aspx
OPEL,OPEL Astra Electric 54kWh GS Auto,27.600 €,2023,18.000 km,Eléctrico,156 cv,Salamanca,https://www.coches.net/opel-astra-electric-54kwh-gs-auto-5p-electrico-hibrido-2024-en-salamanca-70498437-covo.aspx
RENAULT,RENAULT Kadjar Zen GPF TCe EDC,18.990 €,2022,100.000 km,Gasolina,140 cv,Bizkaia,https://www.coches.net/renault-kadjar-zen-gpf-tce-103kw-140cv-edc-5p-gasolina-2021-en-vizcaya-70506110-covo.aspx
TESLA,TESLA Model S Gran Autonomia 4WD,34.890 €,2019,93.000 km,Eléctrico,525 cv,Madrid,https://www.coches.net/tesla-model-s-gran-autonomia-4wd-5p-electrico-hibrido-2019-en-madrid-70466089-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d Estate,19.490 €,2020,152.200 km,Diesel,160 cv,Cádiz,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-diesel-2019-en-cadiz-70542087-covo.aspx
