Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
NISSAN,NISSAN JUKE G E6DTemp 112 CV 5MT ACENTA,14.300 €,2019,28.785 km,Gasolina,112 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/nissan-juke-g-e6dtemp-83-kw-112-cv-5mt-acenta-5p-gasolina-2018-en-barcelona-70359557-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200 D DCT,49.900 €,2025,1800 km,Diesel,150 cv,Salamanca,2026-05-06 13:53:40,B,https://www.coches.net/km-0/mercedes-benz/cla/salamanca/cla-200-d-dct-diesel-de-demostracion-60813100-devn.aspx
BMW,BMW Serie 4 M4 A,56.900 €,2016,14.500 km,Gasolina,431 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-4-m4-a-2p-gasolina-2016-en-madrid-70457459-covo.aspx
SSANGYONG,SSANGYONG Tivoli G12T Urban Plus,15.500 €,2023,63.375 km,Gasolina,128 cv,Baleares,2026-05-06 13:53:40,C,https://www.coches.net/ssangyong-tivoli-g12t-urban-plus-5p-gasolina-2023-en-baleares-70528748-covo.aspx
RENAULT,RENAULT Mégane Coupecabrio Dynamique 1.9dCi,3.999 €,2007,268.400 km,Diesel,130 cv,Zaragoza,2026-05-06 13:53:40,B,https://www.coches.net/renault-megane-coupecabrio-dynamique-19dci-2p-diesel-2007-en-zaragoza-70533292-covo.aspx
TOYOTA,TOYOTA Verso 1.6D 115D Advance 5pl.,10.900 €,2016,112.000 km,Diesel,112 cv,Málaga,2026-05-06 13:53:40,B,https://www.coches.net/toyota-verso-16d-115d-advance-5pl-5p-diesel-2017-en-malaga-70535220-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS SHINE BUSINESS,14.900 €,2023,145.000 km,Diesel,102 cv,A Coruña,2026-05-06 13:53:40,C,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-shine-business-5p-diesel-2021-en-a-coruna-70406356-covo.aspx
JAGUAR,JAGUAR XJ 3.0 V6 Diesel SWB Premium Luxury,29.900 €,2018,146.000 km,Diesel,300 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/jaguar-xj-30-v6-diesel-swb-premium-luxury-4p-diesel-2019-en-madrid-70455352-covo.aspx
BMW,BMW X2 sDrive20i,41.700 €,2024,35.000 km,Híbrido,170 cv,Toledo,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-x2-sdrive20i-5p-electrico-hibrido-2025-en-toledo-62511746-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Active Tech Pack Confort,23.990 €,2022,95.166 km,Híbrido,116 cv,Burgos,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-yaris-cross-15-120h-active-tech-pack-confort-5p-electrico-hibrido-2021-en-burgos-62511963-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,41.990 €,2025,9442 km,Diesel,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2025-en-madrid-62514880-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 e Estate,51.900 €,2023,33.082 km,Híbrido enchufable,313 cv,Lugo,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-clase-c-c-300-e-estate-5p-electrico-hibrido-2024-en-lugo-70381377-covo.aspx
MITSUBISHI,MITSUBISHI Colt 1.5 DID Inform,4.990 €,2009,201.243 km,Diesel,95 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/mitsubishi-colt-15-did-inform-5p-diesel-2008-en-barcelona-70466661-covo.aspx
RENAULT,RENAULT Clio Techno ETech Hibrido,19.500 €,2023,33.447 km,Híbrido,140 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/renault-clio-techno-etech-hibrido-103-kw-145cv-5p-electrico-hibrido-2022-en-barcelona-70332798-covo.aspx
RENAULT,RENAULT Clio Exception 1.5dCi eco2,6.299 €,2009,88.220 km,Diesel,85 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/renault-clio-exception-15dci-85cv-5p-eco2-5p-diesel-2009-en-valencia-62413287-covo.aspx
HYUNDAI,HYUNDAI Staria 2.2 CRDI Tecno 9S,39.499 €,2024,63.514 km,Diesel,177 cv,Girona,2026-05-06 13:53:40,C,https://www.coches.net/hyundai-staria-22-crdi-tecno-9s-5p-diesel-2023-en-girona-70010327-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase S S 430 L,24.990 €,2002,14.000 km,Gasolina,279 cv,Girona,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-s-s-430-l-4p-gasolina-2002-en-girona-70568125-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D TEKNA,16.990 €,2019,65.000 km,Gasolina,140 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-tekna-5p-gasolina-2018-en-las-palmas-70275674-covo.aspx
SMART,SMART fortwo 60kW81CV EQ coupe,12.990 €,2021,29.000 km,Eléctrico,82 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/smart-fortwo-60kw81cv-eq-coupe-3p-electrico-hibrido-2021-en-madrid-70353493-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,21.950 €,2025,35.685 km,Híbrido,116 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-yaris-15-120h-active-plus-5p-electrico-hibrido-2025-en-madrid-70500614-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d,18.500 €,2017,236.000 km,Diesel,136 cv,Murcia,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-4p-diesel-2018-en-murcia-70500749-covo.aspx
HYUNDAI,HYUNDAI i30 1.5 DPI Klass SLX,16.650 €,2024,49.000 km,Gasolina,110 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/hyundai-i30-15-dpi-klass-slx-5p-gasolina-2023-en-malaga-70500954-covo.aspx
JEEP,JEEP Renegade Trailhawk 4xe 1.3 PHEV 177kW240CV AT,16.890 €,2022,135.598 km,Híbrido enchufable,240 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/jeep-renegade-trailhawk-4xe-13-phev-177kw240cv-at-5p-electrico-hibrido-2022-en-madrid-70343381-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,22.990 €,2025,17.160 km,Gasolina,100 cv,Valencia,2026-05-06 13:53:40,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2025-en-valencia-70216943-covo.aspx
AUDI,AUDI Q3 2.0 TDI,18.499 €,2017,156.000 km,Diesel,150 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/audi-q3-20-tdi-110kw-150cv-5p-diesel-2018-en-alicante-70160952-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Business Plus,21.990 €,2026,12.000 km,Híbrido,116 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-yaris-15-120h-business-plus-5p-electrico-hibrido-2025-en-barcelona-70522345-covo.aspx
AUDI,AUDI Q6 e-tron S Line Performance,54.990 €,2025,29.900 km,Eléctrico,326 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/audi-q6-e-tron-s-line-performance-5p-electrico-hibrido-2025-en-barcelona-70522536-covo.aspx
LYNK,LYNK & CO 02 BEV 66kWh More,35.400 €,2025,37 km,Eléctrico,272 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/lynk--co-02-bev-66kwh-more-5p-electrico-hibrido-2025-en-madrid-70527508-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 2.0 TDI,22.500 €,2022,87.015 km,Diesel,115 cv,Pontevedra,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-t-roc-life-20-tdi-85kw-115cv-5p-diesel-2022-en-pontevedra-62201207-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.6 TDI Sport by RLine,8.495 €,2014,140.009 km,Diesel,105 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-polo-16-tdi-105cv-sport-by-rline-5p-diesel-2014-en-barcelona-70509621-covo.aspx
BMW,BMW Serie 1 116d,19.999 €,2021,80.000 km,Diesel,116 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2021-en-malaga-70512776-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 250 e,35.900 €,2025,8900 km,Híbrido enchufable,218 cv,Salamanca,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-clase-b-b-250-e-5p-electrico-hibrido-2025-en-salamanca-70367853-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Drive,22.099 €,2023,51.777 km,Híbrido enchufable,183 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/kia-niro-16-gdi-phev-135kw-183cv-drive-5p-electrico-hibrido-2023-en-barcelona-70231805-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E MercedesAMG E 63 S 4MATIC,74.990 €,2019,117.000 km,Gasolina,612 cv,Murcia,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-e-mercedesamg-e-63-s-4matic-4p-gasolina-2019-en-murcia-61773807-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 220PH Premiere Edition,41.300 €,2025,358 km,Híbrido enchufable,223 cv,Valencia,2026-05-06 13:53:40,CERO,https://www.coches.net/toyota-c-hr-20-220ph-premiere-edition-5p-electrico-hibrido-2024-en-valencia-62563497-covo.aspx
AUDI,AUDI Q2 Adrenalin Edition 30 TFSI,29.900 €,2025,22.301 km,Gasolina,116 cv,Jaén,2026-05-06 13:53:40,C,https://www.coches.net/audi-q2-adrenalin-edition-30-tfsi-85kw-116cv-5p-gasolina-2026-en-jaen-70202732-covo.aspx
PORSCHE,PORSCHE Macan Macan,56.990 €,2021,63.662 km,Gasolina,245 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/porsche-macan-macan-5p-gasolina-2021-en-sevilla-70451822-covo.aspx
LAMBORGHINI,LAMBORGHINI Urus 4.0 V8 S,235.000 €,2022,40.000 km,Gasolina,666 cv,Murcia,2026-05-06 13:53:40,C,https://www.coches.net/lamborghini-urus-40-v8-s-5p-gasolina-2024-en-murcia-70474208-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.2 TSI 66kW90CV BMT,9.900 €,2017,126.000 km,Gasolina,90 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-polo-advance-12-tsi-66kw90cv-bmt-5p-gasolina-2017-en-madrid-70257529-covo.aspx
CITROEN,CITROEN Xsara Picasso 2.0 HDI Exclusive,3.490 €,2004,149.276 km,Diesel,90 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/citroen-xsara-picasso-20-hdi-exclusive-5p-diesel-2004-en-valencia-70316713-covo.aspx
CITROEN,CITROEN C3 PureTech Feel,9.990 €,2022,78.000 km,Gasolina,83 cv,Las Palmas,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-5p-gasolina-2022-en-las-palmas-70057594-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,15.700 €,2024,22.026 km,Gasolina,100 cv,Pontevedra,2026-05-06 13:53:40,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-yes-5p-gasolina-2024-en-pontevedra-70236470-covo.aspx
BMW,BMW X1 sDrive18d,23.900 €,2021,99.800 km,Diesel,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2022-en-madrid-70449211-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,33.900 €,2020,134.000 km,Diesel,163 cv,Valencia,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2020-en-valencia-70509249-covo.aspx
JEEP,JEEP Renegade Limited 1.3G DDCT6 4x2 DDCT,14.790 €,2020,143.964 km,Gasolina,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/jeep-renegade-limited-13g-ddct6-150cv-4x2-ddct-5p-gasolina-2020-en-madrid-70512756-covo.aspx
RENAULT,RENAULT ZOE Intens 40 Q90 Flexi,8.950 €,2018,72.214 km,Eléctrico,88 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/renault-zoe-intens-40-q90-flexi-5p-electrico-hibrido-2017-en-barcelona-70223509-covo.aspx
AUDI,AUDI A4 Avant Black line 35 TDI S tronic,27.900 €,2021,119.000 km,Híbrido,163 cv,Navarra,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-a4-avant-black-line-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2022-en-navarra-70470805-covo.aspx
ISUZU,ISUZU D-Max Space Solar Plus 4X4 1.9 AC Auto,25.490 €,2018,147.800 km,Diesel,164 cv,Cádiz,2026-05-06 13:53:40,C,https://www.coches.net/isuzu-d-max-space-solar-plus-4x4-19-ac-auto-4p-diesel-2017-en-cadiz-70423459-covo.aspx
OPEL,OPEL Corsa 1.2 Expression Start Stop,5.500 €,2012,136.000 km,Gasolina,85 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/opel-corsa-12-expression-start--stop-3p-gasolina-2013-en-barcelona-70533966-covo.aspx
BMW,BMW X5 xDrive25d,26.890 €,2016,113.932 km,Diesel,231 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/bmw-x5-xdrive25d-5p-diesel-2017-en-valencia-70316732-covo.aspx
VOLVO,VOLVO XC40 2.0 D3,18.500 €,2019,158.963 km,Diesel,150 cv,Jaén,2026-05-06 13:53:40,C,https://www.coches.net/volvo-xc40-20-d3-5p-diesel-2019-en-jaen-70518244-covo.aspx
BMW,BMW X2 sDrive18d,21.950 €,2018,75.033 km,Diesel,150 cv,Murcia,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2019-en-murcia-70520807-covo.aspx
OPEL,OPEL Corsa 1.4 Expression 75 CV,6.200 €,2016,156.000 km,Gasolina,75 cv,Bizkaia,2026-05-06 13:53:40,C,https://www.coches.net/opel-corsa-14-expression-75-cv-3p-gasolina-2016-en-vizcaya-70225787-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,19.990 €,2021,86.793 km,Diesel,115 cv,Ciudad Real,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2022-en-ciudad-real-70150736-covo.aspx
MAZDA,MAZDA Mazda2 1.5 DE LuxuryNav,12.999 €,2018,134.000 km,Diesel,105 cv,Zaragoza,2026-05-06 13:53:40,C,https://www.coches.net/mazda-mazda2-15-de-77kw-105cv-luxurynav-5p-diesel-2017-en-zaragoza-70533482-covo.aspx
OPEL,OPEL Zafira 1.4 T SS Excellence,11.500 €,2017,78.000 km,Gasolina,140 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/opel-zafira-14-t-ss-103kw-140cv-excellence-5p-gasolina-2017-en-malaga-70105156-covo.aspx
RENAULT,RENAULT Captur Intens TCe GPF Micro Hibrido,17.950 €,2021,42.183 km,Híbrido,140 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/renault-captur-intens-tce-140cv-gpf-micro-hibrido-5p-electrico-hibrido-2021-en-sevilla-62547883-covo.aspx
AUDI,AUDI Q3 Advanced 35 TDI S tronic,33.350 €,2023,45.000 km,Diesel,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2023-en-madrid-70230270-covo.aspx
RENAULT,RENAULT Captur techno Fast Track ETech hibrido,19.950 €,2022,97.000 km,Híbrido,145 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/renault-captur-techno-fast-track-etech-hibrido-105-kw-5p-electrico-hibrido-2022-en-madrid-70231908-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,17.990 €,2025,22.258 km,Gasolina,115 cv,Toledo,2026-05-06 13:53:40,C,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2025-en-toledo-70233671-covo.aspx
CITROEN,CITROEN C3 PureTech FEEL,8.990 €,2020,70.870 km,Gasolina,82 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-5p-gasolina-2020-en-madrid-70423709-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive 4x2,15.900 €,2019,156.861 km,Híbrido,115 cv,Alicante,2026-05-06 13:53:40,ECO,https://www.coches.net/kia-sportage-16-mhev-drive-85kw-115cv-4x2-5p-electrico-hibrido-2020-en-alicante-62562468-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,35.990 €,2021,96.995 km,Diesel,150 cv,Albacete,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2020-en-albacete-61869078-covo.aspx
CHEVROLET,CHEVROLET Kalos 1.2 SE,3.490 €,2008,106.970 km,Gasolina,72 cv,Cantabria,2026-05-06 13:53:40,C,https://www.coches.net/chevrolet-kalos-12-se-3p-gasolina-2008-en-cantabria-70180170-covo.aspx
SEAT,SEAT Ibiza 1.4 TDI Style,8.900 €,2016,146.000 km,Diesel,90 cv,Asturias,2026-05-06 13:53:40,C,https://www.coches.net/seat-ibiza-1.4-tdi-66kw-90cv-style-5p-diesel-2016-en-asturias-60777961-covo.aspx
NISSAN,NISSAN NV200 1.5dCi COMFORT 7,19.990 €,2015,110.000 km,Diesel,90 cv,Sta. C. Tenerife,2026-05-06 13:53:40,B,https://www.coches.net/nissan-nv200-15dci-90cv-comfort-7-5p-diesel-2015-en-sta-c-tenerife-70360705-covo.aspx
NISSAN,NISSAN NV200 1.5dCi COMFORT 5,19.990 €,2015,110.000 km,Diesel,90 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/nissan-nv200-15dci-90cv-comfort-5-5p-diesel-2015-en-las-palmas-70360755-covo.aspx
FIAT,FIAT 500X Sport 1.0 Firefly T3 120 CV SS,15.900 €,2022,76.176 km,Gasolina,120 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/fiat-500x-sport-10-firefly-t3-88kw-120-cv-ss-5p-gasolina-2022-en-sevilla-70237580-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI,16.990 €,2019,37.759 km,Gasolina,95 cv,Salamanca,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-5p-gasolina-2020-en-salamanca-70096738-covo.aspx
RENAULT,RENAULT Clio techno EcoG,19.500 €,2025,17.120 km,Gas licuado (GLP),100 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2024-en-barcelona-70271417-covo.aspx
RENAULT,RENAULT Clio techno EcoG,19.510 €,2025,18.454 km,Gas licuado (GLP),100 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2024-en-barcelona-70271463-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC Hibrido Enchufable,48.890 €,2020,130.000 km,Híbrido enchufable,320 cv,A Coruña,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2020-en-a-coruna-70469983-covo.aspx
JAGUAR,JAGUAR F-Pace 2.0D I4 204PS AWD Auto MHEV Standard SE,52.600 €,2023,25.000 km,Híbrido,204 cv,Pontevedra,2026-05-06 13:53:40,ECO,https://www.coches.net/jaguar-f-pace-20d-i4-204ps-awd-auto-mhev-standard-se-5p-electrico-hibrido-2022-en-pontevedra-70470436-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 I4 PHEV RDynamic S 4WD Auto,45.900 €,2022,51.938 km,Híbrido enchufable,404 cv,Pontevedra,2026-05-06 13:53:40,CERO,https://www.coches.net/land-rover-range-rover-velar-20-i4-phev-297kw-rdynamic-s-4wd-auto-5p-electrico-hibrido-2022-en-pontevedra-70472987-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,18.900 €,2024,49.413 km,Gasolina,114 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2024-en-valencia-70531042-covo.aspx
NISSAN,NISSAN JUKE 1.5 dCi SS NTEC 4X2,9.900 €,2013,175.000 km,Diesel,110 cv,Málaga,2026-05-06 13:53:40,B,https://www.coches.net/nissan-juke-15-dci-ss-ntec-4x2-5p-diesel-2011-en-malaga-70534025-covo.aspx
SEAT,SEAT León 2.0 TDI FR,6.500 €,2007,190.000 km,Diesel,170 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/seat-leon-20-tdi-170cv-fr-5p-diesel-2010-en-madrid-70237896-covo.aspx
BMW,BMW Serie 4 430d xDrive Gran Coupe,43.900 €,2022,106.456 km,Híbrido,286 cv,Cáceres,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-serie-4-430d-xdrive-gran-coupe-5p-electrico-hibrido-2023-en-caceres-62534464-covo.aspx
PEUGEOT,PEUGEOT Partner TEPEE Active 1.2 PureTech 110,8.950 €,2018,149.000 km,Gasolina,110 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/peugeot-partner-tepee-active-12-puretech-110-5p-gasolina-2015-en-las-palmas-70457200-covo.aspx
KIA,KIA cee'd 1.4 CRDi WGT Drive,9.990 €,2013,98.867 km,Diesel,90 cv,Albacete,2026-05-06 13:53:40,B,https://www.coches.net/kia-ceed-14-crdi-wgt-90cv-drive-5p-diesel-2013-en-albacete-70309626-covo.aspx
FIAT,FIAT 500X Urban 1.6 ETorq 110 CV 4x2 SS,9.490 €,2019,99.000 km,Gasolina,110 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/fiat-500x-urban-16-etorq-81kw-110-cv-4x2-ss-5p-gasolina-2019-en-malaga-70335770-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0L TD4 4x4 HSE Luxury,20.990 €,2017,120.000 km,Diesel,180 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/land-rover-discovery-sport-20l-td4-132kw-180cv-4x4-hse-luxury-5p-diesel-2018-en-alicante-70457606-covo.aspx
KIA,KIA cee'd 1.4 CRDi WGT Drive,6.490 €,2015,236.000 km,Diesel,90 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/kia-ceed-14-crdi-wgt-90cv-drive-5p-diesel-2015-en-barcelona-70511419-covo.aspx
CHEVROLET,CHEVROLET Lacetti 2.0 TCDI 16v SX,6.100 €,2011,72.000 km,Diesel,121 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/chevrolet-lacetti-20-tcdi-16v-sx-5p-diesel-2010-en-madrid-70512791-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,36.990 €,2025,6262 km,Híbrido enchufable,218 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-madrid-70110824-covo.aspx
SEAT,SEAT Ateca 1.5 TSI StSp Style Go,20.610 €,2021,67.295 km,Gasolina,150 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/seat-ateca-15-tsi-110kw-stsp-style-go-5p-gasolina-2021-en-valencia-70327478-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC Exclusive,26.490 €,2016,119.987 km,Diesel,170 cv,Málaga,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-exclusive-5p-diesel-2017-en-malaga-70442367-covo.aspx
DACIA,DACIA Duster Expression TCE 96kW130CV 4X2,21.910 €,2024,33.355 km,Gasolina,130 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/dacia-duster-expression-tce-96kw130cv-4x2-5p-gasolina-2023-en-barcelona-70222145-covo.aspx
CITROEN,CITROEN C-Elysée VTi EAT6 Feel,9.990 €,2017,108.000 km,Gasolina,115 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/citroen-c-elysee-vti-85kw-115cv-eat6-feel-4p-gasolina-2017-en-las-palmas-62447877-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Special Edition 1.2 TSI BMT,13.990 €,2015,68.888 km,Gasolina,110 cv,Valencia,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-golf-special-edition-12-tsi-110cv-bmt-5p-gasolina-2016-en-valencia-70400553-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.4 TSI ACT Tech BMT,14.475 €,2014,101.000 km,Gasolina,140 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-golf-advance-14-tsi-140cv-act-tech-bmt-5p-gasolina-2014-en-barcelona-70405813-covo.aspx
DACIA,DACIA Duster Expression Bl. dCi 85kW115CV 4X2,19.990 €,2024,150 km,Diesel,115 cv,Las Palmas,2026-05-06 13:53:40,C,https://www.coches.net/dacia-duster-expression-bl-dci-85kw115cv-4x2-5p-diesel-2023-en-las-palmas-70438114-covo.aspx
OPEL,OPEL Crossland 1.2 GS AT6,17.990 €,2023,4000 km,Gasolina,130 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/opel-crossland-12-96kw-130cv-gs-at6-5p-gasolina-2023-en-las-palmas-62567268-covo.aspx
OPEL,OPEL Corsa CMon 1.2,3.690 €,2009,125.868 km,Gasolina,80 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/opel-corsa-cmon-12-3p-gasolina-2009-en-madrid-70508884-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 250 Sport 4MATIC,19.500 €,2016,217.000 km,Gasolina,218 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-cla-cla-250-sport-4matic-4p-gasolina-2016-en-madrid-70525548-covo.aspx
CITROEN,CITROEN C3 1.4 HDi Cool,4.990 €,2009,73.000 km,Diesel,70 cv,Badajoz,2026-05-06 13:53:40,B,https://www.coches.net/citroen-c3-14-hdi-cool-5p-diesel-2006-en-badajoz-70527600-covo.aspx
BMW,BMW Serie 3 318d Auto.Touring,22.900 €,2022,105.000 km,Híbrido,150 cv,Málaga,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-serie-3-318d-autotouring-5p-electrico-hibrido-2022-en-malaga-70461085-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 Feel Pack,18.490 €,2024,92.646 km,Diesel,131 cv,Zaragoza,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-feel-pack-5p-diesel-2022-en-zaragoza-70237430-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Salta,20.600 €,2026,50 km,Gasolina,115 cv,León,2026-05-06 13:53:40,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-salta-5p-gasolina-2026-en-leon-70240994-covo.aspx
