Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MINI,MINI MINI Cooper,7.990 €,2009,156.000 km,Gasolina,120 cv,Pontevedra,https://www.coches.net/mini-mini-cooper-3p-gasolina-2009-en-pontevedra-70500652-covo.aspx
OPEL,OPEL Corsa 1.2T XHLHybrid GS eDCT,18.500 €,2025,13.046 km,Híbrido,100 cv,Badajoz,https://www.coches.net/opel-corsa-12t-xhlhybrid-74kw-gs-edct-5p-electrico-hibrido-2025-en-badajoz-70502662-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI e S tron,29.900 €,2023,43.000 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-e-150kw-s-tron-5p-electrico-hibrido-2023-en-madrid-70511114-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost MHEV 92kW125CV STLine,13.900 €,2020,63.500 km,Híbrido,125 cv,Málaga,https://www.coches.net/ford-fiesta-10-ecoboost-mhev-92kw125cv-stline-5p-5p-electrico-hibrido-2021-en-malaga-70478714-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost MHEV 92kW125CV STLine,13.900 €,2022,81.300 km,Híbrido,125 cv,Málaga,https://www.coches.net/ford-fiesta-10-ecoboost-mhev-92kw125cv-stline-5p-5p-electrico-hibrido-2022-en-malaga-70478765-covo.aspx
AUDI,AUDI A4 2.0 TDI S tronic,20.900 €,2018,138.000 km,Diesel,150 cv,Asturias,https://www.coches.net/audi-a4-20-tdi-110kw-150cv-s-tronic-4p-diesel-2018-en-asturias-70519006-covo.aspx
AUDI,AUDI A3 Sportback S line TFSI e S tronic,41.500 €,2025,6200 km,Híbrido enchufable,204 cv,Barcelona,https://www.coches.net/km-0/audi/a3/barcelona/sportback-s-line-tfsi-e-150kw-s-tronic-electrico-hibrido-de-km0-70517963-kovn.aspx
FIAT,FIAT Panda Sport Hybrid 1.0 Gse,9.599 €,2022,32.720 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-sport-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2021-en-madrid-70518701-covo.aspx
AUDI,AUDI A3 Sportback S line TFSI e S tronic,41.990 €,2025,9999 km,Híbrido enchufable,204 cv,Barcelona,https://www.coches.net/audi-a3-sportback-s-line-tfsi-e-150kw-s-tronic-5p-electrico-hibrido-2026-en-barcelona-70522830-covo.aspx
OPEL,OPEL Astra 1.2T XHT GSLine Auto,13.985 €,2022,90.000 km,Gasolina,130 cv,Valencia,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-gsline-auto-5p-gasolina-2022-en-valencia-70465380-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 115 CV TEKNA,14.990 €,2018,53.000 km,Gasolina,115 cv,Bizkaia,https://www.coches.net/nissan-qashqai-digt-85-kw-115-cv-tekna-5p-gasolina-2017-en-vizcaya-70499723-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure Pack EAT8,19.490 €,2023,72.899 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-allure-pack-eat8-5p-diesel-2021-en-madrid-70520001-covo.aspx
FORD,FORD Kuga Titanium 1.5 EcoBlue Auto,18.490 €,2021,86.083 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-kuga-titanium-15-ecoblue-88kw-120cv-auto-5p-diesel-2022-en-madrid-70520040-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,17.490 €,2021,71.708 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2020-en-madrid-70520085-covo.aspx
PEUGEOT,PEUGEOT 3008 2.0 BlueHDi SS GT EAT8,19.999 €,2020,84.355 km,Diesel,180 cv,Madrid,https://www.coches.net/peugeot-3008-20-bluehdi-133kw-180cv-ss-gt-eat8-5p-diesel-2020-en-madrid-70520750-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,44.990 €,2025,21.199 km,Híbrido,197 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-madrid-70516456-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,45.990 €,2025,12.910 km,Híbrido,197 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-madrid-70516462-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e tecn. hib. EQ Berlina,46.990 €,2025,15.305 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-tecn-hib-eq-berlina-4p-electrico-hibrido-2025-en-madrid-70516464-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,45.990 €,2025,12.742 km,Híbrido,197 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-madrid-70516465-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 e tec. hib. EQ Berlina,46.990 €,2025,21.454 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-300-e-tec-hib-eq-berlina-4p-electrico-hibrido-2025-en-madrid-70516468-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,47.900 €,2025,12.762 km,Híbrido,197 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-madrid-70521843-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,20.995 €,2024,18.120 km,Híbrido,125 cv,Sevilla,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2024-en-sevilla-70511008-covo.aspx
SEAT,SEAT León SP 2.0 TDI Reference,14.990 €,2022,117.712 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-leon-sp-20-tdi-85kw-reference-5p-diesel-2022-en-madrid-70503505-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,7.890 €,2022,75.281 km,Híbrido,70 cv,Málaga,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2021-en-malaga-70518792-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,14.490 €,2023,45.000 km,Gasolina,100 cv,Las Palmas,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2023-en-las-palmas-70524142-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,11.900 €,2022,33.015 km,Gasolina,75 cv,Barcelona,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-pack-5p-gasolina-2021-en-barcelona-70501045-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,12.999 €,2023,19.996 km,Gasolina,75 cv,Barcelona,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-pack-5p-gasolina-2023-en-barcelona-70501343-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Executive 2.0 TDI,17.900 €,2020,185.000 km,Diesel,150 cv,Málaga,https://www.coches.net/volkswagen-passat-variant-executive-20-tdi-110kw-150cv-5p-diesel-2020-en-malaga-70510059-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de con tecnologia hibrida EQ,61.900 €,2025,10.725 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-e-300-de-con-tecnologia-hibrida-eq-4p-electrico-hibrido-2025-en-madrid-70521840-covo.aspx
SEAT,SEAT León 2.0 TSI DSG7 StSp Cupra,23.990 €,2019,132.050 km,Gasolina,290 cv,Pontevedra,https://www.coches.net/seat-leon-20-tsi-213kw-290cv-dsg7-stsp-cupra-5p-gasolina-2019-en-pontevedra-70523729-covo.aspx
BMW,BMW X3 xDrive20d,12.500 €,2011,245.000 km,Diesel,184 cv,Valencia,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2011-en-valencia-70516531-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS GT EAT8,18.490 €,2021,96.968 km,Diesel,130 cv,Murcia,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-gt-eat8-5p-diesel-2021-en-murcia-70516703-covo.aspx
FORD,FORD Mondeo 2.0 TDCi Titanium,9.470 €,2015,229.000 km,Diesel,150 cv,Madrid,https://www.coches.net/ford-mondeo-20-tdci-150cv-titanium-5p-diesel-2015-en-madrid-70483983-covo.aspx
RENAULT,RENAULT Clio Equilibre TCe,13.490 €,2022,56.435 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-equilibre-tce-67-kw-91cv-5p-gasolina-2022-en-madrid-70465968-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,19.490 €,2021,99.518 km,Híbrido,122 cv,Burgos,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-burgos-70513231-covo.aspx
AUDI,AUDI A5 Sportback 2.0 TDI,16.799 €,2014,146.757 km,Diesel,150 cv,Sevilla,https://www.coches.net/audi-a5-sportback-20-tdi-150cv-5p-diesel-2015-en-sevilla-70499971-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Plus,15.390 €,2024,35.104 km,Gasolina,131 cv,Sevilla,https://www.coches.net/citroen-c4-puretech-130-ss-6v-plus-5p-gasolina-2024-en-sevilla-70502265-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition,9.899 €,2018,103.419 km,Gasolina,95 cv,Barcelona,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-5p-gasolina-2018-en-barcelona-70520896-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,8.199 €,2015,98.354 km,Gasolina,84 cv,Barcelona,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2015-en-barcelona-70521781-covo.aspx
DACIA,DACIA Sandero Stepway Comfort ECOG,11.890 €,2022,91.000 km,Gas licuado (GLP),101 cv,Bizkaia,https://www.coches.net/dacia-sandero-stepway-comfort-74kw-100cv-ecog-5p-otros-2022-en-vizcaya-70502306-covo.aspx
DACIA,DACIA Sandero SL Aniversario Blue dCi,11.990 €,2020,69.410 km,Diesel,95 cv,Madrid,https://www.coches.net/dacia-sandero-sl-aniversario-blue-dci-70kw-95cv-5p-diesel-2020-en-madrid-70476823-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo GTI 2.0 TSI DSG,29.900 €,2025,11.000 km,Gasolina,207 cv,Las Palmas,https://www.coches.net/volkswagen-polo-gti-20-tsi-152kw-207cv-dsg-5p-gasolina-2026-en-las-palmas-70518531-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf RLine 1.5 TSI,26.999 €,2022,69.990 km,Gasolina,150 cv,Alicante,https://www.coches.net/volkswagen-golf-rline-15-tsi-110kw-150cv-5p-gasolina-2022-en-alicante-70503469-covo.aspx
RENAULT,RENAULT Clio Limited dCi 18,9.890 €,2019,105.425 km,Diesel,75 cv,Las Palmas,https://www.coches.net/renault-clio-limited-dci-55kw-75cv-18-5p-diesel-2018-en-las-palmas-70514963-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0,12.990 €,2020,120.259 km,Gasolina,80 cv,Madrid,https://www.coches.net/volkswagen-polo-advance-10-59kw-80cv-5p-gasolina-2021-en-madrid-70469432-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine Auto,18.490 €,2023,75.834 km,Híbrido,125 cv,Alicante,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-auto-5p-electrico-hibrido-2023-en-alicante-70501957-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine Auto,16.990 €,2023,78.096 km,Híbrido,155 cv,Sevilla,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-auto-5p-electrico-hibrido-2022-en-sevilla-70502277-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active,15.690 €,2020,56.400 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-active-5p-electrico-hibrido-2022-en-madrid-70503527-covo.aspx
PEUGEOT,PEUGEOT 308 SW Allure Pack BlueHDi 130 SS MAN,9.500 €,2021,174.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-sw-allure-pack-bluehdi-130-ss-man-5p-diesel-2021-en-madrid-70505505-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH ACTIVE SS,11.490 €,2016,113.125 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-active-ss-5p-gasolina-2016-en-madrid-70517073-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI Variant,15.500 €,2021,159.000 km,Diesel,115 cv,Almería,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-variant-5p-diesel-2022-en-almeria-70517821-covo.aspx
CITROEN,CITROEN Berlingo Talla M PureTech 110 SS SHINE,10.990 €,2018,129.763 km,Gasolina,110 cv,Navarra,https://www.coches.net/citroen-berlingo-talla-m-puretech-110-ss-shine-5p-gasolina-2018-en-navarra-70519854-covo.aspx
PEUGEOT,PEUGEOT 3008 1.6 THP GT LINE AUTO SS,14.990 €,2017,90.794 km,Gasolina,165 cv,Madrid,https://www.coches.net/peugeot-3008-16-thp-121kw-165cv-gt-line-auto-ss-5p-gasolina-2017-en-madrid-70521320-covo.aspx
AUDI,AUDI Q5 3.0 TDI quattro S tronic,10.700 €,2010,250.000 km,Diesel,240 cv,Madrid,https://www.coches.net/audi-q5-30-tdi-240cv-quattro-s-tronic-5p-diesel-2011-en-madrid-70521797-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,37.990 €,2022,52.350 km,Híbrido,200 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-electrico-hibrido-2021-en-madrid-70516443-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,37.900 €,2025,15.880 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-madrid-70521806-covo.aspx
AUDI,AUDI A3 Sportback Advanced 35 TDI S tronic,27.900 €,2022,44.538 km,Diesel,150 cv,Gipuzkoa,https://www.coches.net/audi-a3-sportback-advanced-35-tdi-110kw-s-tronic-5p-diesel-2022-en-guipuzcoa-70508022-covo.aspx
TOYOTA,TOYOTA Corolla 140H GRSport,23.490 €,2023,40.941 km,Híbrido,140 cv,Madrid,https://www.coches.net/toyota-corolla-140h-grsport-5p-electrico-hibrido-2023-en-madrid-70511789-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XL,17.900 €,2023,31.687 km,Gasolina,110 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-fr-xl-5p-gasolina-2023-en-barcelona-70515712-covo.aspx
OPEL,OPEL Corsa 1.3 ecoFLEX 75 CV Selective,4.990 €,2012,122.713 km,Diesel,75 cv,Madrid,https://www.coches.net/opel-corsa-13-ecoflex-75-cv-selective-5p-diesel-2013-en-madrid-70513158-covo.aspx
SEAT,SEAT León ST 2.0 TDI DSG7 SS Xcellence,15.990 €,2020,133.050 km,Diesel,150 cv,Lugo,https://www.coches.net/seat-leon-st-20-tdi-110kw-dsg7-ss-xcellence-5p-diesel-2020-en-lugo-70516791-covo.aspx
RENAULT,RENAULT Clio Sp. T. Business dCi 18,4.950 €,2019,190.000 km,Diesel,75 cv,Sevilla,https://www.coches.net/renault-clio-sp-t-business-dci-55kw-75cv-18-5p-diesel-2018-en-sevilla-70523352-covo.aspx
SEAT,SEAT Toledo 1.6 TDI CR 115 CV StSp STYLE ADVANCED,8.999 €,2015,152.000 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-toledo-16-tdi-cr-115-cv-stsp-style-advanced-5p-diesel-2016-en-madrid-70503291-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,14.537 €,2024,11.550 km,Gasolina,63 cv,Málaga,https://www.coches.net/kia-picanto-10-dpi-46kw-63cv-concept-5p-gasolina-2025-en-malaga-70516202-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,14.537 €,2024,10.423 km,Gasolina,63 cv,Málaga,https://www.coches.net/kia-picanto-10-dpi-46kw-63cv-concept-5p-gasolina-2025-en-malaga-70516204-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,14.537 €,2024,20.784 km,Gasolina,67 cv,Málaga,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-concept-5p-gasolina-2023-en-malaga-70516215-covo.aspx
BMW,BMW Serie 5 530e iPerformance,28.990 €,2019,98.000 km,Híbrido enchufable,252 cv,Madrid,https://www.coches.net/bmw-serie-5-530e-iperformance-4p-electrico-hibrido-2019-en-madrid-70516697-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS FEEL PACK,16.990 €,2020,78.998 km,Diesel,102 cv,Granada,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-feel-pack-5p-diesel-2020-en-granada-70518603-covo.aspx
BMW,BMW Serie 5 530e xDrive,30.990 €,2019,78.780 km,Híbrido enchufable,252 cv,Madrid,https://www.coches.net/bmw-serie-5-530e-xdrive-4p-electrico-hibrido-2020-en-madrid-70518674-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 Allure Pack,15.200 €,2023,64.004 km,Gasolina,100 cv,Baleares,https://www.coches.net/peugeot-208-puretech-73kw-100cv-eat8-allure-pack-5p-gasolina-2023-en-baleares-70520434-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 Allure Pack,15.000 €,2023,68.036 km,Gasolina,100 cv,Baleares,https://www.coches.net/peugeot-208-puretech-73kw-100cv-eat8-allure-pack-5p-gasolina-2023-en-baleares-70520435-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,24.490 €,2016,135.375 km,Diesel,194 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-e-220-d-4p-diesel-2017-en-madrid-70513125-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi,15.990 €,2022,67.074 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-5p-diesel-2022-en-madrid-70483463-covo.aspx
BMW,BMW Serie 1 116d,18.489 €,2019,79.119 km,Diesel,116 cv,Alicante,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2019-en-alicante-70501956-covo.aspx
RENAULT,RENAULT Mégane Zen Energy dCi,14.700 €,2018,54.459 km,Diesel,110 cv,Pontevedra,https://www.coches.net/renault-megane-zen-energy-dci-81kw-110cv-5p-diesel-2017-en-pontevedra-70516766-covo.aspx
CITROEN,CITROEN C4 Picasso BlueHDi Feel,11.990 €,2016,90.000 km,Diesel,100 cv,Zaragoza,https://www.coches.net/citroen-c4-picasso-bluehdi-100cv-feel-5p-diesel-2016-en-zaragoza-70508863-covo.aspx
RENAULT,RENAULT Clio Limited Energy TCe 2018,9.990 €,2018,80.000 km,Gasolina,90 cv,Alicante,https://www.coches.net/renault-clio-limited-energy-tce-66kw-90cv-2018-5p-gasolina-2016-en-alicante-70486101-covo.aspx
PEUGEOT,PEUGEOT 208 STYLE 1.2L PureTech,7.990 €,2018,135.498 km,Gasolina,82 cv,Sevilla,https://www.coches.net/peugeot-208-5p-style-12l-puretech-60kw-82cv-5p-gasolina-2017-en-sevilla-70510884-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,18.490 €,2023,68.688 km,Híbrido,155 cv,Málaga,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-5p-electrico-hibrido-2022-en-malaga-70502360-covo.aspx
KIA,KIA Sportage 1.6 GDi Drive 4x2,16.299 €,2019,54.624 km,Gasolina,132 cv,Madrid,https://www.coches.net/kia-sportage-16-gdi-97kw-132cv-drive-4x2-5p-gasolina-2020-en-madrid-70520746-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 125 SEdition,17.450 €,2022,46.902 km,Gasolina,125 cv,Las Palmas,https://www.coches.net/toyota-yaris-15-125-sedition-5p-gasolina-2022-en-las-palmas-70513339-covo.aspx
OPEL,OPEL Astra 1.6 CDTi Dynamic,9.490 €,2017,98.000 km,Diesel,110 cv,Zaragoza,https://www.coches.net/opel-astra-16-cdti-81kw-110cv-dynamic-5p-diesel-2018-en-zaragoza-70513899-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Advance 2.0 TDI,18.990 €,2019,100.000 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-passat-advance-20-tdi-110kw-150cv-4p-diesel-2019-en-madrid-70489161-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Sport 2.0 TDI BMT,12.990 €,2015,221.000 km,Diesel,150 cv,Salamanca,https://www.coches.net/volkswagen-passat-sport-20-tdi-150cv-bmt-4p-diesel-2015-en-salamanca-70500979-covo.aspx
KIA,KIA Rio 1.0 TGDi MHEV iMT Concept,13.490 €,2021,84.347 km,Híbrido,100 cv,Madrid,https://www.coches.net/kia-rio-10-tgdi-74kw-100cv-mhev-imt-concept-5p-electrico-hibrido-2022-en-madrid-70519992-covo.aspx
KIA,KIA Picanto 1.0 CVVT Concept Pack Comfort,9.599 €,2019,12.257 km,Gasolina,67 cv,Barcelona,https://www.coches.net/kia-picanto-10-cvvt-49kw-concept-pack-comfort-5p-gasolina-2019-en-barcelona-70520870-covo.aspx
CITROEN,CITROEN C-Elysée BlueHDi Shine,10.299 €,2019,59.042 km,Diesel,102 cv,Barcelona,https://www.coches.net/citroen-c-elysee-bluehdi-75kw-100cv-shine-4p-diesel-2018-en-barcelona-70520875-covo.aspx
FIAT,FIAT Panda Red 1.0 Gse,13.199 €,2023,8987 km,Híbrido,70 cv,Sevilla,https://www.coches.net/fiat-panda-red-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-sevilla-70520939-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,11.490 €,2023,46.113 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-madrid-70520958-covo.aspx
RENAULT,RENAULT Mégane Zen Blue dCi,17.290 €,2021,44.301 km,Diesel,115 cv,Bizkaia,https://www.coches.net/renault-megane-zen-blue-dci-85-kw-115cv-5p-diesel-2020-en-vizcaya-70510983-covo.aspx
BMW,BMW Serie 1 118d,6.500 €,2008,250.000 km,Diesel,143 cv,Madrid,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2008-en-madrid-70493980-covo.aspx
RENAULT,RENAULT Clio Authentique 1.2 16v 75,9.990 €,2015,142.000 km,Gasolina,75 cv,Murcia,https://www.coches.net/renault-clio-authentique-12-16v-75-5p-gasolina-2015-en-murcia-70487483-covo.aspx
PEUGEOT,PEUGEOT 208 STYLE 1.2L PureTech,8.199 €,2018,52.368 km,Gasolina,82 cv,Sevilla,https://www.coches.net/peugeot-208-5p-style-12l-puretech-60kw-82cv-5p-gasolina-2017-en-sevilla-70501416-covo.aspx
PEUGEOT,PEUGEOT 208 Signature 1.2L PureTech,7.890 €,2018,64.584 km,Gasolina,82 cv,Valencia,https://www.coches.net/peugeot-208-5p-signature-12l-puretech-60kw-82cv-5p-gasolina-2018-en-valencia-70502098-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 2.0 TDI,19.750 €,2020,175.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-touran-advance-20-tdi-110kw-150cv-5p-diesel-2020-en-sevilla-70509623-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Variant Advance 1.6 TDI BMT DSG,13.990 €,2014,77.000 km,Diesel,105 cv,Zaragoza,https://www.coches.net/volkswagen-golf-variant-advance-16-tdi-105cv-bmt-dsg-5p-diesel-2015-en-zaragoza-70513343-covo.aspx
FORD,FORD Fiesta 1.1 TiVCT Trend,12.600 €,2018,77.480 km,Gasolina,85 cv,Madrid,https://www.coches.net/ford-fiesta-11-tivct-63kw-trend-5p-5p-gasolina-2017-en-madrid-70512794-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Sport 1.0 TSI DSG,16.600 €,2017,38.900 km,Gasolina,95 cv,Barcelona,https://www.coches.net/volkswagen-polo-sport-10-tsi-70kw-95cv-dsg-5p-gasolina-2018-en-barcelona-70498174-covo.aspx
FORD,FORD Kuga Trend 1.5 EcoBoost,17.900 €,2021,29.900 km,Gasolina,150 cv,Madrid,https://www.coches.net/ford-kuga-trend-15-ecoboost-110kw-150cv-5p-gasolina-2021-en-madrid-70518260-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Active Pack,16.850 €,2022,74.066 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-active-pack-5p-gasolina-2022-en-barcelona-70520384-covo.aspx
AUDI,AUDI A4 2.0 TDI,4.500 €,2006,290.000 km,Diesel,140 cv,Sevilla,https://www.coches.net/audi-a4-20-tdi-140cv-4p-diesel-2007-en-sevilla-70521983-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d,19.790 €,2016,144.315 km,Diesel,136 cv,Valencia,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-4p-diesel-2016-en-valencia-70507719-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf eGolf ePower,13.490 €,2019,87.200 km,Eléctrico,136 cv,Girona,https://www.coches.net/volkswagen-golf-egolf-epower-100-kw-136cv-5p-electrico-hibrido-2020-en-girona-70510698-covo.aspx
CITROEN,CITROEN C3 PureTech SHINE,7.290 €,2017,133.603 km,Gasolina,82 cv,Bizkaia,https://www.coches.net/citroen-c3-puretech-60kw-82cv-shine-5p-gasolina-2016-en-vizcaya-70510982-covo.aspx
OPEL,OPEL Insignia ST 1.6 CDTi ecoTEC D Business,8.900 €,2018,184.000 km,Diesel,136 cv,Almería,https://www.coches.net/opel-insignia-st-16-cdti-100kw-ecotec-d-business-5p-diesel-2018-en-almeria-70518925-covo.aspx
FIAT,FIAT Panda Sport Hybrid 1.0 Gse,9.495 €,2022,71.187 km,Híbrido,70 cv,Alicante,https://www.coches.net/fiat-panda-sport-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2021-en-alicante-70516036-covo.aspx
AUDI,AUDI A3 Sportback Advanced 30 TDI,31.650 €,2025,11.962 km,Diesel,116 cv,Baleares,https://www.coches.net/audi-a3-sportback-advanced-30-tdi-85kw-116cv-5p-diesel-2025-en-baleares-70519684-covo.aspx
AUDI,AUDI A3 Sportback S line 30 TDI,32.900 €,2025,42.519 km,Diesel,116 cv,Baleares,https://www.coches.net/audi-a3-sportback-s-line-30-tdi-85kw-116cv-5p-diesel-2025-en-baleares-70519757-covo.aspx
BMW,BMW Serie 1 116d,17.490 €,2022,157.495 km,Diesel,116 cv,Bizkaia,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2023-en-vizcaya-70510962-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Live Pack,7.490 €,2021,125.636 km,Diesel,102 cv,Alicante,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-live-pack-5p-diesel-2021-en-alicante-70490205-covo.aspx
