Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,27.900 €,2022,28.200 km,Híbrido enchufable,218 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-barcelona-70485785-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,10.950 €,2021,132.000 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2021-en-madrid-70435355-covo.aspx
KIA,KIA XCeed 1.6 CRDi Tech DCT,17.900 €,2020,165.255 km,Diesel,136 cv,Girona,https://www.coches.net/kia-xceed-16-crdi-tech-100kw-136cv-dct-5p-diesel-2020-en-girona-62082775-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,23.800 €,2023,55.000 km,Gasolina,150 cv,Cáceres,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2023-en-caceres-70210317-covo.aspx
SEAT,SEAT Arona 1.5 TSI StartStop DSG FR,24.900 €,2026,1500 km,Gasolina,150 cv,Alicante,https://www.coches.net/km-0/seat/arona/alicante/15-tsi-110kw-150cv-startstop-dsg-fr-gasolina-de-km0-70550678-kovn.aspx
KIA,KIA EV3 GTline Long Range,39.999 €,2025,5700 km,Eléctrico,204 cv,Madrid,https://www.coches.net/kia-ev3-gtline-long-range-5p-electrico-hibrido-2025-en-madrid-70550757-covo.aspx
AUDI,AUDI Q6 e-tron Black Line Performance,58.700 €,2025,16.158 km,Eléctrico,326 cv,Madrid,https://www.coches.net/audi-q6-e-tron-black-line-performance-5p-electrico-hibrido-2025-en-madrid-70551141-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Arteon Elegance 2.0 TDI,25.490 €,2019,106.532 km,Diesel,150 cv,Granada,https://www.coches.net/volkswagen-arteon-elegance-20-tdi-110kw-150cv-5p-diesel-2019-en-granada-70552013-covo.aspx
DS,DS DS 7 Crossback BlueHDi DE Auto. CHIC,19.990 €,2021,52.777 km,Diesel,130 cv,Burgos,https://www.coches.net/ds-ds-7-crossback-bluehdi-de-96kw-130cv-auto-chic-5p-diesel-2021-en-burgos-70552652-covo.aspx
BMW,BMW Serie 2 Gran Tourer 218d,18.900 €,2022,159.000 km,Diesel,150 cv,Salamanca,https://www.coches.net/bmw-serie-2-gran-tourer-218d-5p-diesel-2023-en-salamanca-70553216-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,17.400 €,2024,63.484 km,Gasolina,95 cv,Valencia,https://www.coches.net/skoda-kamiq-10-tsi-70kw-95cv-selection-5p-gasolina-2023-en-valencia-70553319-covo.aspx
PEUGEOT,PEUGEOT 508 SW Allure BlueHDi 130 SS EAT8,13.600 €,2021,118.671 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-508-sw-allure-bluehdi-130-ss-eat8-5p-diesel-2020-en-madrid-70553343-covo.aspx
BMW,BMW X1 sDrive18d,40.900 €,2026,500 km,Diesel,150 cv,Barcelona,https://www.coches.net/km-0/bmw/x1/barcelona/sdrive18d-diesel-de-km0-70554307-kovn.aspx
BMW,BMW X1 sDrive18d,40.900 €,2026,400 km,Diesel,150 cv,Barcelona,https://www.coches.net/km-0/bmw/x1/barcelona/sdrive18d-diesel-de-km0-70554339-kovn.aspx
BMW,BMW X6 M50d,37.500 €,2016,137.000 km,Diesel,381 cv,Bizkaia,https://www.coches.net/bmw-x6-m50d-5p-diesel-2017-en-vizcaya-70554539-covo.aspx
SUZUKI,SUZUKI Vitara 1.5 S3 Strong Hybrid Auto,24.600 €,2024,25.000 km,Híbrido,116 cv,Málaga,https://www.coches.net/suzuki-vitara-15-s3-strong-hybrid-auto-5p-electrico-hibrido-2024-en-malaga-70556331-covo.aspx
BMW,BMW X2 sDrive18i,22.980 €,2022,59.900 km,Gasolina,136 cv,Huelva,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2022-en-huelva-70557209-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XM,20.490 €,2023,10.833 km,Gasolina,110 cv,Cádiz,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-fr-xm-5p-gasolina-2023-en-cadiz-70558664-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,23.490 €,2020,131.600 km,Diesel,150 cv,Málaga,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2020-en-malaga-62264433-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Gasolina 100 SS 6 Vel. MAN,19.690 €,2025,7894 km,Gasolina,100 cv,Valencia,https://www.coches.net/peugeot-2008-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2025-en-valencia-70451122-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,16.750 €,2024,39.719 km,Gasolina,72 cv,A Coruña,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2024-en-a-coruna-70530794-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf eGolf ePower,15.490 €,2020,62.716 km,Eléctrico,136 cv,Sevilla,https://www.coches.net/volkswagen-golf-egolf-epower-100-kw-136cv-5p-electrico-hibrido-2020-en-sevilla-70476717-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Executive 2.0 TDI DSG,15.800 €,2022,190.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-passat-executive-20-tdi-110kw-150cv-dsg-4p-diesel-2023-en-sevilla-70479485-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS CSeries,13.299 €,2023,41.711 km,Diesel,110 cv,Sevilla,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-cseries-5p-diesel-2023-en-sevilla-70500230-covo.aspx
RENAULT,RENAULT Captur Intens TCe GLP,13.489 €,2021,97.347 km,Gas licuado (GLP),100 cv,Alicante,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-glp-5p-otros-2021-en-alicante-70501955-covo.aspx
FIAT,FIAT Tipo SW City Life 1.5 Hybrid DCT,14.990 €,2022,79.823 km,Híbrido,130 cv,Málaga,https://www.coches.net/fiat-tipo-sw-city-life-15-hybrid-97kw-130cv-dct-5p-electrico-hibrido-2022-en-malaga-70502381-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Allure,18.990 €,2021,87.538 km,Diesel,130 cv,Toledo,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-toledo-70536427-covo.aspx
RENAULT,RENAULT Mégane S.T. Techno TCe EDC GPF,16.690 €,2023,86.386 km,Gasolina,140 cv,Valencia,https://www.coches.net/renault-megane-st-techno-tce-103-kw-140cv-edc-gpf-5p-gasolina-2024-en-valencia-70520168-covo.aspx
SEAT,SEAT León ST 2.0 TDI 4Drive DSG7 StSp Xp,13.700 €,2018,128.000 km,Diesel,150 cv,Badajoz,https://www.coches.net/seat-leon-st-20-tdi-110kw-4drive-dsg7-stsp-xp-5p-diesel-2019-en-badajoz-70557987-covo.aspx
AUDI,AUDI A4 2.0,3.490 €,2007,287.450 km,Gasolina,130 cv,Bizkaia,https://www.coches.net/audi-a4-20-4p-gasolina-2007-en-vizcaya-70433513-covo.aspx
SKODA,SKODA Octavia 2.0 TDI 115 CV Manual Ambition,14.990 €,2021,149.770 km,Diesel,115 cv,Badajoz,https://www.coches.net/skoda-octavia-20-tdi-85kw-115-cv-manual-ambition-5p-diesel-2022-en-badajoz-70398327-covo.aspx
AUDI,AUDI A3 Sedan 30 TFSI S tronic,19.690 €,2021,108.712 km,Híbrido,110 cv,Sevilla,https://www.coches.net/audi-a3-sedan-30-tfsi-81kw-110cv-s-tronic-4p-electrico-hibrido-2021-en-sevilla-70401459-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS Shine,17.990 €,2021,87.830 km,Diesel,131 cv,Girona,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-shine-5p-diesel-2021-en-girona-70541464-covo.aspx
CITROEN,CITROEN Berlingo 1.6 HDi 90 SX Multispace,8.499 €,2012,199.342 km,Diesel,90 cv,Murcia,https://www.coches.net/citroen-berlingo-16-hdi-90-sx-multispace-5p-diesel-2011-en-murcia-70542567-covo.aspx
PEUGEOT,PEUGEOT 3008 1.6BLUEHDI ACTIVE SS,12.900 €,2016,236.000 km,Diesel,120 cv,Lugo,https://www.coches.net/peugeot-3008-16bluehdi-88kw-120cv-active-ss-5p-diesel-2016-en-lugo-70495068-covo.aspx
BMW,BMW Serie 3 318d Gran Turismo,16.480 €,2019,159.000 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-3-318d-gran-turismo-5p-diesel-2019-en-madrid-70480078-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI DSG Sp Ed Xcellence,20.800 €,2025,33.692 km,Gasolina,115 cv,Baleares,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-dsg-sp-ed-xcellence-5p-gasolina-2025-en-baleares-70525538-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI DSG Sp Ed Xcellence,20.700 €,2025,34.872 km,Gasolina,115 cv,Baleares,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-dsg-sp-ed-xcellence-5p-gasolina-2025-en-baleares-70528556-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI DSG Sp Ed Xcellence,20.850 €,2025,32.647 km,Gasolina,115 cv,Baleares,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-dsg-sp-ed-xcellence-5p-gasolina-2025-en-baleares-70528730-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI DSG Sp Ed Xcellence,20.400 €,2025,35.793 km,Gasolina,115 cv,Sta. C. Tenerife,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-dsg-sp-ed-xcellence-5p-gasolina-2025-en-sta-c-tenerife-70530015-covo.aspx
CITROEN,CITROEN Xsara Picasso 2.0 HDI Exclusive,3.490 €,2004,149.276 km,Diesel,90 cv,Alicante,https://www.coches.net/citroen-xsara-picasso-20-hdi-exclusive-5p-diesel-2004-en-alicante-70501927-covo.aspx
OPEL,OPEL Mokka 1.2 T 136 CV GS,17.290 €,2025,22.166 km,Gasolina,136 cv,Zaragoza,https://www.coches.net/opel-mokka-12-t-100kw-136-cv-gs-5p-gasolina-2024-en-zaragoza-70555374-covo.aspx
VOLKSWAGEN,VOLKSWAGEN up! High up 1.0 55kW75CV,8.990 €,2016,78.282 km,Gasolina,75 cv,Valencia,https://www.coches.net/volkswagen-up-high-up-10-55kw75cv-5p-gasolina-2017-en-valencia-70481750-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,9.650 €,2021,48.000 km,Gasolina,67 cv,Madrid,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-concept-5p-gasolina-2021-en-madrid-70487095-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat 2.0 TDI Advance BlueMotion Tech,10.495 €,2011,120.000 km,Diesel,140 cv,Madrid,https://www.coches.net/volkswagen-passat-20-tdi-140cv-advance-bluemotion-tech-4p-diesel-2012-en-madrid-70456056-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Plus,15.900 €,2022,43.000 km,Gasolina,110 cv,Granada,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-fr-plus-5p-gasolina-2022-en-granada-70475177-covo.aspx
RENAULT,RENAULT Austral Evolution Mild Hybrid,24.990 €,2024,42.875 km,Híbrido,140 cv,Madrid,https://www.coches.net/renault-austral-evolution-mild-hybrid-103kw-140cv-5p-electrico-hibrido-2023-en-madrid-70532468-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Plus,16.490 €,2020,42.400 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-plus-5p-gasolina-2020-en-barcelona-70503278-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,10.490 €,2022,54.682 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2022-en-madrid-70377384-covo.aspx
RENAULT,RENAULT Clio Zen TCe 18,11.990 €,2019,134.857 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-zen-tce-66kw-90cv-18-5p-gasolina-2018-en-madrid-70381942-covo.aspx
SEAT,SEAT Arona 1.6 TDI Style Ecomotive,13.990 €,2019,136.163 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-arona-16-tdi-85kw-115cv-style-ecomotive-5p-diesel-2019-en-madrid-70537525-covo.aspx
AUDI,AUDI A3 Cabrio 1.4 TFSI 150 COD ultra Attraction,15.490 €,2015,146.640 km,Gasolina,150 cv,Madrid,https://www.coches.net/audi-a3-cabrio-14-tfsi-150-cod-ultra-attraction-2p-gasolina-2016-en-madrid-70509275-covo.aspx
RENAULT,RENAULT Kadjar Techno GPF TCe EDC,19.990 €,2022,47.392 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-kadjar-techno-gpf-tce-103kw-140cv-edc-5p-gasolina-2022-en-madrid-70448067-covo.aspx
RENAULT,RENAULT Kadjar Limited GPF TCe,17.500 €,2021,45.390 km,Gasolina,140 cv,Barcelona,https://www.coches.net/renault-kadjar-limited-gpf-tce-103kw-140cv-5p-gasolina-2021-en-barcelona-70453368-covo.aspx
LEXUS,LEXUS RC 2.5 300h Executive,28.599 €,2019,106.375 km,Híbrido,223 cv,Sevilla,https://www.coches.net/lexus-rc-25-300h-executive-2p-electrico-hibrido-2019-en-sevilla-70550320-covo.aspx
BMW,BMW Serie 4 435i,30.900 €,2015,139.000 km,Gasolina,306 cv,Madrid,https://www.coches.net/bmw-serie-4-435i-2p-gasolina-2015-en-madrid-70551660-covo.aspx
BMW,BMW X3 30e xDrive,55.900 €,2025,20.900 km,Híbrido enchufable,299 cv,Granada,https://www.coches.net/bmw-x3-30e-xdrive-5p-electrico-hibrido-2024-en-granada-70556215-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI HEV Style DCT,17.990 €,2018,79.000 km,Híbrido,141 cv,Valencia,https://www.coches.net/hyundai-ioniq-16-gdi-hev-style-dct-5p-electrico-hibrido-2019-en-valencia-70556249-covo.aspx
MINI,MINI PACEMAN COOPER PACEMAN automatico,11.990 €,2014,145.000 km,Gasolina,122 cv,Barcelona,https://www.coches.net/mini-paceman-cooper-paceman-automatico-3p-gasolina-2015-en-barcelona-70557479-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,16.490 €,2024,45.195 km,Gasolina,84 cv,Madrid,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2024-en-madrid-70435199-covo.aspx
FORD,FORD Focus 1.0 Ecoboost Trend Edition Sportbr,10.499 €,2018,132.000 km,Gasolina,125 cv,Alicante,https://www.coches.net/ford-focus-10-ecoboost-92kw-trend-edition-sportbr-5p-gasolina-2019-en-alicante-70414128-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Advance 2.0 TDI DSG,22.500 €,2019,101.459 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2020-en-madrid-70533247-covo.aspx
MINI,MINI MINI ONE 5 PUERTAS,18.900 €,2019,18.571 km,Gasolina,102 cv,Pontevedra,https://www.coches.net/mini-mini-one-5-puertas-5p-gasolina-2020-en-pontevedra-70485852-covo.aspx
HONDA,HONDA Jazz 1.5 iMMD ELEGANCE,18.900 €,2022,84.463 km,Híbrido,109 cv,Alicante,https://www.coches.net/honda-jazz-15-immd-elegance-5p-electrico-hibrido-2022-en-alicante-70526339-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI PHEV Tecno DCT,15.950 €,2022,130.000 km,Híbrido enchufable,141 cv,Madrid,https://www.coches.net/hyundai-ioniq-16-gdi-phev-tecno-dct-5p-electrico-hibrido-2021-en-madrid-70526347-covo.aspx
TOYOTA,TOYOTA Corolla 140H Style Edition,28.890 €,2025,12.500 km,Híbrido,140 cv,Madrid,https://www.coches.net/toyota-corolla-140h-style-edition-5p-electrico-hibrido-2025-en-madrid-70532329-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Drive,18.900 €,2021,38.700 km,Híbrido enchufable,141 cv,Madrid,https://www.coches.net/kia-niro-16-gdi-phev-104kw-141cv-drive-5p-electrico-hibrido-2022-en-madrid-70532701-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI HEV Tecno DCT,16.990 €,2020,79.916 km,Híbrido,141 cv,Valencia,https://www.coches.net/hyundai-ioniq-16-gdi-hev-tecno-dct-5p-electrico-hibrido-2019-en-valencia-70535217-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Premiere Edition,28.499 €,2022,40.603 km,Híbrido,116 cv,Alicante,https://www.coches.net/toyota-yaris-cross-15-120h-premiere-edition-5p-electrico-hibrido-2021-en-alicante-70498576-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 D180 RDynamic 4WD Auto,28.490 €,2019,107.615 km,Diesel,180 cv,Madrid,https://www.coches.net/land-rover-range-rover-velar-20-d180-132kw-rdynamic-4wd-auto-5p-diesel-2019-en-madrid-70498649-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0D TD4 180 PS AWD Auto SE,27.500 €,2019,67.016 km,Diesel,180 cv,Madrid,https://www.coches.net/land-rover-discovery-sport-20d-td4-180-ps-awd-auto-se-5p-diesel-2020-en-madrid-70503024-covo.aspx
DACIA,DACIA Spring Extreme Electric,15.100 €,2023,21.909 km,Eléctrico,65 cv,Navarra,https://www.coches.net/dacia-spring-extreme-electric-48kw-65cv-5p-electrico-hibrido-2023-en-navarra-70538677-covo.aspx
RENAULT,RENAULT Clio evolution EcoG,17.900 €,2025,5868 km,Gas licuado (GLP),100 cv,Barcelona,https://www.coches.net/renault-clio-evolution-ecog-100cv-74kw-5p-otros-2024-en-barcelona-70467565-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI SLE 4X2,15.990 €,2020,130.000 km,Diesel,116 cv,A Coruña,https://www.coches.net/hyundai-tucson-16-crdi-85kw-116cv-sle-4x2-5p-diesel-2018-en-a-coruna-70499137-covo.aspx
FIAT,FIAT Tipo City Cross 1.0,10.990 €,2021,106.401 km,Gasolina,101 cv,Madrid,https://www.coches.net/fiat-tipo-city-cross-10-73kw-100cv-5p-gasolina-2021-en-madrid-70543046-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.0 TSI,19.900 €,2022,89.000 km,Gasolina,110 cv,Málaga,https://www.coches.net/volkswagen-t-roc-advance-10-tsi-81kw-110cv-5p-gasolina-2022-en-malaga-70467543-covo.aspx
OPEL,OPEL Combo Life 1.5 TD SS Innovation L,12.100 €,2019,182.000 km,Diesel,131 cv,Sevilla,https://www.coches.net/opel-combo-life-15-td-96kw-130cv-ss-innovation-l-5p-diesel-2019-en-sevilla-70467926-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d,18.890 €,2017,119.000 km,Diesel,136 cv,Málaga,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-5p-diesel-2018-en-malaga-70508439-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec FHEV Auto,25.900 €,2023,83.169 km,Híbrido,190 cv,León,https://www.coches.net/ford-kuga-stline-x-25-duratec-fhev-auto-5p-electrico-hibrido-2023-en-leon-70458713-covo.aspx
AUDI,AUDI A5 35 TDI S tronic Sportback,26.490 €,2021,99.000 km,Híbrido,163 cv,Madrid,https://www.coches.net/audi-a5-35-tdi-120kw-163cv-s-tronic-sportback-5p-electrico-hibrido-2022-en-madrid-70519341-covo.aspx
SEAT,SEAT León 1.5 eTSI DSG SS FR Spec Edition,22.300 €,2024,45.181 km,Híbrido,150 cv,Bizkaia,https://www.coches.net/seat-leon-15-etsi-110kw-dsg-ss-fr-spec-edition-5p-electrico-hibrido-2025-en-vizcaya-70529292-covo.aspx
SEAT,SEAT Ateca 1.5 TSI FR Special Edition,29.500 €,2026,50 km,Gasolina,150 cv,Málaga,https://www.coches.net/seat-ateca-15-tsi-110kw-150cv-fr-special-edition-5p-gasolina-2026-en-malaga-70482384-covo.aspx
HONDA,HONDA CR-V 2.0 iMMD 4x4 Executive,35.990 €,2023,72.747 km,Híbrido,184 cv,Madrid,https://www.coches.net/honda-cr-v-20-immd-4x4-executive-5p-electrico-hibrido-2023-en-madrid-70482822-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,15.490 €,2021,94.020 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-puma-10-ecoboost-92kw-125cv-stline-mhev-5p-electrico-hibrido-2021-en-madrid-70484808-covo.aspx
OPEL,OPEL Mokka 1.6 CDTi 4X2 SS Excellence,10.490 €,2015,112.296 km,Diesel,136 cv,Navarra,https://www.coches.net/opel-mokka-16-cdti-4x2-ss-excellence-5p-diesel-2016-en-navarra-70519434-covo.aspx
AUDI,AUDI Q3 Advanced 35 TDI S tronic,42.990 €,2025,10 km,Diesel,150 cv,Barcelona,https://www.coches.net/audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2026-en-barcelona-70522792-covo.aspx
SEAT,SEAT Ibiza 1.2 TSI Reference,7.970 €,2016,159.000 km,Gasolina,90 cv,Madrid,https://www.coches.net/seat-ibiza-12-tsi-90cv-reference-5p-gasolina-2016-en-madrid-70220542-covo.aspx
CITROEN,CITROEN Grand C4 Spacetourer BlueHDi EAT8 Feel,14.250 €,2020,176.063 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-grand-c4-spacetourer-bluehdi-96kw-130cv-eat8-feel-5p-diesel-2020-en-madrid-70449415-covo.aspx
RENAULT,RENAULT Scénic Dynamique dCi 110 EDC,7.500 €,2013,158.000 km,Diesel,110 cv,Valencia,https://www.coches.net/renault-scenic-dynamique-dci-110-edc-5p-diesel-2012-en-valencia-70542466-covo.aspx
SKODA,SKODA Kodiaq 1.5 TSI DSG PHEV Sportline,44.100 €,2025,100 km,Híbrido enchufable,204 cv,Barcelona,https://www.coches.net/skoda-kodiaq-15-tsi-150kw-dsg-phev-sportline-5p-electrico-hibrido-2026-en-barcelona-70507781-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,36.300 €,2025,7 km,Híbrido,163 cv,Madrid,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2026-en-madrid-70510379-covo.aspx
HYUNDAI,HYUNDAI i40 1.6 GDi Klass,13.255 €,2015,96.575 km,Gasolina,135 cv,Madrid,https://www.coches.net/hyundai-i40-16-gdi-klass-4p-gasolina-2015-en-madrid-70520558-covo.aspx
TOYOTA,TOYOTA Rav4 220H eCVT 4x4 Advance,42.990 €,2025,13.250 km,Híbrido,222 cv,Burgos,https://www.coches.net/toyota-rav4-220h-ecvt-4x4-advance-5p-electrico-hibrido-2025-en-burgos-70461411-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H FEEL ECVT SEDAN,19.990 €,2019,83.000 km,Híbrido,122 cv,A Coruña,https://www.coches.net/toyota-corolla-18-125h-feel-ecvt-sedan-4p-electrico-hibrido-2019-en-a-coruna-70421989-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 d,21.490 €,2019,67.820 km,Diesel,116 cv,Málaga,https://www.coches.net/mercedes-benz-clase-b-b-180-d-5p-diesel-2019-en-malaga-70502376-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,17.690 €,2022,60.853 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2022-en-madrid-70505278-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 1.6 VTi First,4.990 €,2011,150.000 km,Gasolina,120 cv,Madrid,https://www.coches.net/citroen-grand-c4-picasso-16-vti-120cv-first-5p-5p-gasolina-2010-en-madrid-70505452-covo.aspx
AUDI,AUDI Q3 Advanced 35 TFSI S tronic,29.990 €,2023,32.000 km,Gasolina,150 cv,Sta. C. Tenerife,https://www.coches.net/audi-q3-advanced-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2024-en-sta-c-tenerife-61763681-covo.aspx
TOYOTA,TOYOTA Land Cruiser 3.0 D4D VX,22.599 €,2005,188.800 km,Diesel,166 cv,Barcelona,https://www.coches.net/toyota-land-cruiser-30-d4d-vx-5p-diesel-2005-en-barcelona-70444453-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Sport 1.0 TSI DSG,18.990 €,2019,49.000 km,Gasolina,115 cv,Alicante,https://www.coches.net/volkswagen-t-cross-sport-10-tsi-85kw-115cv-dsg-5p-gasolina-2020-en-alicante-70550564-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 1.5 TSI DSG,25.400 €,2022,51.000 km,Gasolina,150 cv,Alicante,https://www.coches.net/volkswagen-t-roc-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-alicante-70550618-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.5 TSI DSG,25.990 €,2023,5000 km,Gasolina,150 cv,Alicante,https://www.coches.net/volkswagen-t-roc-life-15-tsi-110kw-150cv-dsg-5p-gasolina-2023-en-alicante-70550674-covo.aspx
AUDI,AUDI Q3 Black line 35 TDI S tronic,39.900 €,2024,29.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/audi-q3-black-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2025-en-barcelona-70551192-covo.aspx
EBRO,EBRO S800 1.6 TGDI Luxury 7 DCT,31.900 €,2026,1000 km,Gasolina,147 cv,Valladolid,https://www.coches.net/ebro-s800-16-tgdi-luxury-7-dct-5p-gasolina-2025-en-valladolid-70551300-covo.aspx
SKODA,SKODA Kodiaq 2.0 TDI DSG 4x2 Ambition,24.490 €,2020,128.290 km,Diesel,150 cv,Barcelona,https://www.coches.net/skoda-kodiaq-20-tdi-110kw-150cv-dsg-4x2-ambition-5p-diesel-2020-en-barcelona-70551414-covo.aspx
VOLVO,VOLVO XC90 2.0 D5 AWD Inscription Auto,24.900 €,2016,149.000 km,Diesel,235 cv,Madrid,https://www.coches.net/volvo-xc90-20-d5-awd-inscription-auto-5p-diesel-2017-en-madrid-70554033-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,27.900 €,2023,36.589 km,Gasolina,150 cv,Barcelona,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2023-en-barcelona-70554443-covo.aspx
CUPRA,CUPRA Formentor 2.0 TSI 310 CV VZ 4Drive DSG,33.990 €,2022,60.000 km,Gasolina,310 cv,Sevilla,https://www.coches.net/cupra-formentor-20-tsi-228kw-310-cv-vz-4drive-dsg-5p-gasolina-2023-en-sevilla-70557069-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Momentum Auto,30.995 €,2019,135.000 km,Híbrido enchufable,390 cv,Madrid,https://www.coches.net/volvo-xc90-20-t8-awd-momentum-auto-5p-electrico-hibrido-2020-en-madrid-70558003-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Allure Pack EAT8,24.990 €,2023,57.616 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-ss-allure-pack-eat8-5p-diesel-2023-en-madrid-70536653-covo.aspx
