Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
BMW,BMW Serie 2 216dA DCT Gran Coupe,19.990 €,2022,144.000 km,Diesel,116 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-2-216da-dct-gran-coupe-4p-diesel-2022-en-murcia-70410993-covo.aspx
DFSK,DFSK 500 1.5 T Luxury,16.990 €,2025,11.536 km,Gasolina,106 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/dfsk-500-15-t-luxury-5p-gasolina-2024-en-sevilla-70412988-covo.aspx
AUDI,AUDI Q3 S line TFSI S tronic,51.900 €,2025,2637 km,Híbrido,150 cv,Jaén,2026-05-06 14:54:35,C,https://www.coches.net/audi-q3-s-line-tfsi-110-kw-s-tronic-5p-electrico-hibrido-2026-en-jaen-70413504-covo.aspx
KIA,KIA PV5 Passenger L2H1 Long Range Plus,37.460 €,2026,30 km,Eléctrico,163 cv,Sevilla,2026-05-06 14:54:35,CERO,https://www.coches.net/kia-pv5-passenger-l2h1-long-range-plus-5p-electrico-hibrido-2026-en-sevilla-70414010-covo.aspx
OPEL,OPEL Crossland 1.5D Business Elegance Auto,12.490 €,2021,167.000 km,Diesel,120 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/opel-crossland-15d-88kw-120cv-business-elegance-auto-5p-diesel-2022-en-alicante-70414393-covo.aspx
VOLVO,VOLVO XC60 2.0 B5 G AWD Plus Dark Auto,46.900 €,2025,19.108 km,Híbrido,250 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-xc60-20-b5-g-awd-plus-dark-auto-5p-electrico-hibrido-2025-en-madrid-70415105-covo.aspx
FORD,FORD Ka 1.3 TDCi Titanium,3.890 €,2009,185.000 km,Diesel,75 cv,Jaén,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/ford-ka-13-tdci-titanium-3p-diesel-2009-en-jaen-70415439-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Core Auto,49.900 €,2025,24.581 km,Híbrido enchufable,350 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-core-auto-5p-electrico-hibrido-2025-en-barcelona-70415462-covo.aspx
MINI,MINI MINI COOPER S CABRIO,27.500 €,2022,56.000 km,Gasolina,178 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mini-mini-cooper-s-cabrio-2p-gasolina-2022-en-alicante-70415567-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 100 SS 6 Vel. MAN,15.985 €,2023,53.062 km,Gasolina,100 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-2008-allure-puretech-100-ss-6-vel-man-5p-gasolina-2023-en-sta-c-tenerife-70415781-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV MT Concept,15.985 €,2023,42.211 km,Híbrido,100 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-mt-concept-5p-electrico-hibrido-2023-en-sta-c-tenerife-70415782-covo.aspx
OMODA,OMODA 5 1.6 TGDI DCT,22.985 €,2023,48.149 km,Gasolina,197 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/omoda-5-16-tgdi-145kw-197cv-dct-5p-gasolina-2023-en-sta-c-tenerife-70415783-covo.aspx
RENAULT,RENAULT Captur equilibre TCe,15.485 €,2023,42.537 km,Gasolina,90 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/renault-captur-equilibre-tce-67kw-90cv-5p-gasolina-2022-en-sta-c-tenerife-70415792-covo.aspx
SEAT,SEAT Ibiza 1.6 TDI Style,9.990 €,2015,80.000 km,Diesel,105 cv,Valencia,2026-05-06 14:54:35,B,https://www.coches.net/seat-ibiza-16-tdi-105cv-style-5p-diesel-2015-en-valencia-70417909-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Coupe E 400 4MATIC,37.990 €,2017,130.000 km,Gasolina,333 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-e-coupe-e-400-4matic-2p-gasolina-2018-en-valencia-70418022-covo.aspx
VOLVO,VOLVO XC40 2.0 D3 RDesign Auto,26.490 €,2021,124.000 km,Diesel,150 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volvo-xc40-20-d3-rdesign-auto-5p-diesel-2020-en-sevilla-70418704-covo.aspx
FORD,FORD Ranger 2.0 TDCi 4x4 Dob Cab. Limited SS,33.990 €,2021,78.000 km,Diesel,170 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/ford-ranger-20-tdci-125kw-4x4-dob-cab-limited-ss-4p-diesel-2020-en-sevilla-70418722-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover 4.4 SDV8 Autobiography LWB,32.500 €,2014,179.000 km,Diesel,340 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-44-sdv8-340cv-autobiography-lwb-5p-diesel-2015-en-murcia-70419668-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Plus Dark Recharge Auto,69.800 €,2025,14.982 km,Híbrido enchufable,455 cv,Barcelona,2026-05-06 14:54:35,CERO,https://www.coches.net/volvo-xc90-20-t8-awd-plus-dark-recharge-auto-5p-electrico-hibrido-2025-en-barcelona-70421649-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,19.990 €,2022,98.000 km,Diesel,115 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2023-en-sevilla-70421913-covo.aspx
OPEL,OPEL Corsa 1.2 XEL Edition,10.900 €,2022,22.400 km,Gasolina,75 cv,Asturias,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-12-xel-55kw-75cv-edition-5p-gasolina-2022-en-asturias-70422325-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Multivan Style 2.0 TDI DSG B.Corta,49.000 €,2025,26.000 km,Diesel,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-multivan-style-20-tdi-110kw-150cv-dsg-bcorta-5p-diesel-2025-en-madrid-70423965-covo.aspx
AUDI,AUDI Q8 50 TDI S Line Plus quattro tip,69.990 €,2022,33.000 km,Híbrido,286 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-q8-50-tdi-210kw-s-line-plus-quattro-tip-5p-electrico-hibrido-2023-en-alicante-70425582-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,99.990 €,2024,28.000 km,Híbrido enchufable,470 cv,Alicante,2026-05-06 14:54:35,CERO,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2025-en-alicante-70425605-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 220 d 4MATIC,54.990 €,2025,27.000 km,Híbrido,197 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/mercedes-benz-glc-glc-220-d-4matic-5p-electrico-hibrido-2025-en-alicante-70426118-covo.aspx
MG,MG MG3 1.5 Standard,15.290 €,2025,8972 km,Gasolina,116 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/mg-mg3-15-standard-5p-gasolina-2024-en-sevilla-70426225-covo.aspx
BMW,BMW X1 sDrive18d,18.990 €,2020,184.000 km,Diesel,150 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2021-en-alicante-70426806-covo.aspx
JAGUAR,JAGUAR E-Pace 2.0D 163PS MHEV RDynamic 4WD Auto,27.990 €,2022,23.000 km,Híbrido,163 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/jaguar-e-pace-20d-163ps-mhev-rdynamic-4wd-auto-5p-electrico-hibrido-2023-en-alicante-70426810-covo.aspx
RENAULT,RENAULT Clio Limited dCi 18,11.850 €,2019,95.375 km,Diesel,90 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/renault-clio-limited-dci-66kw-90cv-18-5p-diesel-2018-en-murcia-70426820-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine Style SIP,15.990 €,2022,60.103 km,Híbrido,125 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-style-sip-5p-electrico-hibrido-2022-en-madrid-70426885-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,13.990 €,2022,60.000 km,Gasolina,100 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2021-en-valencia-70427103-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d,21.990 €,2018,115.000 km,Diesel,136 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-5p-diesel-2018-en-valencia-70427372-covo.aspx
PEUGEOT,PEUGEOT 208 ACCESS 1.2L PureTech,6.980 €,2016,125.000 km,Gasolina,82 cv,Jaén,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/peugeot-208-5p-access-12l-puretech-60kw-82cv-5p-gasolina-2016-en-jaen-70427584-covo.aspx
MG,MG MG3 1.5 Standard,14.990 €,2025,13.937 km,Gasolina,116 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/mg-mg3-15-standard-5p-gasolina-2024-en-sevilla-70429333-covo.aspx
DFSK,DFSK Fengon 5 1.5T Classic,21.985 €,2023,36.680 km,Gasolina,136 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/dfsk-fengon-5-15t-classic-5p-gasolina-2021-en-sta-c-tenerife-70430300-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI SLX,13.985 €,2022,29.000 km,Gasolina,84 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-i20-12-mpi-slx-5p-gasolina-2021-en-sta-c-tenerife-70430308-covo.aspx
TESLA,TESLA Model 3 Performance AWD,35.990 €,2022,38.650 km,Eléctrico,513 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/tesla-model-3-performance-awd-4p-electrico-hibrido-2022-en-madrid-70430581-covo.aspx
MG,MG ZS 1.5 Luxury,18.990 €,2025,20.694 km,Gasolina,106 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/mg-zs-15-luxury-5p-gasolina-2024-en-sevilla-70430964-covo.aspx
BMW,BMW X1 sDrive18d,32.990 €,2022,35.000 km,Diesel,150 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2022-en-sevilla-70431042-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Sport 2.0 TDI,23.490 €,2020,121.000 km,Diesel,115 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volkswagen-touran-sport-20-tdi-85kw-115cv-5p-diesel-2020-en-sevilla-70431230-covo.aspx
AUDI,AUDI A5 S Line 35 TDI S tronic Sportback,29.990 €,2021,105.000 km,Híbrido,163 cv,Sevilla,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-a5-s-line-35-tdi-120kw-s-tronic-sportback-5p-electrico-hibrido-2022-en-sevilla-70431364-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,18.950 €,2021,83.000 km,Gasolina,110 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2021-en-las-palmas-70432551-covo.aspx
BMW,BMW Serie 1 116d,17.990 €,2021,113.895 km,Diesel,116 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2022-en-madrid-70432699-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost 4x2 Titanium,14.980 €,2019,135.000 km,Gasolina,150 cv,Jaén,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/ford-kuga-15-ecoboost-110kw-4x2-titanium-5p-gasolina-2019-en-jaen-70432721-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Edition 1.0 TSI,14.790 €,2020,80.487 km,Gasolina,95 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-t-cross-edition-10-tsi-70kw-95cv-5p-gasolina-2021-en-madrid-70433528-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 3.0 D300 Dynamic S 4WD Auto,33.490 €,2020,140.901 km,Diesel,300 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-velar-30-d300-221kw-dynamic-s-4wd-auto-5p-diesel-2020-en-madrid-70433740-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,25.500 €,2023,29.970 km,Híbrido enchufable,261 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2023-en-madrid-70433957-covo.aspx
AUDI,AUDI A3 Sportback Black line 35 TDI S tron,26.890 €,2021,93.621 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/audi-a3-sportback-black-line-35-tdi-110kw-s-tron-5p-diesel-2022-en-murcia-70434090-covo.aspx
VOLVO,VOLVO XC60 2.0 B5 G AWD Plus Dark Auto,46.900 €,2025,20.803 km,Híbrido,250 cv,Barcelona,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-xc60-20-b5-g-awd-plus-dark-auto-5p-electrico-hibrido-2025-en-barcelona-70434524-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf R 2.0 TSI 4Motion DSG,41.950 €,2021,34.000 km,Gasolina,320 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volkswagen-golf-r-20-tsi-235kw-320cv-4motion-dsg-5p-gasolina-2022-en-las-palmas-70434780-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTD 2.0 TDI DSG BMT,12.999 €,2015,228.000 km,Diesel,184 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-gtd-20-tdi-184cv-dsg-bmt-5p-diesel-2015-en-madrid-70434790-covo.aspx
NISSAN,NISSAN X-TRAIL dCi 150 CV E6D CVT NTEC,22.990 €,2020,60.000 km,Diesel,150 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/nissan-x-trail-5p-dci-110-kw-150-cv-e6d-cvt-ntec-5p-diesel-2019-en-valencia-70435284-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Pack Standard BlueHDi,14.800 €,2022,114.951 km,Diesel,100 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-rifter-active-pack-standard-bluehdi-73kw-5p-diesel-2021-en-valencia-70437337-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 245 CV VZ DSG,24.990 €,2021,103.531 km,Híbrido enchufable,245 cv,Asturias,2026-05-06 14:54:35,CERO,https://www.coches.net/cupra-formentor-14-ehybrid-180kw-245-cv-vz-dsg-5p-electrico-hibrido-2022-en-asturias-70437953-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Multivan PHEV 1.4 TSI DSG B.Corta,48.800 €,2022,65.000 km,Híbrido enchufable,218 cv,Bizkaia,2026-05-06 14:54:35,CERO,https://www.coches.net/volkswagen-multivan-phev-14-tsi-160kw-218cv-dsg-bcorta-5p-electrico-hibrido-2023-en-vizcaya-70438036-covo.aspx
AUDI,AUDI Q2 Black Line 30 TDI,19.990 €,2021,80.000 km,Diesel,116 cv,Sevilla,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/audi-q2-black-line-30-tdi-85kw-116cv-5p-diesel-2022-en-sevilla-70438315-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta Sprint,11.900 €,2022,61.685 km,Gasolina,92 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-sprint-5p-gasolina-2022-en-madrid-70438538-covo.aspx
DS,DS DS 7 ETENSE 225 BASTILLE,19.990 €,2022,87.333 km,Híbrido enchufable,225 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/ds-ds-7-etense-225-bastille-5p-electrico-hibrido-2023-en-madrid-70438539-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,15.995 €,2020,126.000 km,Híbrido,122 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2021-en-las-palmas-70439523-covo.aspx
SEAT,SEAT Alhambra 2.0 TDI Eco SS Xc Trav Ed,29.999 €,2019,90.000 km,Diesel,150 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/seat-alhambra-20-tdi-110kw-150cv-eco-ss-xc-trav-ed-5p-diesel-2020-en-vizcaya-70441130-covo.aspx
AUDI,AUDI Q3 Sportback Black line 35 TDI S tronic,35.890 €,2020,90.493 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/audi-q3-sportback-black-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2021-en-murcia-70444333-covo.aspx
BMW,BMW Serie 1 116d,23.690 €,2021,48.367 km,Diesel,116 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2022-en-murcia-70444367-covo.aspx
AUDI,AUDI A5 B.Line 35 TDI S tronic Sportback,37.890 €,2021,38.950 km,Híbrido,163 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-a5-bline-35-tdi-120kw-s-tronic-sportback-5p-electrico-hibrido-2022-en-murcia-70444372-covo.aspx
BMW,BMW Serie 2 218dA Gran Coupe,30.890 €,2021,72.256 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-2-218da-gran-coupe-4p-diesel-2021-en-murcia-70444513-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase G MercedesAMG G 63,168.990 €,2020,75.000 km,Gasolina,585 cv,Badajoz,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-g-mercedesamg-g-63-5p-gasolina-2019-en-badajoz-70446317-covo.aspx
NISSAN,NISSAN Micra 1.5dCi 90 CV SS Energy Touch,9.990 €,2019,149.900 km,Diesel,90 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/nissan-micra-15dci-66-kw-90-cv-ss-energy-touch-5p-diesel-2018-en-valencia-70446685-covo.aspx
AUDI,AUDI A1 Sportback Advanced 30 TFSI,20.985 €,2024,53.750 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/audi-a1-sportback-advanced-30-tfsi-81kw-110cv-5p-gasolina-2023-en-sta-c-tenerife-70446847-covo.aspx
CITROEN,CITROEN C3 PureTech CSeries,11.985 €,2023,49.999 km,Gasolina,83 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-cseries-5p-gasolina-2023-en-sta-c-tenerife-70446848-covo.aspx
SKODA,SKODA Kodiaq 2.0 TDI DSG 4x2 Ambition,24.985 €,2024,58.836 km,Diesel,150 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/skoda-kodiaq-20-tdi-110kw-150cv-dsg-4x2-ambition-5p-diesel-2023-en-sta-c-tenerife-70446854-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Polo 1.0 TSI,13.985 €,2022,91.970 km,Gasolina,95 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-polo-10-tsi-70kw-95cv-5p-gasolina-2022-en-sta-c-tenerife-70446856-covo.aspx
KIA,KIA Stonic 1.0 TGDi Drive,16.490 €,2019,49.192 km,Gasolina,120 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-drive-5p-gasolina-2020-en-madrid-70446896-covo.aspx
FIAT,FIAT Panda Panda Hybrid 1.0,9.990 €,2022,48.741 km,Híbrido,70 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/fiat-panda-panda-hybrid-10-51kw-70cv-5p-electrico-hibrido-2023-en-madrid-70446910-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.6 TDI,16.990 €,2020,144.085 km,Diesel,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-t-roc-advance-16-tdi-85kw-115cv-5p-diesel-2020-en-madrid-70446940-covo.aspx
MASERATI,MASERATI Levante GT L4 HybridGasolina AWD,54.900 €,2022,45.000 km,Híbrido,330 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/maserati-levante-gt-l4-330cv-hybridgasolina-awd-5p-electrico-hibrido-2022-en-madrid-70448315-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Xperience XM,19.500 €,2024,25.881 km,Gasolina,110 cv,Asturias,2026-05-06 14:54:35,C,https://www.coches.net/seat-arona-10-tsi-81kw-dsg-xperience-xm-5p-gasolina-2024-en-asturias-70451379-covo.aspx
SEAT,SEAT León 1.4 eHybrid DSG6 SS FR XL Vision,25.900 €,2023,28.500 km,Híbrido enchufable,204 cv,Barcelona,2026-05-06 14:54:35,CERO,https://www.coches.net/seat-leon-14-ehybrid-dsg6-ss-fr-xl-vision-5p-electrico-hibrido-2024-en-barcelona-70451889-covo.aspx
CUPRA,CUPRA Ateca 2.0 TSI 4Drive DSG,35.900 €,2022,41.000 km,Gasolina,300 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/cupra-ateca-20-tsi-221kw-300cv-4drive-dsg-5p-gasolina-2022-en-las-palmas-70452095-covo.aspx
BMW,BMW Serie 1 116d Business,21.500 €,2020,130.000 km,Diesel,116 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-1-116d-business-5p-diesel-2021-en-valencia-70453609-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C Cabrio 220 d,30.900 €,2016,100.193 km,Diesel,170 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-c-c-cabrio-220-d-2p-diesel-2017-en-valencia-70456031-covo.aspx
RENAULT,RENAULT Arkana Techno ETECH Hibrido 105kW145CV,18.990 €,2022,77.325 km,Híbrido,145 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-arkana-techno-etech-hibrido-105kw145cv-5p-electrico-hibrido-2022-en-madrid-70456335-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200 D DCT,34.200 €,2022,43.928 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-cla-cla-200-d-dct-4p-diesel-2021-en-murcia-70457112-covo.aspx
CITROEN,CITROEN Berlingo Multispace LIVE Edition BlueHDi 100,11.500 €,2017,124.336 km,Diesel,100 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/citroen-berlingo-multispace-live-edition-bluehdi-100-4p-diesel-2015-en-valencia-70457455-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS FEEL,10.990 €,2020,96.013 km,Diesel,102 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-5p-diesel-2020-en-valencia-70457528-covo.aspx
CITROEN,CITROEN C1 PureTech City Edition,7.990 €,2017,50.886 km,Gasolina,82 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c1-puretech-60kw-82cv-city-edition-5p-gasolina-2017-en-valencia-70457530-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d,24.999 €,2019,112.000 km,Diesel,160 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2019-en-valencia-70457570-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,28.500 €,2023,12.800 km,Híbrido enchufable,261 cv,Murcia,2026-05-06 14:54:35,CERO,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2022-en-murcia-70457611-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,18.800 €,2017,138.891 km,Diesel,136 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2018-en-murcia-70457620-covo.aspx
VOLVO,VOLVO XC40 1.5 T4 Twin Recharge RDesign Auto,25.950 €,2021,79.000 km,Híbrido enchufable,211 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volvo-xc40-15-t4-twin-recharge-rdesign-auto-5p-electrico-hibrido-2021-en-las-palmas-70458163-covo.aspx
RENAULT,RENAULT Clio Intens ETech Hibrido,15.290 €,2021,61.898 km,Híbrido,140 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-clio-intens-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2021-en-madrid-70458395-covo.aspx
BMW,BMW Serie 5 520dA,29.490 €,2022,115.944 km,Híbrido,190 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/bmw-serie-5-520da-4p-electrico-hibrido-2022-en-madrid-70458418-covo.aspx
RENAULT,RENAULT Kadjar Zen GPF TCe EDC,17.890 €,2022,95.900 km,Gasolina,140 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/renault-kadjar-zen-gpf-tce-103kw-140cv-edc-5p-gasolina-2021-en-madrid-70458438-covo.aspx
FIAT,FIAT 500X Urban 10 Firefly T3 120 CV SS,11.490 €,2019,107.157 km,Gasolina,120 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/fiat-500x-urban-10-firefly-t3-88kw-120-cv-ss-5p-gasolina-2020-en-madrid-70458469-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 180 con tecnologia hibrida,52.650 €,2026,5 km,Híbrido,136 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/mercedes-benz-cla-cla-180-con-tecnologia-hibrida-4p-electrico-hibrido-2026-en-valencia-70458490-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V NLine X 4X2,20.490 €,2019,71.465 km,Híbrido,136 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-nline-x-4x2-5p-electrico-hibrido-2018-en-madrid-70458559-covo.aspx
SEAT,SEAT Ateca 1.5 TSI StSp Style,18.985 €,2023,73.274 km,Gasolina,150 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/seat-ateca-15-tsi-110kw-150cv-stsp-style-5p-gasolina-2023-en-sta-c-tenerife-70459238-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi,14.985 €,2023,48.995 km,Diesel,115 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-5p-diesel-2022-en-sta-c-tenerife-70459242-covo.aspx
FIAT,FIAT Panda Panda Hybrid 1.0,9.985 €,2022,71.359 km,Híbrido,70 cv,Sta. C. Tenerife,2026-05-06 14:54:35,ECO,https://www.coches.net/fiat-panda-panda-hybrid-10-51kw-70cv-5p-electrico-hibrido-2023-en-sta-c-tenerife-70459246-covo.aspx
