Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MINI,MINI MINI COOPER CABRIO,24.790 €,2022,46.000 km,Gasolina,136 cv,Las Palmas,https://www.coches.net/mini-mini-cooper-cabrio-2p-gasolina-2023-en-las-palmas-70021718-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Selective,6.999 €,2012,124.000 km,Gasolina,140 cv,Alicante,https://www.coches.net/opel-astra-14-turbo-selective-5p-gasolina-2013-en-alicante-70048060-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,17.990 €,2022,16.500 km,Gasolina,114 cv,Las Palmas,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2023-en-las-palmas-70095716-covo.aspx
DACIA,DACIA Sandero Comfort Blue dCi,8.300 €,2020,154.800 km,Diesel,95 cv,Madrid,https://www.coches.net/dacia-sandero-comfort-blue-dci-70kw-95cv-5p-diesel-2020-en-madrid-70097277-covo.aspx
HONDA,HONDA HR-V 1.5 iVTEC CVT Executive,17.600 €,2016,110.230 km,Gasolina,130 cv,Alicante,https://www.coches.net/honda-hr-v-15-ivtec-cvt-executive-5p-gasolina-2016-en-alicante-70098652-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e Sedan,36.900 €,2025,4669 km,Híbrido enchufable,218 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-250-e-sedan-4p-electrico-hibrido-2023-en-barcelona-70101590-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Life 1.0 TSI,11.000 €,2022,228.000 km,Gasolina,95 cv,Madrid,https://www.coches.net/volkswagen-taigo-life-10-tsi-70kw-95cv-5p-gasolina-2023-en-madrid-70103838-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Allure,11.400 €,2020,85.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-allure-5p-diesel-2020-en-madrid-70103918-covo.aspx
VOLVO,VOLVO S90 2.0 D4 AWD RDesign Auto,18.990 €,2017,150.000 km,Diesel,190 cv,Sta. C. Tenerife,https://www.coches.net/volvo-s90-20-d4-awd-rdesign-auto-4p-diesel-2018-en-sta-c-tenerife-70118638-covo.aspx
PORSCHE,PORSCHE Macan Macan,65.990 €,2022,87.000 km,Gasolina,265 cv,Las Palmas,https://www.coches.net/porsche-macan-macan-5p-gasolina-2023-en-las-palmas-70123971-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 AMG Line,23.990 €,2016,67.000 km,Gasolina,156 cv,Alicante,https://www.coches.net/mercedes-benz-clase-cla-cla-200-amg-line-4p-gasolina-2016-en-alicante-70124264-covo.aspx
MINI,MINI MINI COOPER S,22.990 €,2020,85.000 km,Gasolina,192 cv,Alicante,https://www.coches.net/mini-mini-cooper-s-3p-gasolina-2020-en-alicante-70133577-covo.aspx
BMW,BMW Serie 3 318d Gran Turismo,18.790 €,2018,122.000 km,Diesel,150 cv,Alicante,https://www.coches.net/bmw-serie-3-318d-gran-turismo-5p-diesel-2018-en-alicante-70155498-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC MercedesAMG GLC 43 4MATIC,38.490 €,2017,142.000 km,Gasolina,367 cv,Alicante,https://www.coches.net/mercedes-benz-clase-glc-mercedesamg-glc-43-4matic-5p-gasolina-2017-en-alicante-70156097-covo.aspx
BMW,BMW Serie 2 Active Tourer 218i,21.990 €,2021,99.000 km,Gasolina,136 cv,Alicante,https://www.coches.net/bmw-serie-2-active-tourer-218i-5p-gasolina-2021-en-alicante-70159764-covo.aspx
NISSAN,NISSAN X-TRAIL 5 Plazas dCi 130 CV NCONNECTA,10.999 €,2018,271.000 km,Diesel,130 cv,Alicante,https://www.coches.net/nissan-x-trail-5-plazas-dci-96-kw-130-cv-nconnecta-5p-diesel-2017-en-alicante-70168206-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,25.290 €,2022,31.549 km,Híbrido,158 cv,Sevilla,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2021-en-sevilla-70170773-covo.aspx
BMW,BMW Serie 1 116d,19.990 €,2022,30.223 km,Diesel,116 cv,Alicante,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2023-en-alicante-70181892-covo.aspx
BMW,BMW X4 xDrive20d xLine,31.900 €,2021,204.758 km,Híbrido,190 cv,Alicante,https://www.coches.net/bmw-x4-xdrive20d-xline-5p-electrico-hibrido-2022-en-alicante-70181932-covo.aspx
BMW,BMW X3 M,69.450 €,2022,95.783 km,Gasolina,480 cv,Alicante,https://www.coches.net/bmw-x3-m-5p-gasolina-2022-en-alicante-70184719-covo.aspx
BMW,BMW X4 xDrive20d,32.940 €,2020,165.079 km,Diesel,190 cv,Alicante,https://www.coches.net/bmw-x4-xdrive20d-5p-diesel-2020-en-alicante-70187014-covo.aspx
BMW,BMW X3 XDRIVE20D,8.990 €,2010,200.000 km,Diesel,177 cv,A Coruña,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2010-en-a-coruna-70199208-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,33.450 €,2021,138.825 km,Híbrido,200 cv,Alicante,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2021-en-alicante-70208047-covo.aspx
BMW,BMW X1 sDrive16d,19.990 €,2020,114.418 km,Diesel,116 cv,Alicante,https://www.coches.net/bmw-x1-sdrive16d-5p-diesel-2020-en-alicante-70209188-covo.aspx
PEUGEOT,PEUGEOT Rifter Access Standard BlueHDi,11.499 €,2020,229.000 km,Diesel,100 cv,Alicante,https://www.coches.net/peugeot-rifter-access-standard-bluehdi-73kw-4p-diesel-2020-en-alicante-70221042-covo.aspx
OPEL,OPEL Crossland X 1.2 Edition,11.900 €,2020,38.890 km,Gasolina,110 cv,Valencia,https://www.coches.net/opel-crossland-x-12-81kw-110cv-edition-5p-gasolina-2020-en-valencia-70238801-covo.aspx
PEUGEOT,PEUGEOT 308 Allure PureTech 130 SS MAN,19.900 €,2024,13.040 km,Gasolina,130 cv,Valencia,https://www.coches.net/peugeot-308-5p-allure-puretech-130-ss-man-5p-gasolina-2024-en-valencia-70238964-covo.aspx
HYUNDAI,HYUNDAI i30 1.6 CRDI Klass,15.990 €,2021,134.000 km,Diesel,116 cv,Murcia,https://www.coches.net/hyundai-i30-16-crdi-85kw-116cv-klass-5p-diesel-2020-en-murcia-70240488-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS ECVT,17.990 €,2020,76.000 km,Híbrido,122 cv,Murcia,https://www.coches.net/toyota-corolla-18-125h-business-ecvt-5p-electrico-hibrido-2020-en-murcia-70241262-covo.aspx
BMW,BMW Serie 1 118d Business Auto.,23.640 €,2021,44.897 km,Diesel,150 cv,Alicante,https://www.coches.net/bmw-serie-1-118d-business-auto-5p-diesel-2022-en-alicante-70259508-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Tecno,21.690 €,2025,5100 km,Híbrido,100 cv,Murcia,https://www.coches.net/km-0/hyundai/i20/murcia/10-tgdi-48v-tecno-electrico-hibrido-de-demostracion-70260552-devn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA MercedesAMG GLA 45 4MATIC,26.500 €,2017,151.000 km,Gasolina,381 cv,Alicante,https://www.coches.net/mercedes-benz-clase-gla-mercedesamg-gla-45-4matic-5p-gasolina-2018-en-alicante-70275963-covo.aspx
KIA,KIA Sportage 1.6 GDi Basic 4x2,14.900 €,2017,133.000 km,Gasolina,132 cv,Málaga,https://www.coches.net/kia-sportage-16-gdi-97kw-132cv-basic-4x2-5p-gasolina-2017-en-malaga-70282903-covo.aspx
KIA,KIA Sportage 1.6 GDi Concept 4x2,20.900 €,2022,84.301 km,Gasolina,132 cv,Málaga,https://www.coches.net/kia-sportage-16-gdi-97kw-132cv-concept-4x2-5p-gasolina-2021-en-malaga-70283032-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB 1.3 GLB 200 DCT,34.900 €,2021,116.932 km,Gasolina,163 cv,Alicante,https://www.coches.net/mercedes-benz-glb-13-glb-200-dct-120kw-163cv-5p-gasolina-2021-en-alicante-70284893-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,21.985 €,2020,68.997 km,Híbrido,122 cv,Sta. C. Tenerife,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2019-en-sta-c-tenerife-70286477-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack PureTech 130 SS,9.990 €,2020,141.079 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-active-pack-puretech-130-ss-5p-gasolina-2020-en-madrid-70286754-covo.aspx
VOLVO,VOLVO XC60 2.0 D4 RDesgn Kinetic Auto,17.990 €,2015,146.000 km,Diesel,181 cv,Alicante,https://www.coches.net/volvo-xc60-20-d4-rdesgn-kinetic-auto-5p-diesel-2015-en-alicante-70293373-covo.aspx
CITROEN,CITROEN C3 Picasso HDI FAP Collection,5.250 €,2012,140.000 km,Diesel,112 cv,Valencia,https://www.coches.net/citroen-c3-picasso-hdi-110cv-fap-collection-5p-diesel-2011-en-valencia-70304343-covo.aspx
VOLVO,VOLVO XC90 D5 Kinetic,6.970 €,2006,299.000 km,Diesel,185 cv,Madrid,https://www.coches.net/volvo-xc90-d5-kinetic-5p-diesel-2007-en-madrid-70306976-covo.aspx
OPEL,OPEL Astra 1.6 CDTi 110 CV Excellence,6.499 €,2015,130.000 km,Diesel,110 cv,Valencia,https://www.coches.net/opel-astra-16-cdti-110-cv-excellence-5p-diesel-2016-en-valencia-70313816-covo.aspx
TOYOTA,TOYOTA Corolla 140H Active Plus,28.350 €,2025,16.800 km,Híbrido,140 cv,Málaga,https://www.coches.net/toyota-corolla-140h-active-plus-5p-electrico-hibrido-2024-en-malaga-70315728-covo.aspx
RENAULT,RENAULT Arkana Techno ETECH full hybrid 105kW145CV,19.990 €,2023,133.000 km,Híbrido,145 cv,Murcia,https://www.coches.net/renault-arkana-techno-etech-full-hybrid-105kw145cv-5p-electrico-hibrido-2022-en-murcia-70315908-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 250 d 4MATIC AMG Line,29.990 €,2016,111.000 km,Diesel,204 cv,Las Palmas,https://www.coches.net/mercedes-benz-clase-glc-glc-250-d-4matic-amg-line-5p-diesel-2016-en-las-palmas-70316004-covo.aspx
BMW,BMW Serie 3 320d xDrive Auto.,28.990 €,2020,133.000 km,Diesel,190 cv,Murcia,https://www.coches.net/bmw-serie-3-320d-xdrive-auto-4p-diesel-2020-en-murcia-70316029-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200 D DCT Shooting Brake,36.900 €,2024,10.678 km,Diesel,150 cv,Barcelona,https://www.coches.net/mercedes-benz-cla-cla-200-d-dct-shooting-brake-5p-diesel-2024-en-barcelona-70316840-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV Auto,16.990 €,2023,108.515 km,Híbrido,155 cv,Asturias,https://www.coches.net/ford-puma-10-ecoboost-155cv-stline-x-mhev-auto-5p-electrico-hibrido-2023-en-asturias-70318199-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,15.790 €,2024,61.000 km,Gasolina,79 cv,Barcelona,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2025-en-barcelona-70318808-covo.aspx
SEAT,SEAT Alhambra 2.0 TDI 140 CV 4Drive StartStop Style,13.000 €,2013,170.000 km,Diesel,140 cv,Huesca,https://www.coches.net/seat-alhambra-20-tdi-140-cv-4drive-startstop-style-5p-diesel-2013-en-huesca-70323737-covo.aspx
PORSCHE,PORSCHE 911 Carrera T,132.990 €,2023,26.000 km,Gasolina,385 cv,Valencia,https://www.coches.net/porsche-911-carrera-t-2p-gasolina-2024-en-valencia-70324529-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Life 1.0 TSI DSG,19.490 €,2023,54.000 km,Gasolina,110 cv,Málaga,https://www.coches.net/volkswagen-taigo-life-10-tsi-81kw-110cv-dsg-5p-gasolina-2024-en-malaga-70326398-covo.aspx
AUDI,AUDI Q2 Advanced 30 TFSI,19.990 €,2019,104.000 km,Gasolina,116 cv,Valencia,https://www.coches.net/audi-q2-advanced-30-tfsi-85kw-116cv-5p-gasolina-2019-en-valencia-70328549-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Dynamic,11.990 €,2018,60.000 km,Gasolina,125 cv,Barcelona,https://www.coches.net/opel-astra-14-turbo-92kw-125cv-dynamic-5p-gasolina-2019-en-barcelona-70330747-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure 1.6 BlueHDi 100,8.499 €,2015,166.842 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-2008-allure-16-bluehdi-100-5p-diesel-2015-en-valencia-70332853-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 250 CDI 4MATIC BE Avantgarde Estate,14.999 €,2013,179.500 km,Diesel,204 cv,Alicante,https://www.coches.net/mercedes-benz-clase-c-c-250-cdi-4matic-be-avantgarde-estate-5p-diesel-2013-en-alicante-70334797-covo.aspx
PEUGEOT,PEUGEOT 5008 Hybrid 1.2 Allure eDCS6,29.850 €,2025,10.956 km,Híbrido,145 cv,Valencia,https://www.coches.net/peugeot-5008-hybrid-12-107kw-allure-edcs6-5p-electrico-hibrido-2025-en-valencia-70335050-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,23.900 €,2020,74.500 km,Gasolina,136 cv,Asturias,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2020-en-asturias-70345473-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,28.890 €,2021,27.702 km,Diesel,116 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-madrid-70347786-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept Pack Comfort,11.490 €,2023,73.354 km,Gasolina,67 cv,Madrid,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-concept-pack-comfort-5p-gasolina-2023-en-madrid-70347836-covo.aspx
BYD,BYD Atto 3 Comfort,29.490 €,2024,26.303 km,Eléctrico,204 cv,Madrid,https://www.coches.net/byd-atto-3-comfort-5p-electrico-hibrido-2022-en-madrid-70347904-covo.aspx
PEUGEOT,PEUGEOT 208 Active Puretech 100,15.490 €,2024,14.553 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-208-active-puretech-100-5p-gasolina-2023-en-madrid-70348093-covo.aspx
FORD,FORD Kuga STLine 2.0 EcoBlue 4x4 Auto,21.490 €,2020,95.930 km,Diesel,190 cv,Madrid,https://www.coches.net/ford-kuga-stline-20-ecoblue-140kw-4x4-auto-5p-diesel-2020-en-madrid-70348107-covo.aspx
SKODA,SKODA Karoq 2.0 TDI Ambition,19.490 €,2021,93.107 km,Diesel,150 cv,Madrid,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-ambition-5p-diesel-2022-en-madrid-70351920-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,26.900 €,2021,55.000 km,Diesel,116 cv,Málaga,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2022-en-malaga-70355017-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS LIVE PACK,15.490 €,2021,126.537 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-live-pack-5p-diesel-2021-en-madrid-70355160-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,15.490 €,2024,38.723 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2024-en-madrid-70355180-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure EAT8,18.490 €,2021,90.698 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-eat8-5p-diesel-2021-en-madrid-70355448-covo.aspx
PEUGEOT,PEUGEOT 308 Active PureTech 130 SS MAN,15.990 €,2023,69.808 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-active-puretech-130-ss-man-5p-gasolina-2023-en-madrid-70355477-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB GLB 200 d 4MATIC,47.900 €,2024,14.550 km,Diesel,150 cv,Barcelona,https://www.coches.net/mercedes-benz-glb-glb-200-d-4matic-5p-diesel-2024-en-barcelona-70357869-covo.aspx
RENAULT,RENAULT Captur techno EcoG,21.317 €,2025,12.633 km,Gas licuado (GLP),100 cv,Barcelona,https://www.coches.net/renault-captur-techno-ecog-100cv-74-kw-5p-otros-2024-en-barcelona-70359749-covo.aspx
LANCIA,LANCIA Ypsilon 1.4 16v Momo Sport,4.799 €,2008,147.000 km,Gasolina,95 cv,Alicante,https://www.coches.net/lancia-ypsilon-14-16v-95cv-momo-sport-3p-gasolina-2007-en-alicante-70359993-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Advance 2.0 TDI DSG,17.499 €,2017,198.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-tiguan-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2018-en-sevilla-70362120-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Ecomotive,12.499 €,2020,129.000 km,Gasolina,95 cv,Sevilla,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-style-ecomotive-5p-gasolina-2021-en-sevilla-70362121-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.6 TDI,15.999 €,2021,203.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/volkswagen-t-roc-advance-16-tdi-85kw-115cv-5p-diesel-2020-en-sevilla-70362122-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.6 TDI,15.999 €,2020,156.000 km,Diesel,95 cv,Sevilla,https://www.coches.net/volkswagen-t-cross-advance-16-tdi-70kw-95cv-5p-diesel-2020-en-sevilla-70362123-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS Feel,13.999 €,2020,185.000 km,Diesel,131 cv,Sevilla,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-feel-5p-diesel-2020-en-sevilla-70362124-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,22.999 €,2021,162.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-sevilla-70362125-covo.aspx
RENAULT,RENAULT Mégane S.T. Zen Blue dCi,11.499 €,2020,179.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/renault-megane-st-zen-blue-dci-85-kw-5p-diesel-2020-en-sevilla-70362126-covo.aspx
DS,DS DS 7 Crossback BlueHDi DE AT. PERF.LINE,16.499 €,2020,175.000 km,Diesel,130 cv,Sevilla,https://www.coches.net/ds-ds-7-crossback-bluehdi-de-96kw-130cv-at-perfline-5p-diesel-2020-en-sevilla-70362127-covo.aspx
AUDI,AUDI Q3 45 TFSI e S tronic Advanced,25.499 €,2021,130.000 km,Híbrido enchufable,245 cv,Sevilla,https://www.coches.net/audi-q3-45-tfsi-e-180kw-s-tronic-advanced-5p-electrico-hibrido-2022-en-sevilla-70362128-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,16.499 €,2021,116.000 km,Diesel,130 cv,Sevilla,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-sevilla-70362130-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,14.999 €,2021,182.000 km,Diesel,130 cv,Sevilla,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-sevilla-70362131-covo.aspx
PORSCHE,PORSCHE Cayenne EHybrid,48.900 €,2020,178.000 km,Híbrido enchufable,462 cv,Sevilla,https://www.coches.net/porsche-cayenne-ehybrid-5p-electrico-hibrido-2021-en-sevilla-70362133-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Business 2.0 TDI DS,15.900 €,2021,185.000 km,Diesel,122 cv,Sevilla,https://www.coches.net/volkswagen-passat-variant-business-20-tdi-90kw-122cv-ds-5p-diesel-2021-en-sevilla-70362134-covo.aspx
BMW,BMW X1 sDrive18d,22.990 €,2021,96.195 km,Diesel,150 cv,Cádiz,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2021-en-cadiz-70364133-covo.aspx
KIA,KIA Stonic 1.0 TGDi Black Edition,14.790 €,2020,75.000 km,Gasolina,100 cv,Barcelona,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-black-edition-5p-gasolina-2020-en-barcelona-70367517-covo.aspx
MINI,MINI MINI ONE D,7.499 €,2015,218.000 km,Diesel,95 cv,Valencia,https://www.coches.net/mini-mini-one-d-3p-diesel-2015-en-valencia-70369564-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Momentum Auto,34.990 €,2019,112.000 km,Híbrido enchufable,390 cv,Sta. C. Tenerife,https://www.coches.net/volvo-xc90-20-t8-awd-momentum-auto-5p-electrico-hibrido-2020-en-sta-c-tenerife-70373456-covo.aspx
BMW,BMW Serie 5 520dA Touring,25.999 €,2020,119.900 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-serie-5-520da-touring-5p-electrico-hibrido-2020-en-madrid-70373458-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 2.0 TDI DSG,21.750 €,2021,105.000 km,Diesel,150 cv,Málaga,https://www.coches.net/volkswagen-t-roc-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-malaga-70374627-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,17.450 €,2022,88.700 km,Gasolina,110 cv,Málaga,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-dsg-5p-gasolina-2023-en-malaga-70374628-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.0 TSI,16.990 €,2022,104.000 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-golf-10-tsi-81kw-110cv-5p-gasolina-2023-en-sta-c-tenerife-70377123-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV Auto,25.390 €,2024,5806 km,Híbrido,125 cv,Murcia,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-auto-5p-electrico-hibrido-2024-en-murcia-70379397-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 2.2 CRDi Tecno Auto 4x4 7S,13.990 €,2014,218.640 km,Diesel,197 cv,Asturias,https://www.coches.net/hyundai-santa-fe-22-crdi-tecno-auto-4x4-7s-5p-diesel-2013-en-asturias-70380058-covo.aspx
NISSAN,NISSAN Navara 2.5dCi XE Doble Cabina 4X4,14.470 €,2010,210.000 km,Diesel,190 cv,Madrid,https://www.coches.net/nissan-navara-25dci-xe-doble-cabina-4x4-4p-diesel-2010-en-madrid-70380227-covo.aspx
BMW,BMW Serie 5 520dA,24.990 €,2020,154.365 km,Híbrido,190 cv,Alicante,https://www.coches.net/bmw-serie-5-520da-4p-electrico-hibrido-2020-en-alicante-70381203-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQB EQB 250,34.900 €,2022,57.212 km,Eléctrico,190 cv,Barcelona,https://www.coches.net/mercedes-benz-eqb-eqb-250-5p-electrico-hibrido-2022-en-barcelona-70381344-covo.aspx
TOYOTA,TOYOTA Proace City Verso 1.5D Family Advance L1,21.490 €,2021,119.500 km,Diesel,131 cv,Málaga,https://www.coches.net/toyota-proace-city-verso-15d-96kw-130cv-family-advance-l1-5p-diesel-2020-en-malaga-70381725-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 de 4MATIC,39.900 €,2022,105.000 km,Híbrido enchufable,306 cv,Valencia,https://www.coches.net/mercedes-benz-clase-glc-glc-300-de-4matic-5p-electrico-hibrido-2022-en-valencia-70384868-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine X,12.499 €,2020,119.000 km,Gasolina,125 cv,Alicante,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-x-5p-gasolina-2021-en-alicante-70390415-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,17.890 €,2024,25.000 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xs-5p-gasolina-2025-en-barcelona-70397254-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT TOU SPORT,18.290 €,2021,128.000 km,Híbrido,122 cv,Barcelona,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-tou-sport-5p-electrico-hibrido-2022-en-barcelona-70397373-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L TD4 4x4 SE Dynamic Auto Conv,36.900 €,2016,81.570 km,Diesel,150 cv,Málaga,https://www.coches.net/land-rover-range-rover-evoque-20l-td4-110kw-4x4-se-dynamic-auto-conv-2p-diesel-2017-en-malaga-70398075-covo.aspx
SEAT,SEAT Arona 1.0 TSI Xperience XS,17.250 €,2023,56.300 km,Gasolina,110 cv,Málaga,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-xperience-xs-5p-gasolina-2023-en-malaga-70398116-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVX 2.0 Evolution,25.990 €,2023,34.248 km,Híbrido,186 cv,Madrid,https://www.coches.net/mazda-cx-30-eskyactivx-20-137kw-evolution-5p-electrico-hibrido-2022-en-madrid-70405795-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVX 2.0 Zenith,22.900 €,2021,57.929 km,Híbrido,186 cv,Madrid,https://www.coches.net/mazda-cx-30-eskyactivx-20-137kw-zenith-5p-electrico-hibrido-2021-en-madrid-70405799-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,18.990 €,2025,16.894 km,Gasolina,100 cv,Murcia,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2025-en-murcia-70405966-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Salta,18.480 €,2025,23.100 km,Gasolina,115 cv,Madrid,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-salta-5p-gasolina-2025-en-madrid-70406568-covo.aspx
TOYOTA,TOYOTA Corolla 2.0 180H STYLE ECVT TOURING SPORT,22.990 €,2021,93.000 km,Híbrido,180 cv,Málaga,https://www.coches.net/toyota-corolla-20-180h-style-ecvt-touring-sport-5p-electrico-hibrido-2021-en-malaga-70407127-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Advance,18.480 €,2020,19.000 km,Híbrido,100 cv,Córdoba,https://www.coches.net/toyota-yaris-15-100h-advance-5p-electrico-hibrido-2019-en-cordoba-70407352-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Business 2.0 TDI,19.480 €,2021,93.000 km,Diesel,150 cv,Córdoba,https://www.coches.net/volkswagen-passat-business-20-tdi-110kw-150cv-4p-diesel-2022-en-cordoba-70407366-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Advance 1.6 TDI DSG,16.480 €,2019,106.000 km,Diesel,120 cv,Córdoba,https://www.coches.net/volkswagen-passat-advance-16-tdi-88kw-120cv-dsg-4p-diesel-2019-en-cordoba-70407389-covo.aspx
