Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 S AUTO 4WD MHEV,20.950 €,2019,97.601 km,Híbrido,150 cv,Alicante,2026-05-08 10:16:40,ECO,https://www.coches.net/land-rover-range-rover-evoque-20-d150-s-auto-4wd-mhev-5p-electrico-hibrido-2020-en-alicante-70552984-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure BlueHDI,15.990 €,2021,56.576 km,Diesel,110 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-2008-allure-bluehdi-81kw-110cv-5p-diesel-2022-en-madrid-70554965-covo.aspx
SEAT,SEAT León SP 2.0 TDI DSG Style Go,20.990 €,2022,41.404 km,Diesel,150 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/seat-leon-sp-20-tdi-110kw-dsg-style-go-5p-diesel-2022-en-murcia-70578441-covo.aspx
AUDI,AUDI A5 3.0 TDI DPF quattro,14.390 €,2008,161.000 km,Diesel,240 cv,Bizkaia,2026-05-08 10:16:40,B,https://www.coches.net/audi-a5-30-tdi-240cv-dpf-quattro-2p-diesel-2009-en-vizcaya-70532386-covo.aspx
AUDI,AUDI A3 Sportback S line 35 TFSI S tronic,36.900 €,2025,21.814 km,Híbrido,150 cv,Alicante,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-a3-sportback-s-line-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2025-en-alicante-70577443-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI e S tron,39.900 €,2025,21.313 km,Híbrido enchufable,204 cv,Alicante,2026-05-08 10:16:40,CERO,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-e-150kw-s-tron-5p-electrico-hibrido-2025-en-alicante-70577444-covo.aspx
AUDI,AUDI A3 Sedan S line TFSI S tronic,36.500 €,2025,24.318 km,Híbrido,150 cv,Alicante,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-a3-sedan-s-line-tfsi-110kw-s-tronic-4p-electrico-hibrido-2026-en-alicante-70578256-covo.aspx
AUDI,AUDI A3 Sedan S line TFSI S tronic,36.500 €,2025,24.441 km,Híbrido,150 cv,Alicante,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-a3-sedan-s-line-tfsi-110kw-s-tronic-4p-electrico-hibrido-2026-en-alicante-70578271-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI e S tron,39.500 €,2025,10.026 km,Híbrido enchufable,204 cv,Alicante,2026-05-08 10:16:40,CERO,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-e-150kw-s-tron-5p-electrico-hibrido-2025-en-alicante-70578275-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI e S tron,39.500 €,2025,7501 km,Híbrido enchufable,204 cv,Alicante,2026-05-08 10:16:40,CERO,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-e-150kw-s-tron-5p-electrico-hibrido-2025-en-alicante-70578277-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI e S tron,39.900 €,2025,63.900 km,Híbrido enchufable,204 cv,Alicante,2026-05-08 10:16:40,CERO,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-e-150kw-s-tron-5p-electrico-hibrido-2025-en-alicante-70578279-covo.aspx
PORSCHE,PORSCHE Panamera 4.8 4S,28.999 €,2012,190.000 km,Gasolina,400 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/porsche-panamera-48-4s-5p-gasolina-2013-en-madrid-70581776-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 S AUTO 4WD MHEV,23.990 €,2021,129.637 km,Híbrido,163 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/land-rover-range-rover-evoque-20-d163-s-auto-4wd-mhev-5p-electrico-hibrido-2022-en-madrid-70527378-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 S AUTO 4WD MHEV,21.890 €,2020,113.825 km,Híbrido,150 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/land-rover-range-rover-evoque-20-d150-s-auto-4wd-mhev-5p-electrico-hibrido-2020-en-madrid-70527407-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 RDynamic S AUTO 4WD MHEV,23.990 €,2020,104.312 km,Híbrido,150 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/land-rover-range-rover-evoque-20-d150-rdynamic-s-auto-4wd-mhev-5p-electrico-hibrido-2020-en-madrid-70527732-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Style Auto,21.990 €,2021,129.990 km,Híbrido,230 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-230cv-hev-style-auto-5p-electrico-hibrido-2021-en-madrid-70523042-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Maxx Auto 4X4,24.900 €,2021,39.000 km,Híbrido enchufable,265 cv,Valencia,2026-05-08 10:16:40,CERO,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-maxx-auto-4x4-5p-electrico-hibrido-2021-en-valencia-70525259-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,18.480 €,2022,98.974 km,Híbrido,140 cv,Murcia,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2023-en-murcia-70566734-covo.aspx
OPEL,OPEL Astra 1.4 Turbo SS 125 CV Excellence,9.990 €,2015,85.000 km,Gasolina,125 cv,Las Palmas,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/opel-astra-14-turbo-ss-125-cv-excellence-5p-gasolina-2016-en-las-palmas-70487679-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Klass,18.475 €,2022,120.882 km,Gasolina,150 cv,Alicante,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-klass-5p-gasolina-2022-en-alicante-70568421-covo.aspx
PEUGEOT,PEUGEOT 308 Style 1.6 BlueHDi 100,10.099 €,2016,76.718 km,Diesel,100 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-308-5p-style-16-bluehdi-100-5p-diesel-2015-en-sevilla-70526466-covo.aspx
SUZUKI,SUZUKI Swift 1.2 S2 Mild Hybrid CVT,20.750 €,2025,34.055 km,Híbrido,83 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/suzuki-swift-12-s2-mild-hybrid-cvt-5p-electrico-hibrido-2024-en-valencia-70573935-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caravelle Corto 2.0 TDI Comfortline,13.990 €,2010,390.000 km,Diesel,140 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/volkswagen-caravelle-corto-20-tdi-140cv-comfortline-4p-diesel-2010-en-madrid-70551870-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS EAT8 C Series,16.500 €,2021,57.400 km,Gasolina,131 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-eat8-c-series-5p-gasolina-2021-en-madrid-70559415-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,17.040 €,2022,79.296 km,Gasolina,120 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/kia-xceed-10-tgdi-drive-88kw-120cv-5p-gasolina-2022-en-madrid-70560383-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS Feel,15.490 €,2021,46.645 km,Gasolina,131 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-feel-5p-gasolina-2021-en-madrid-70562085-covo.aspx
SSANGYONG,SSANGYONG Korando G15T Premium,16.990 €,2021,69.303 km,Gasolina,163 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/ssangyong-korando-g15t-premium-5p-gasolina-2021-en-madrid-70562658-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,15.590 €,2022,116.215 km,Gasolina,120 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/kia-xceed-10-tgdi-drive-88kw-120cv-5p-gasolina-2022-en-madrid-70563463-covo.aspx
FIAT,FIAT 500X Cross 1.3 Firefly T4 SS DCT,16.890 €,2022,66.159 km,Gasolina,150 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/fiat-500x-cross-13-firefly-t4-110kw-ss-dct-5p-gasolina-2021-en-valencia-70563477-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR,19.900 €,2021,69.418 km,Gasolina,150 cv,A Coruña,2026-05-08 10:16:40,C,https://www.coches.net/seat-leon-15-tsi-110kw-ss-fr-5p-gasolina-2022-en-a-coruna-70561328-covo.aspx
JEEP,JEEP Compass 1.3 Gse S DDCT 4x2,18.990 €,2020,66.401 km,Gasolina,150 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/jeep-compass-13-gse-110kw-150cv-s-ddct-4x2-5p-gasolina-2020-en-malaga-70569342-covo.aspx
AUDI,AUDI Q3 2.0 TDI quattro S tronic Ambition,19.990 €,2013,110.000 km,Diesel,177 cv,Alicante,2026-05-08 10:16:40,B,https://www.coches.net/audi-q3-20-tdi-177cv-quattro-s-tronic-ambition-5p-diesel-2014-en-alicante-70571540-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Style XM,18.990 €,2024,46.000 km,Gasolina,110 cv,A Coruña,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-dsg-style-xm-5p-gasolina-2024-en-a-coruna-70572386-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Style XM,17.990 €,2024,60.000 km,Gasolina,110 cv,A Coruña,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-dsg-style-xm-5p-gasolina-2024-en-a-coruna-70572397-covo.aspx
VOLVO,VOLVO XC70 2.0 D4 Momentum,12.900 €,2014,261.000 km,Diesel,181 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volvo-xc70-20-d4-momentum-5p-diesel-2015-en-madrid-70573807-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport RLine 1.6 TDI DSG,17.999 €,2019,107.000 km,Diesel,115 cv,Granada,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-sport-rline-16-tdi-85kw-115cv-dsg-5p-diesel-2019-en-granada-70560486-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Gasolina 100 SS 6 Vel. MAN,20.150 €,2025,5589 km,Gasolina,100 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-2008-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2025-en-alicante-70563444-covo.aspx
RENAULT,RENAULT Trafic Authentic Energy Blue dCi,30.300 €,2024,38.834 km,Diesel,110 cv,Valladolid,2026-05-08 10:16:40,C,https://www.coches.net/renault-trafic-authentic-energy-blue-dci-81-kw-110cv-4p-diesel-2023-en-valladolid-70564226-covo.aspx
FORD,FORD Focus ST 2.3 Ecoboost SB,30.900 €,2025,19.000 km,Gasolina,280 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/ford-focus-st-23-ecoboost-206kw-280cv-sb-5p-gasolina-2024-en-malaga-70533166-covo.aspx
RENAULT,RENAULT Mégane Life Tce GPF 18,10.490 €,2018,123.950 km,Gasolina,100 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-life-tce-gpf-74kw-100cv--18-5p-gasolina-2018-en-madrid-70475864-covo.aspx
MINI,MINI MINI ONE D,14.790 €,2018,97.165 km,Diesel,95 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mini-mini-one-d-3p-diesel-2018-en-madrid-70477028-covo.aspx
BMW,BMW Serie 1 116d,6.800 €,2009,190.000 km,Diesel,115 cv,Valencia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/bmw-serie-1-116d-3p-diesel-2010-en-valencia-70572673-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,16.990 €,2021,59.000 km,Diesel,130 cv,Bizkaia,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-vizcaya-70519209-covo.aspx
VOLVO,VOLVO XC40 1.5 T2 Core Auto,23.990 €,2023,72.073 km,Gasolina,129 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/volvo-xc40-15-t2-core-auto-5p-gasolina-2024-en-sevilla-70577994-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Life 1.0 TSI,18.000 €,2024,60.352 km,Gasolina,116 cv,Castellón,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-t-cross-life-10-tsi-85kw-115cv-5p-gasolina-2024-en-castellon-70578614-covo.aspx
FORD,FORD Kuga Titanium 1.5 EcoBoost,18.499 €,2020,63.165 km,Gasolina,150 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/ford-kuga-titanium-15-ecoboost-110kw-150cv-5p-gasolina-2021-en-malaga-70583734-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE 2WD Auto.Origin,24.999 €,2022,60.000 km,Gasolina,165 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-2wd-autoorigin-5p-gasolina-2022-en-madrid-70586547-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D DCT ACENTA,17.990 €,2021,63.000 km,Diesel,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-dct-acenta-5p-diesel-2018-en-madrid-70533368-covo.aspx
PEUGEOT,PEUGEOT 308 SW Active Pack BlueHDi 130 SS EAT8,16.490 €,2023,129.797 km,Diesel,130 cv,Bizkaia,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-308-sw-active-pack-bluehdi-130-ss-eat8-5p-diesel-2023-en-vizcaya-70563660-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Multivan Premium Corto 2.0 TDI BMT DSG 4Mot,49.900 €,2020,59.900 km,Diesel,150 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-multivan-premium-corto-20-tdi-110kw-bmt-dsg-4mot-5p-diesel-2020-en-valencia-70540223-covo.aspx
SEAT,SEAT Ibiza 1.9 TDI Reference DPF,5.600 €,2009,169.000 km,Diesel,105 cv,Sevilla,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/seat-ibiza-19-tdi-105cv-reference-dpf-5p-diesel-2010-en-sevilla-70568329-covo.aspx
MINI,MINI MINI COOPER SE,14.900 €,2020,83.000 km,Eléctrico,184 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/mini-mini-cooper-se-3p-electrico-hibrido-2021-en-madrid-70531225-covo.aspx
RENAULT,RENAULT Espace Initiale P. Energy dCi 160 Twin Tur. EDC,9.900 €,2016,203.000 km,Diesel,160 cv,Murcia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/renault-espace-initiale-p-energy-dci-160-twin-tur-edc-5p-diesel-2015-en-murcia-70569499-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 250 Aut. AMG Line Shooting Brake,18.399 €,2015,120.650 km,Gasolina,211 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-cla-cla-250-aut-amg-line-shooting-brake-5p-gasolina-2015-en-barcelona-70549755-covo.aspx
DS,DS DS 5 BlueHDi EAT6 Sport,15.990 €,2017,87.813 km,Diesel,181 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/ds-ds-5-bluehdi-133kw-180cv-eat6-sport-5p-diesel-2017-en-madrid-70553271-covo.aspx
PEUGEOT,PEUGEOT e-208 Electrico Active,13.690 €,2022,104.029 km,Eléctrico,136 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/peugeot-e-208-electrico-active-5p-electrico-hibrido-2021-en-madrid-70554318-covo.aspx
FIAT,FIAT 500 Monotrim 1.0 Hybrid 70 CV,10.990 €,2023,39.731 km,Híbrido,70 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/fiat-500-monotrim-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2023-en-madrid-70554642-covo.aspx
AUDI,AUDI A6 2.0 TDI 140kW190CV ultra S tronic,24.490 €,2017,72.191 km,Diesel,190 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/audi-a6-20-tdi-140kw190cv-ultra-s-tronic-4p-diesel-2017-en-madrid-70503030-covo.aspx
SEAT,SEAT León ST 2.0 TDI 4Drive StSp Xperience,13.500 €,2018,175.000 km,Diesel,150 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/seat-leon-st-20-tdi-110kw-4drive-stsp-xperience-5p-diesel-2018-en-barcelona-70570272-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI,29.950 €,2024,13.350 km,Gasolina,245 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-gti-20-tsi-180kw-245cv-5p-gasolina-2024-en-madrid-70572537-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Arteon RLine 2.0 TDI DSG,26.500 €,2023,159.000 km,Diesel,150 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-arteon-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-sevilla-70575072-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Active Pack EAT8,13.990 €,2021,127.060 km,Gasolina,130 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-active-pack-eat8-5p-gasolina-2021-en-barcelona-70539852-covo.aspx
PEUGEOT,PEUGEOT 508 Allure 16 THP 165 SS Autom.,10.499 €,2015,86.763 km,Gasolina,165 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-508-allure-16-thp-165-ss-autom-4p-gasolina-2015-en-madrid-70569926-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Style,35.990 €,2022,107.356 km,Híbrido,218 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-rav4-25l-220h-style-5p-electrico-hibrido-2022-en-madrid-70549579-covo.aspx
AUDI,AUDI A3 Sportback Advanced 30 TFSI S tronic,26.990 €,2024,16.458 km,Híbrido,110 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-a3-sportback-advanced-30-tfsi-81kw-s-tronic-5p-electrico-hibrido-2024-en-valencia-70502124-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 130H GR Sport,24.490 €,2025,4017 km,Híbrido,130 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-15-130h-gr-sport-5p-electrico-hibrido-2025-en-madrid-70504136-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,21.490 €,2025,17.603 km,Híbrido,116 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-15-120h-active-plus-5p-electrico-hibrido-2025-en-madrid-70504138-covo.aspx
MINI,MINI MINI COOPER S,24.900 €,2021,85.000 km,Gasolina,178 cv,Bizkaia,2026-05-08 10:16:40,C,https://www.coches.net/mini-mini-cooper-s-3p-gasolina-2022-en-vizcaya-70554892-covo.aspx
OPEL,OPEL Astra 1.4 Turbo SS Dynamic,11.790 €,2016,134.871 km,Gasolina,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/opel-astra-14-turbo-ss-110kw-150cv-dynamic-5p-gasolina-2017-en-madrid-70477040-covo.aspx
PEUGEOT,PEUGEOT 5008 Sport Pack 2.0 HDI 150 FAP,7.900 €,2010,138.000 km,Diesel,150 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/peugeot-5008-sport-pack-20-hdi-150-fap-5p-diesel-2009-en-madrid-70534722-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Match 1.5 PHEV DSG,33.355 €,2025,4051 km,Híbrido enchufable,204 cv,Badajoz,2026-05-08 10:16:40,CERO,https://www.coches.net/volkswagen-golf-match-15-phev-110kw--85kw-dsg-5p-electrico-hibrido-2025-en-badajoz-62598553-covo.aspx
HONDA,HONDA Jazz 1.5 iMMD CROSSTAR,28.450 €,2025,7 km,Híbrido,122 cv,Navarra,2026-05-08 10:16:40,ECO,https://www.coches.net/km-0/honda/jazz/navarra/15-immd-crosstar-electrico-hibrido-de-km0-70580055-kovn.aspx
PEUGEOT,PEUGEOT 508 Hybrid GT Line 225 eEAT8,16.990 €,2020,113.970 km,Híbrido enchufable,225 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/peugeot-508-hybrid-5p-gt-line-225-eeat8-5p-electrico-hibrido-2019-en-madrid-70580982-covo.aspx
DS,DS DS 4 ETENSE 225 Bastille,25.900 €,2025,115 km,Híbrido enchufable,225 cv,Pontevedra,2026-05-08 10:16:40,CERO,https://www.coches.net/ds-ds-4-etense-225-bastille-5p-electrico-hibrido-2024-en-pontevedra-70581009-covo.aspx
AUDI,AUDI A1 Sportback 1.0 TFSI Adrenalin,11.750 €,2016,89.881 km,Gasolina,95 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-sportback-10-tfsi-95cv-adrenalin-5p-gasolina-2016-en-madrid-70582257-covo.aspx
KIA,KIA e-Niro eNiro Drive,16.990 €,2021,80.691 km,Eléctrico,136 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-e-niro-eniro-100kw-136cv-drive-5p-electrico-hibrido-2019-en-valencia-70582501-covo.aspx
OPEL,OPEL Corsa-e 50kWh Elegancee,18.900 €,2023,9 km,Eléctrico,136 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/opel-corsa-e-50kwh-elegancee-5p-electrico-hibrido-2023-en-madrid-70583128-covo.aspx
KIA,KIA e-Niro eNiro Drive Long Range,19.390 €,2022,99.270 km,Eléctrico,204 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/kia-e-niro-eniro-150kw-204cv-drive-long-range-5p-electrico-hibrido-2022-en-madrid-70583838-covo.aspx
MAZDA,MAZDA Mazda3 2.0 eSKYACTIVX ZENITH,17.990 €,2022,83.000 km,Híbrido,186 cv,Barcelona,2026-05-08 10:16:40,ECO,https://www.coches.net/mazda-mazda3-20-eskyactivx-zenith-5p-electrico-hibrido-2022-en-barcelona-70584990-covo.aspx
AUDI,AUDI A7 Sportback 50 TDI quattro triptron.,42.000 €,2019,148.700 km,Diesel,286 cv,A Coruña,2026-05-08 10:16:40,ECO,https://www.coches.net/audi-a7-sportback-50-tdi-210kw-quattro-triptron-5p-diesel-2019-en-a-coruna-70585466-covo.aspx
BMW,BMW Serie 1 120d,44.900 €,2026,1000 km,Híbrido,163 cv,Barcelona,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/km-0/bmw/serie-1/barcelona/120d-electrico-hibrido-de-km0-70522120-kovn.aspx
RENAULT,RENAULT Scénic Zen Energy dCi,14.990 €,2018,135.000 km,Diesel,130 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/renault-scenic-zen-energy-dci-96kw-130cv-5p-diesel-2018-en-sevilla-70562428-covo.aspx
PEUGEOT,PEUGEOT Partner Tepee Office 1.6 HDi,8.900 €,2015,209.000 km,Diesel,75 cv,Zamora,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-partner-tepee-office-16-hdi-75cv-5p-diesel-2014-en-zamora-62277080-covo.aspx
CITROEN,CITROEN Grand C4 Picasso BlueHDi Feel,11.990 €,2016,119.000 km,Diesel,120 cv,Zaragoza,2026-05-08 10:16:40,C,https://www.coches.net/citroen-grand-c4-picasso-bluehdi-120cv-feel-5p-diesel-2016-en-zaragoza-70508857-covo.aspx
MINI,MINI MINI Cooper S JCW,12.900 €,2006,174.952 km,Gasolina,210 cv,Navarra,2026-05-08 10:16:40,C,https://www.coches.net/mini-mini-cooper-s--jcw-3p-gasolina-2006-en-navarra-70579072-covo.aspx
AUDI,AUDI A3 Sedan Black line 35 TDI S tronic,17.490 €,2020,219.973 km,Diesel,150 cv,Cantabria,2026-05-08 10:16:40,C,https://www.coches.net/audi-a3-sedan-black-line-35-tdi-110kw-s-tronic-4p-diesel-2020-en-cantabria-70481909-covo.aspx
SMART,SMART Forfour 66 Passion,7.699 €,2015,31.778 km,Gasolina,90 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/smart-forfour-66-passion-5p-gasolina-2015-en-barcelona-70549744-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Beetle Beetlemania 2.0 TDI,14.399 €,2018,57.294 km,Diesel,110 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-beetle-beetlemania-20-tdi-81kw-110cv-3p-diesel-2018-en-barcelona-70550045-covo.aspx
NISSAN,NISSAN PULSAR 1.2 DIGT ACENTA,7.799 €,2016,122.079 km,Gasolina,115 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/nissan-pulsar-12-digt-115cv-acenta-5p-gasolina-2015-en-barcelona-70550047-covo.aspx
OPEL,OPEL Adam 1.4 XEL JAM,9.799 €,2017,92.872 km,Gasolina,87 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/opel-adam-14-xel-jam-3p-gasolina-2017-en-barcelona-70550050-covo.aspx
FORD,FORD Ka+ 1.2 TiVCT BlackWhite Edition,7.999 €,2017,88.300 km,Gasolina,85 cv,Valencia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/ford-ka-12-tivct-blackwhite-edition-5p-gasolina-2016-en-valencia-70553165-covo.aspx
VOLVO,VOLVO V40 1.6 D2 Kinetic,10.499 €,2014,107.454 km,Diesel,115 cv,Barcelona,2026-05-08 10:16:40,B,https://www.coches.net/volvo-v40-16-d2-kinetic-5p-diesel-2014-en-barcelona-70553528-covo.aspx
DS,DS DS 5 BlueHDi EAT6 Style,11.590 €,2017,151.718 km,Diesel,120 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/ds-ds-5-bluehdi-88kw-120cv-eat6-style-5p-diesel-2017-en-barcelona-70554781-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 180,18.490 €,2017,114.564 km,Gasolina,122 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-gla-gla-180-5p-gasolina-2018-en-madrid-70554653-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,18.500 €,2023,49.000 km,Gasolina,95 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-70kw-95cv-5p-gasolina-2023-en-murcia-70560650-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.5 TSI,22.999 €,2020,72.000 km,Gasolina,150 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-t-roc-advance-15-tsi-110kw-150cv-5p-gasolina-2021-en-valencia-70560938-covo.aspx
OPEL,OPEL Insignia GS Edition 1.5D DVH MT6,15.990 €,2021,76.383 km,Diesel,122 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/opel-insignia-gs-edition-15d-dvh-90kw-122cv-mt6-5p-diesel-2021-en-valencia-70542365-covo.aspx
