Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MINI,MINI MINI JOHN COOPER WORKS,34.990 €,2019,86.000 km,Gasolina,231 cv,Pontevedra,https://www.coches.net/mini-mini-john-cooper-works-3p-gasolina-2019-en-pontevedra-62319954-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 130 SS 6v SHINE,16.990 €,2021,148.649 km,Diesel,130 cv,Murcia,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-130-ss-6v-shine-5p-diesel-2021-en-murcia-62332360-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.990 €,2021,95.217 km,Híbrido,70 cv,Sta. C. Tenerife,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-sta-c-tenerife-62362150-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR Special Edition,26.500 €,2026,10 km,Gasolina,150 cv,Burgos,https://www.coches.net/km-0/seat/leon/burgos/15-tsi-110kw-ss-fr-special-edition-gasolina-de-km0-62364605-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 180 Shooting Brake,21.500 €,2019,126.000 km,Gasolina,122 cv,Valencia,https://www.coches.net/mercedes-benz-clase-cla-cla-180-shooting-brake-5p-gasolina-2018-en-valencia-62365865-covo.aspx
SEAT,SEAT León SP 1.5 TSI FR Special Edition,26.900 €,2026,10 km,Gasolina,116 cv,Burgos,https://www.coches.net/km-0/seat/leon/burgos/sp-15-tsi-85kw-fr-special-edition-gasolina-de-km0-62369626-kovn.aspx
MINI,MINI COOPER C,27.500 €,2025,28.755 km,Gasolina,156 cv,Toledo,https://www.coches.net/mini-cooper-c-5p-gasolina-2026-en-toledo-62372079-covo.aspx
SEAT,SEAT León SP 1.4 eHybrid DSG SS Xcellence Go XL,18.990 €,2021,51.000 km,Híbrido enchufable,204 cv,Sta. C. Tenerife,https://www.coches.net/seat-leon-sp-14-ehybrid-dsg-ss-xcellence-go-xl-5p-electrico-hibrido-2021-en-sta-c-tenerife-62372400-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XL,16.990 €,2025,15.000 km,Gasolina,115 cv,Sta. C. Tenerife,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xl-5p-gasolina-2024-en-sta-c-tenerife-62372527-covo.aspx
DS,DS DS 3 Crossback PureTech PERFORMANCE LINE,13.990 €,2022,75.000 km,Gasolina,130 cv,Sta. C. Tenerife,https://www.coches.net/ds-ds-3-crossback-puretech-96kw-130cv-performance-line-5p-gasolina-2022-en-sta-c-tenerife-62372560-covo.aspx
AUDI,AUDI A5 Sportback 3.0 TFSI quattro S tron,24.999 €,2015,144.500 km,Gasolina,272 cv,Alicante,https://www.coches.net/audi-a5-sportback-30-tfsi-272cv-quattro-s-tron-5p-gasolina-2016-en-alicante-62391080-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 con tecnologia EQ,53.900 €,2025,3800 km,Eléctrico,272 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/cla/la-rioja/cla-250-con-tecnologia-eq-electrico-hibrido-de-km0-62403607-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 CDI Avantgarde,7.470 €,2009,248.000 km,Diesel,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-cdi-avantgarde-4p-diesel-2009-en-madrid-62406557-covo.aspx
RENAULT,RENAULT Clio Exception 1.5dCi eco2,6.299 €,2009,88.220 km,Diesel,85 cv,Valencia,https://www.coches.net/renault-clio-exception-15dci-85cv-5p-eco2-5p-diesel-2009-en-valencia-62413287-covo.aspx
SEAT,SEAT Arona 1.5 TSI StartStop DSG FR,26.500 €,2026,10 km,Gasolina,150 cv,Burgos,https://www.coches.net/seat-arona-15-tsi-110kw-150cv-startstop-dsg-fr-5p-gasolina-2026-en-burgos-62418014-covo.aspx
BMW,BMW X3 M40i,40.900 €,2018,137.301 km,Gasolina,360 cv,Cuenca,https://www.coches.net/bmw-x3-m40i-5p-gasolina-2018-en-cuenca-62438019-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eMotion,18.990 €,2021,47.000 km,Híbrido enchufable,141 cv,Sta. C. Tenerife,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-emotion-5p-electrico-hibrido-2022-en-sta-c-tenerife-62438613-covo.aspx
SMART,SMART Forfour 0.9 SS,13.500 €,2019,42.123 km,Gasolina,90 cv,Castellón,https://www.coches.net/smart-forfour-09-66kw-90cv-ss-5p-gasolina-2019-en-castellon-62442304-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Active,18.990 €,2019,61.000 km,Híbrido,122 cv,Sta. C. Tenerife,https://www.coches.net/toyota-c-hr-18-125h-active-5p-electrico-hibrido-2019-en-sta-c-tenerife-62487719-covo.aspx
FORD,FORD Kuga Titanium 1.5T EcoBoost,27.900 €,2023,234 km,Gasolina,150 cv,Gipuzkoa,https://www.coches.net/ford-kuga-titanium-15t-ecoboost-110kw-150cv-5p-gasolina-2022-en-guipuzcoa-62506965-covo.aspx
SMART,SMART forfour 60kW81CV electric drive,8.637 €,2018,60.167 km,Eléctrico,82 cv,Barcelona,https://www.coches.net/smart-forfour-60kw81cv-electric-drive-5p-electrico-hibrido-2019-en-barcelona-62513803-covo.aspx
SEAT,SEAT Ateca 1.0 TSI StSp Style Eco,21.900 €,2021,41.542 km,Gasolina,110 cv,Gipuzkoa,https://www.coches.net/seat-ateca-10-tsi-81kw-110cv-stsp-style-eco-5p-gasolina-2021-en-guipuzcoa-62513830-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de 4MATIC AllTerrain EQ Estate,69.900 €,2024,29.000 km,Híbrido enchufable,313 cv,Asturias,https://www.coches.net/mercedes-benz-clase-e-e-300-de-4matic-allterrain-eq-estate-5p-electrico-hibrido-2024-en-asturias-62515253-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 1.5 P300e RDynamic SE AUTO 4WD PHEV,24.990 €,2022,93.000 km,Híbrido enchufable,309 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-evoque-15-p300e-rdynamic-se-auto-4wd-phev-5p-electrico-hibrido-2022-en-sta-c-tenerife-62540021-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQB EQB 350 4MATIC,32.990 €,2022,44.000 km,Eléctrico,292 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-eqb-eqb-350-4matic-5p-electrico-hibrido-2022-en-sta-c-tenerife-62540022-covo.aspx
RENAULT,RENAULT Kangoo be bop 1.5dCi,11.990 €,2021,57.000 km,Diesel,105 cv,Sta. C. Tenerife,https://www.coches.net/renault-kangoo-be-bop-15dci-105cv-3p-diesel-2009-en-sta-c-tenerife-62543294-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 250,48.900 €,2026,7 km,Eléctrico,190 cv,Valencia,https://www.coches.net/mercedes-benz-eqa-eqa-250-5p-electrico-hibrido-2026-en-valencia-62544943-covo.aspx
RENAULT,RENAULT Kangoo be bop 1.5dCi,12.990 €,2022,81.000 km,Diesel,105 cv,Sta. C. Tenerife,https://www.coches.net/renault-kangoo-be-bop-15dci-105cv-3p-diesel-2009-en-sta-c-tenerife-62548764-covo.aspx
JEEP,JEEP Compass 2.2 CRD Limited 4x2 136 CV,7.990 €,2012,234.000 km,Diesel,136 cv,Asturias,https://www.coches.net/jeep-compass-22-crd-limited-4x2-136-cv-5p-diesel-2012-en-asturias-62562056-covo.aspx
JEEP,JEEP Renegade Night Eagle II 1.0G 4x2,16.990 €,2022,81.000 km,Gasolina,120 cv,Sta. C. Tenerife,https://www.coches.net/jeep-renegade-night-eagle-ii-10g-88kw-120cv-4x2-5p-gasolina-2022-en-sta-c-tenerife-62569984-covo.aspx
AUDI,AUDI Q3 Sportback 45 TFSI e S tronic Advanced,32.990 €,2022,37.000 km,Híbrido enchufable,245 cv,Sta. C. Tenerife,https://www.coches.net/audi-q3-sportback-45-tfsi-e-180kw-s-tronic-advanced-5p-electrico-hibrido-2022-en-sta-c-tenerife-62569991-covo.aspx
VOLVO,VOLVO XC40 1.5 T5 Twin Recharge Inscription Auto,26.990 €,2021,61.000 km,Híbrido enchufable,262 cv,Sta. C. Tenerife,https://www.coches.net/volvo-xc40-15-t5-twin-recharge-inscription-auto-5p-electrico-hibrido-2021-en-sta-c-tenerife-62569992-covo.aspx
MINI,MINI COUNTRYMAN Cooper,18.990 €,2022,66.000 km,Gasolina,136 cv,Sta. C. Tenerife,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2022-en-sta-c-tenerife-62571258-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI DSG Style,16.990 €,2021,54.000 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-dsg-style-5p-gasolina-2022-en-sta-c-tenerife-62571260-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQB EQB 250,32.990 €,2023,45.800 km,Eléctrico,190 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-eqb-eqb-250-5p-electrico-hibrido-2023-en-sta-c-tenerife-62574283-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Life 1.0 TSI,16.490 €,2024,48.000 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-taigo-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-sta-c-tenerife-62574285-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.0 TSI,15.990 €,2022,86.500 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-t-roc-advance-10-tsi-81kw-110cv-5p-gasolina-2021-en-sta-c-tenerife-62574286-covo.aspx
VOLVO,VOLVO XC40 2.0 D3 Inscription Auto,20.690 €,2018,138.500 km,Diesel,150 cv,Zaragoza,https://www.coches.net/volvo-xc40-20-d3-inscription-auto-5p-diesel-2019-en-zaragoza-62575096-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,35.490 €,2021,78.500 km,Diesel,150 cv,Zaragoza,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2020-en-zaragoza-62575097-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI N Line,26.190 €,2024,20.000 km,Gasolina,120 cv,Zaragoza,https://www.coches.net/hyundai-kona-10-tgdi-n-line-5p-gasolina-2023-en-zaragoza-62575236-covo.aspx
AUDI,AUDI Q5 2.0 TDI ultra,20.900 €,2016,160.000 km,Diesel,150 cv,Zaragoza,https://www.coches.net/audi-q5-20-tdi-110kw-ultra-5p-diesel-2017-en-zaragoza-62575315-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Mas 1.0 TSI DSG,24.900 €,2024,5624 km,Gasolina,116 cv,Zaragoza,https://www.coches.net/volkswagen-t-cross-mas-10-tsi-85kw-115cv-dsg-5p-gasolina-2025-en-zaragoza-62575321-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG FR XM,22.900 €,2024,27.973 km,Gasolina,115 cv,Zaragoza,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-dsg-fr-xm-5p-gasolina-2025-en-zaragoza-62575351-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XM,19.900 €,2024,25.619 km,Gasolina,110 cv,Zaragoza,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-fr-xm-5p-gasolina-2024-en-zaragoza-62575353-covo.aspx
BMW,BMW Serie 2 218i Gran Coupe,26.900 €,2022,63.399 km,Gasolina,136 cv,Sta. C. Tenerife,https://www.coches.net/bmw-serie-2-218i-gran-coupe-4p-gasolina-2023-en-sta-c-tenerife-62578757-covo.aspx
BMW,BMW X2 xDrive25e Auto,27.990 €,2021,71.500 km,Híbrido enchufable,220 cv,Sta. C. Tenerife,https://www.coches.net/bmw-x2-xdrive25e-auto-5p-electrico-hibrido-2021-en-sta-c-tenerife-62584404-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 125 SEdition,15.990 €,2023,72.000 km,Gasolina,125 cv,Sta. C. Tenerife,https://www.coches.net/toyota-yaris-15-125-sedition-5p-gasolina-2022-en-sta-c-tenerife-62584412-covo.aspx
DS,DS DS 7 Crossback E-Tense 1.6 ETense 300 GRAND CHIC Auto 4WD,21.990 €,2021,82.900 km,Híbrido enchufable,300 cv,Sta. C. Tenerife,https://www.coches.net/ds-ds-7-crossback-e-tense-16-etense-300-grand-chic-auto-4wd-5p-electrico-hibrido-2021-en-sta-c-tenerife-62584415-covo.aspx
BMW,BMW X6 M50d,35.900 €,2015,182.000 km,Diesel,381 cv,Asturias,https://www.coches.net/bmw-x6-m50d-5p-diesel-2015-en-asturias-62588095-covo.aspx
RENAULT,RENAULT Captur Fast Track ETECH PHEV,18.990 €,2022,49.000 km,Híbrido enchufable,160 cv,Sta. C. Tenerife,https://www.coches.net/renault-captur-fast-track-etech-phev-160cv-5p-electrico-hibrido-2021-en-sta-c-tenerife-62597809-covo.aspx
JEEP,JEEP Renegade Longitude 1.0G 4x2,16.990 €,2022,70.000 km,Gasolina,120 cv,Sta. C. Tenerife,https://www.coches.net/jeep-renegade-longitude-10g-88kw-120cv-4x2-5p-gasolina-2022-en-sta-c-tenerife-62597871-covo.aspx
OPEL,OPEL Mokka 1.5 D Business Elegance,16.990 €,2022,30.000 km,Diesel,110 cv,Sta. C. Tenerife,https://www.coches.net/opel-mokka-15-d-business-elegance-5p-diesel-2022-en-sta-c-tenerife-62597880-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Pack Standard BlueHDi,15.990 €,2022,70.521 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-rifter-active-pack-standard-bluehdi-73kw-5p-diesel-2021-en-valencia-62601004-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Reference Business,8.490 €,2019,145.000 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-reference-business-5p-gasolina-2020-en-sta-c-tenerife-62602700-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Life 1.0 TSI,16.490 €,2023,46.500 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-taigo-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-sta-c-tenerife-62622615-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCe,12.990 €,2022,72.000 km,Gasolina,91 cv,Sta. C. Tenerife,https://www.coches.net/dacia-sandero-stepway-comfort-tce-67kw-90cv-5p-gasolina-2021-en-sta-c-tenerife-62622626-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 de 4MATIC,71.900 €,2026,8 km,Híbrido enchufable,333 cv,Valencia,https://www.coches.net/mercedes-benz-glc-coupe-glc-300-de-4matic-5p-electrico-hibrido-2025-en-valencia-62635237-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 180 con tecnologia hibrida,54.900 €,2026,18 km,Híbrido,136 cv,Valencia,https://www.coches.net/mercedes-benz-cla-cla-180-con-tecnologia-hibrida-4p-electrico-hibrido-2025-en-valencia-62635360-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI 48V Flexx,20.990 €,2024,35.670 km,Híbrido,120 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-kona-10-tgdi-48v-flexx-5p-electrico-hibrido-2023-en-sta-c-tenerife-62653824-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d,32.500 €,2022,73.376 km,Híbrido,163 cv,Valencia,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-electrico-hibrido-2023-en-valencia-62660332-covo.aspx
BMW,BMW iX1 eDrive20,42.900 €,2025,9751 km,Eléctrico,204 cv,Toledo,https://www.coches.net/bmw-ix1-edrive20-5p-electrico-hibrido-2026-en-toledo-62664720-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta,13.990 €,2022,45.000 km,Gasolina,92 cv,Sta. C. Tenerife,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-5p-gasolina-2022-en-sta-c-tenerife-70015362-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase S S 350 BlueTEC,17.900 €,2010,230.000 km,Diesel,258 cv,Valencia,https://www.coches.net/mercedes-benz-clase-s-s-350-bluetec-4p-diesel-2011-en-valencia-70015717-covo.aspx
FORD,FORD Mondeo 2.0 TDCi Trend Powershift SB,15.490 €,2021,142.000 km,Diesel,150 cv,Bizkaia,https://www.coches.net/ford-mondeo-20-tdci-110kw-trend-powershift-sb-5p-diesel-2021-en-vizcaya-70022137-covo.aspx
AUDI,AUDI A5 Cabrio 2.0 TDI clean quattr S line,21.999 €,2016,119.500 km,Diesel,190 cv,Alicante,https://www.coches.net/audi-a5-cabrio-20-tdi-clean-190cv-quattr-s-line-2p-diesel-2016-en-alicante-70025078-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,68.900 €,2025,15 km,Híbrido,197 cv,Valencia,https://www.coches.net/km-0/mercedes-benz/clase-e/valencia/e-220-d-electrico-hibrido-de-km0-70042601-kovn.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Tecno Sky Auto,28.490 €,2021,49.900 km,Híbrido,230 cv,Valencia,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-hev-tecno-sky-auto-5p-electrico-hibrido-2021-en-valencia-70077572-covo.aspx
SEAT,SEAT León 1.0 eTSI DSG7 SS FR 25 Aniv,21.900 €,2024,59.900 km,Híbrido,110 cv,Valencia,https://www.coches.net/seat-leon-10-etsi-81kw-dsg7-ss-fr-25-aniv-5p-electrico-hibrido-2024-en-valencia-70086201-covo.aspx
VOLVO,VOLVO XC60 2.0 D3 Momentum,17.500 €,2018,315.848 km,Diesel,150 cv,Alicante,https://www.coches.net/volvo-xc60-20-d3-momentum-5p-diesel-2019-en-alicante-70098648-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLE CLE 220 d Coupe,52.850 €,2025,18.100 km,Híbrido,197 cv,Valencia,https://www.coches.net/mercedes-benz-cle-cle-220-d-coupe-2p-electrico-hibrido-2025-en-valencia-70104628-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ AMG GT 4.0 V8 S,79.990 €,2016,99.600 km,Gasolina,510 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-amg-gt-40-v8-s-3p-gasolina-2016-en-sta-c-tenerife-70105337-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Tech 4x2,32.490 €,2025,4900 km,Híbrido,215 cv,Valencia,https://www.coches.net/kia-sportage-16-tgdi-hev-158kw-215cv-tech-4x2-5p-electrico-hibrido-2025-en-valencia-70105433-covo.aspx
CUPRA,CUPRA León 1.5 eTSI DSG,27.900 €,2024,28.201 km,Híbrido,150 cv,Zaragoza,https://www.coches.net/cupra-leon-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2025-en-zaragoza-70117247-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase S S 450 d 4MATIC,117.900 €,2024,21.500 km,Híbrido,367 cv,Valencia,https://www.coches.net/mercedes-benz-clase-s-s-450-d-4matic-4p-electrico-hibrido-2025-en-valencia-70123412-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 250,41.900 €,2025,9600 km,Eléctrico,190 cv,Valencia,https://www.coches.net/mercedes-benz-eqa-eqa-250-5p-electrico-hibrido-2025-en-valencia-70123475-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 250,41.900 €,2025,5300 km,Eléctrico,190 cv,Valencia,https://www.coches.net/mercedes-benz-eqa-eqa-250-5p-electrico-hibrido-2025-en-valencia-70123574-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200 D DCT Shooting Brake,37.850 €,2025,18.600 km,Diesel,150 cv,Valencia,https://www.coches.net/mercedes-benz-cla-cla-200-d-dct-shooting-brake-5p-diesel-2025-en-valencia-70123601-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 con tecnologia EQ,55.000 €,2026,2000 km,Eléctrico,272 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/cla/la-rioja/cla-250-con-tecnologia-eq-electrico-hibrido-de-km0-70126030-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,70.900 €,2026,14 km,Híbrido,197 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/clase-e/la-rioja/e-220-d-electrico-hibrido-de-km0-70127009-kovn.aspx
CITROEN,CITROEN C-Elysée VTi Feel,6.490 €,2017,145.000 km,Gasolina,115 cv,Sta. C. Tenerife,https://www.coches.net/citroen-c-elysee-vti-85kw-115cv-feel-4p-gasolina-2017-en-sta-c-tenerife-70128296-covo.aspx
SEAT,SEAT Altea 1.6 TDI SS ITech EEcomotive,7.900 €,2014,153.000 km,Diesel,105 cv,Barcelona,https://www.coches.net/seat-altea-16-tdi-105cv-ss-itech-eecomotive-5p-diesel-2015-en-barcelona-70132698-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,39.900 €,2025,15.150 km,Híbrido enchufable,218 cv,La Rioja,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2025-en-la-rioja-70133722-covo.aspx
SEAT,SEAT León 1.5 eTSI DSG SS Style Spec Ed,23.990 €,2025,22.500 km,Híbrido,150 cv,Madrid,https://www.coches.net/seat-leon-15-etsi-110kw-dsg-ss-style-spec-ed-5p-electrico-hibrido-2026-en-madrid-70134355-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,42.900 €,2025,19.980 km,Diesel,150 cv,La Rioja,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2025-en-la-rioja-70134783-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI DSG,17.900 €,2021,54.766 km,Gasolina,95 cv,Alicante,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-dsg-5p-gasolina-2022-en-alicante-70135049-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 SDV6 HSE,22.900 €,2018,336.000 km,Diesel,306 cv,Asturias,https://www.coches.net/land-rover-range-rover-sport-30-sdv6-225kw-306cv-hse-5p-diesel-2018-en-asturias-70145440-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 2.0 Si4 PHEV SE,48.900 €,2022,33.000 km,Híbrido enchufable,404 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-sport-20-si4-phev-297kw-404cv-se-5p-electrico-hibrido-2022-en-sta-c-tenerife-70158386-covo.aspx
LAND-ROVER,LAND-ROVER Defender 2.0 Si4 300 S 110 Auto 4WD PHEV,72.900 €,2025,4514 km,Híbrido enchufable,300 cv,Sta. C. Tenerife,https://www.coches.net/km-0/land-rover/defender/sta-c-tenerife/20-si4-300-s-110-auto-4wd-phev-electrico-hibrido-de-demostracion-70158387-devn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de Estate,34.900 €,2022,104.100 km,Híbrido enchufable,306 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-e-e-300-de-estate-5p-electrico-hibrido-2022-en-la-rioja-70158511-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.4 PHEV Kaiteki Auto 4WD,20.990 €,2019,97.260 km,Híbrido enchufable,224 cv,Madrid,https://www.coches.net/mitsubishi-outlander-24-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2020-en-madrid-70159133-covo.aspx
MITSUBISHI,MITSUBISHI Montero 3.5 V624 GLS KAITEKI AT,17.900 €,1999,158.362 km,Gasolina,194 cv,Alicante,https://www.coches.net/mitsubishi-montero-35-v624-gls-kaiteki-at-3p-gasolina-1999-en-alicante-70161896-covo.aspx
FORD,FORD C-Max 1.0 EcoBoost Trend,12.900 €,2018,49.000 km,Gasolina,125 cv,Asturias,https://www.coches.net/ford-c-max-10-ecoboost-92kw-125cv-trend-5p-gasolina-2019-en-asturias-70164611-covo.aspx
FORD,FORD Focus STLine 1.0T EcoBoost mHEV,22.500 €,2025,4713 km,Híbrido,125 cv,Barcelona,https://www.coches.net/ford-focus-stline-10t-ecoboost-mhev-92kw-125cv-5p-electrico-hibrido-2025-en-barcelona-70170659-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,10.990 €,2023,55.000 km,Gasolina,100 cv,Sta. C. Tenerife,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2022-en-sta-c-tenerife-70173275-covo.aspx
BMW,BMW Serie 3 330e,42.900 €,2024,17.549 km,Híbrido enchufable,292 cv,Sta. C. Tenerife,https://www.coches.net/bmw-serie-3-330e-4p-electrico-hibrido-2025-en-sta-c-tenerife-70177499-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR Special Edition,26.900 €,2026,10 km,Gasolina,150 cv,Burgos,https://www.coches.net/km-0/seat/leon/burgos/15-tsi-110kw-ss-fr-special-edition-gasolina-de-km0-70178711-kovn.aspx
BMW,BMW X6 xDrive30d,64.990 €,2021,89.000 km,Híbrido,286 cv,Pontevedra,https://www.coches.net/bmw-x6-xdrive30d-5p-electrico-hibrido-2022-en-pontevedra-70207904-covo.aspx
VOLVO,VOLVO XC60 2.0 D3 Momentum,16.900 €,2014,190.000 km,Diesel,136 cv,Zaragoza,https://www.coches.net/volvo-xc60-20-d3-momentum-5p-diesel-2015-en-zaragoza-70208652-covo.aspx
FORD,FORD Focus STLine 1.0T EcoBoost mHEV,22.385 €,2025,14.746 km,Híbrido,125 cv,Barcelona,https://www.coches.net/ford-focus-stline-10t-ecoboost-mhev-92kw-125cv-5p-electrico-hibrido-2025-en-barcelona-70211217-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc R 2.0 TSI 4Motion DSG,39.990 €,2022,47.720 km,Gasolina,300 cv,Madrid,https://www.coches.net/volkswagen-t-roc-r-20-tsi-221kw-300cv-4motion-dsg-5p-gasolina-2023-en-madrid-70224390-covo.aspx
BMW,BMW Serie 1 118d Business Auto.,17.500 €,2021,150.000 km,Diesel,150 cv,Badajoz,https://www.coches.net/bmw-serie-1-118d-business-auto-5p-diesel-2022-en-badajoz-70227442-covo.aspx
DS,DS DS 7 Crossback BlueHDi Auto. PERF.LINE,23.990 €,2020,74.898 km,Diesel,180 cv,Murcia,https://www.coches.net/ds-ds-7-crossback-bluehdi-132kw-180cv-auto-perfline-5p-diesel-2020-en-murcia-70229526-covo.aspx
BMW,BMW Serie 1 118i,20.900 €,2020,51.000 km,Gasolina,136 cv,Sta. C. Tenerife,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2021-en-sta-c-tenerife-70240135-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,19.990 €,2023,126.344 km,Híbrido,140 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2024-en-madrid-70240307-covo.aspx
AUDI,AUDI A4 RS4 Avant TFSI quattro tiptronic,56.890 €,2019,96.000 km,Gasolina,450 cv,Pontevedra,https://www.coches.net/audi-a4-rs4-avant-tfsi-331kw-quattro-tiptronic-5p-gasolina-2019-en-pontevedra-70242844-covo.aspx
VOLKSWAGEN,VOLKSWAGEN ID.3 Pro Performance Automatico,21.900 €,2020,49.795 km,Eléctrico,204 cv,Alicante,https://www.coches.net/volkswagen-id3-pro-performance-150kw-205cv-automatico-5p-electrico-hibrido-2022-en-alicante-70255251-covo.aspx
