Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
TOYOTA,TOYOTA Rav4 220H eCVT 4x4 Advance,42.990 €,2025,13.250 km,Híbrido,222 cv,Madrid,https://www.coches.net/toyota-rav4-220h-ecvt-4x4-advance-5p-electrico-hibrido-2025-en-madrid-70513306-covo.aspx
SEAT,SEAT Ibiza SC 1.6 TDI Sport DPF,4.800 €,2010,232.000 km,Diesel,105 cv,Málaga,https://www.coches.net/seat-ibiza-sc-16-tdi-105cv-sport-dpf-3p-diesel-2010-en-malaga-70549672-covo.aspx
RENAULT,RENAULT Laguna Dynamique 2.0dCi E4,3.999 €,2006,184.000 km,Diesel,150 cv,Asturias,https://www.coches.net/renault-laguna-dynamique-20dci-150cv-e4-5p-diesel-2007-en-asturias-70542747-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E MercedesAMG E 53 Hybrid 4MATIC Estate,96.900 €,2025,19.900 km,Híbrido enchufable,585 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-mercedesamg-e-53-hybrid-4matic-estate-5p-electrico-hibrido-2024-en-madrid-70515829-covo.aspx
MAZDA,MAZDA CX-5 2.2 DE 2WD Luxury,12.900 €,2014,85.000 km,Diesel,150 cv,Madrid,https://www.coches.net/mazda-cx-5-22-110kw-150cv-de-2wd-luxury-5p-diesel-2015-en-madrid-70552774-covo.aspx
MASERATI,MASERATI Ghibli S Q4 3.0 V6 BT AWD,27.490 €,2014,138.567 km,Gasolina,410 cv,Madrid,https://www.coches.net/maserati-ghibli-s-q4-30-v6-bt-410cv-awd-4p-gasolina-2015-en-madrid-70527410-covo.aspx
RENAULT,RENAULT Clio Sport Tou. Limited En. TCe,10.900 €,2018,45.000 km,Gasolina,90 cv,Sevilla,https://www.coches.net/renault-clio-sport-tou-limited-en-tce-66kw-90cv-5p-gasolina-2016-en-sevilla-70544051-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D NCONNECTA,13.490 €,2021,196.000 km,Diesel,115 cv,Cantabria,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-nconnecta-5p-diesel-2020-en-cantabria-70524437-covo.aspx
OPEL,OPEL Insignia GS 2.0 CDTi Turbo D Excellence,8.990 €,2019,260.000 km,Diesel,170 cv,Valencia,https://www.coches.net/opel-insignia-gs-20-cdti-turbo-d-excellence-5p-diesel-2018-en-valencia-70480523-covo.aspx
RENAULT,RENAULT Kadjar Equilibre GPF TCe,18.490 €,2022,66.759 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-kadjar-equilibre-gpf-tce-103kw-140cv-5p-gasolina-2022-en-madrid-70537539-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi,15.290 €,2022,51.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-5p-diesel-2022-en-sevilla-70511880-covo.aspx
OPEL,OPEL Corsa 1.4 Selective WLTP,9.990 €,2017,73.184 km,Gasolina,90 cv,Valencia,https://www.coches.net/opel-corsa-14-selective-66kw-90cv-wltp-5p-gasolina-2018-en-valencia-70512319-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,19.290 €,2025,9999 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2026-en-barcelona-70522776-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,18.990 €,2025,9999 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2026-en-barcelona-70522797-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style XM,19.490 €,2025,9999 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-style-xm-5p-gasolina-2026-en-barcelona-70522832-covo.aspx
MAZDA,MAZDA Mazda6 Active CRTD 2.0 16v ITech 121 CV,5.990 €,2007,157.000 km,Diesel,121 cv,Valencia,https://www.coches.net/mazda-mazda6-active-crtd-20-16v-itech-121-cv-5p-diesel-2006-en-valencia-70552793-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Variant Advance 1.4 TSI BMT,12.900 €,2015,97.522 km,Gasolina,122 cv,Barcelona,https://www.coches.net/volkswagen-golf-variant-advance-14-tsi-122cv-bmt-5p-gasolina-2015-en-barcelona-70531093-covo.aspx
OPEL,OPEL Antara 2.0 CDTI 16V Cosmo,7.500 €,2007,97.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/opel-antara-20-cdti-16v-cosmo-5p-diesel-2007-en-barcelona-70533133-covo.aspx
BMW,BMW X3 sDrive18d xLine,29.990 €,2021,99.000 km,Híbrido,150 cv,Madrid,https://www.coches.net/bmw-x3-sdrive18d-xline-5p-electrico-hibrido-2022-en-madrid-70542840-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,27.500 €,2022,13.093 km,Diesel,150 cv,Navarra,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2023-en-navarra-70544367-covo.aspx
NISSAN,NISSAN Micra IGT E6DF CVT Acenta Sprint,14.450 €,2023,71.426 km,Gasolina,92 cv,Baleares,https://www.coches.net/nissan-micra-igt-68kw-92cv-e6df-cvt-acenta-sprint-5p-gasolina-2022-en-baleares-70528942-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF Acenta Sprint,12.450 €,2023,66.613 km,Gasolina,92 cv,Sta. C. Tenerife,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-acenta-sprint-5p-gasolina-2022-en-sta-c-tenerife-70529993-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,16.750 €,2025,19.299 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-208-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2024-en-barcelona-70531118-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf RLine 2.0 TDI DSG,27.200 €,2021,120.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/volkswagen-golf-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-a-coruna-70534382-covo.aspx
RENAULT,RENAULT Clio Limited Energy TCe 90 eco2 Euro 6,7.499 €,2016,129.000 km,Gasolina,95 cv,Barcelona,https://www.coches.net/renault-clio-limited-energy-tce-90-eco2-euro-6-5p-gasolina-2015-en-barcelona-70510871-covo.aspx
RENAULT,RENAULT Clio Technofeel Energy TCe 90 eco2 Euro 6,8.500 €,2015,101.575 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-technofeel-energy-tce-90-eco2-euro-6-5p-gasolina-2015-en-madrid-70514782-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 100 SS 6 Vel. MAN,16.890 €,2023,21.013 km,Gasolina,100 cv,Valencia,https://www.coches.net/peugeot-2008-allure-puretech-100-ss-6-vel-man-5p-gasolina-2023-en-valencia-70477422-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0L TD4 4x4 HSE,19.890 €,2017,157.153 km,Diesel,180 cv,Madrid,https://www.coches.net/land-rover-discovery-sport-20l-td4-132kw-180cv-4x4-hse-5p-diesel-2017-en-madrid-70527413-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,23.990 €,2021,54.000 km,Híbrido,140 cv,Valencia,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2021-en-valencia-70503206-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR Fast Ed,18.990 €,2020,96.686 km,Gasolina,150 cv,Valencia,https://www.coches.net/seat-leon-15-tsi-110kw-150cv-ss-fr-fast-ed-5p-gasolina-2020-en-valencia-70540351-covo.aspx
AUDI,AUDI A5 RS 5 Competition Plus Sportback,79.999 €,2023,45.260 km,Gasolina,450 cv,Valencia,https://www.coches.net/audi-a5-rs-5-competition-plus-sportback-5p-gasolina-2023-en-valencia-70543924-covo.aspx
TOYOTA,TOYOTA Aygo 70 City,5.800 €,2013,187.000 km,Gasolina,68 cv,Tarragona,https://www.coches.net/toyota-aygo-70-city-5p-gasolina-2012-en-tarragona-70546603-covo.aspx
JAGUAR,JAGUAR XE 2.0 Diesel RWD Prestige,12.999 €,2017,112.000 km,Diesel,180 cv,Sevilla,https://www.coches.net/jaguar-xe-20-diesel-rwd-132kw-prestige-4p-diesel-2018-en-sevilla-70550413-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin Black ed 30TFSI,23.800 €,2025,15.822 km,Gasolina,116 cv,León,https://www.coches.net/audi-a1-sportback-adrenalin-black-ed-30tfsi-85kw-5p-gasolina-2025-en-leon-70550457-covo.aspx
MG,MG MG3 Hybrid+ Luxury,20.900 €,2026,4000 km,Híbrido,195 cv,Valladolid,https://www.coches.net/mg-mg3-hybrid-luxury-5p-electrico-hibrido-2024-en-valladolid-70551303-covo.aspx
AUDI,AUDI A8 3.0 TDI quattro tiptronic,13.995 €,2012,248.000 km,Diesel,250 cv,Toledo,https://www.coches.net/audi-a8-30-tdi-250cv-quattro-tiptronic-4p-diesel-2013-en-toledo-70553111-covo.aspx
CITROEN,CITROEN C3 1.4i Collection,3.990 €,2007,100.000 km,Gasolina,75 cv,Málaga,https://www.coches.net/citroen-c3-14i-collection-5p-gasolina-2005-en-malaga-70500901-covo.aspx
MAZDA,MAZDA CX-3 2.0 G 2WD AT Zenith,19.500 €,2019,99.850 km,Gasolina,121 cv,Pontevedra,https://www.coches.net/mazda-cx-3-20-g-89kw-121cv-2wd-at-zenith-5p-gasolina-2018-en-pontevedra-70541967-covo.aspx
SEAT,SEAT León ST 1.4 TSI ACT StSp FR,12.290 €,2015,141.000 km,Gasolina,150 cv,Alicante,https://www.coches.net/seat-leon-st-14-tsi-150cv-act-stsp-fr-5p-gasolina-2015-en-alicante-70532127-covo.aspx
RENAULT,RENAULT Captur Intens TCe GLP,12.490 €,2021,117.948 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-glp-5p-otros-2021-en-madrid-70537560-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 220 d 4MATIC,36.900 €,2019,85.000 km,Diesel,194 cv,A Coruña,https://www.coches.net/mercedes-benz-glc-coupe-glc-220-d-4matic-5p-diesel-2020-en-a-coruna-70546087-covo.aspx
FORD,FORD C-Max 1.5 TDCi Trend,11.499 €,2016,38.070 km,Diesel,95 cv,Gipuzkoa,https://www.coches.net/ford-c-max-15-tdci-95cv-trend-5p-diesel-2016-en-guipuzcoa-70473408-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 35 4MATIC,35.490 €,2019,86.000 km,Gasolina,306 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-35-4matic-5p-gasolina-2020-en-madrid-70545007-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caravelle Largo 2.0 TDI 114 Trendline Edition BMT,23.990 €,2018,170.000 km,Diesel,114 cv,Las Palmas,https://www.coches.net/volkswagen-caravelle-largo-20-tdi-114-trendline-edition-bmt-4p-diesel-2014-en-las-palmas-70534621-covo.aspx
BMW,BMW Serie 2 Gran Tourer 220dA xDrive,17.999 €,2016,147.000 km,Diesel,190 cv,Málaga,https://www.coches.net/bmw-serie-2-gran-tourer-220da-xdrive-5p-diesel-2017-en-malaga-70535559-covo.aspx
LAND-ROVER,LAND-ROVER Defender 2.0 D240 SD4 S 110 Auto 4WD,58.500 €,2020,54.000 km,Diesel,240 cv,Murcia,https://www.coches.net/land-rover-defender-20-d240-sd4-s-110-auto-4wd-5p-diesel-2020-en-murcia-70536811-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI 85kW115CV Man Ambition,14.399 €,2021,173.000 km,Diesel,115 cv,A Coruña,https://www.coches.net/skoda-octavia-combi-20-tdi-85kw115cv-man-ambition-5p-diesel-2022-en-a-coruna-70550723-covo.aspx
PEUGEOT,PEUGEOT Partner Tepee Outdoor 1.6 HDi FAP Euro 5,10.500 €,2014,95.000 km,Diesel,115 cv,Bizkaia,https://www.coches.net/peugeot-partner-tepee-outdoor-16-hdi-115cv-fap-euro-5-5p-diesel-2014-en-vizcaya-70533392-covo.aspx
RENAULT,RENAULT Mégane Expression Energy Tce 115 SS eco2,6.990 €,2013,89.000 km,Gasolina,115 cv,Madrid,https://www.coches.net/renault-megane-expression-energy-tce-115-ss-eco2-5p-gasolina-2012-en-madrid-70519043-covo.aspx
RENAULT,RENAULT Mégane Dynamique Energy Tce 115 SS eco2,6.799 €,2012,105.387 km,Gasolina,115 cv,Madrid,https://www.coches.net/renault-megane-dynamique-energy-tce-115-ss-eco2-3p-gasolina-2012-en-madrid-70519127-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,25.990 €,2020,54.500 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2020-en-madrid-70532569-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,27.990 €,2022,88.885 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-madrid-70532584-covo.aspx
CITROEN,CITROEN C3 PureTech SS Shine,8.990 €,2016,63.370 km,Gasolina,110 cv,Valencia,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-shine-5p-gasolina-2023-en-valencia-70512313-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Executive 2.0 TDI DSG,15.999 €,2022,199.560 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-passat-executive-20-tdi-110kw-150cv-dsg-4p-diesel-2022-en-madrid-70517604-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Cabrio E 350 CDI BE Avantgarde,16.499 €,2013,200.000 km,Diesel,265 cv,Toledo,https://www.coches.net/mercedes-benz-clase-e-cabrio-e-350-cdi-be-avantgarde-2p-diesel-2013-en-toledo-70553103-covo.aspx
BMW,BMW Serie 3 318d Touring,6.500 €,2009,240.000 km,Diesel,143 cv,Ciudad Real,https://www.coches.net/bmw-serie-3-318d-touring-5p-diesel-2010-en-ciudad-real-70536715-covo.aspx
PEUGEOT,PEUGEOT 5008 Active 1.5L BlueHDi SS,14.990 €,2019,124.451 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-5008-active-15l-bluehdi-96kw-130cv-ss-5p-diesel-2018-en-madrid-70496964-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure EAT8,18.490 €,2021,73.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-eat8-5p-diesel-2020-en-madrid-70498302-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,17.890 €,2021,89.978 km,Diesel,130 cv,Sevilla,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-sevilla-70499377-covo.aspx
CITROEN,CITROEN C4 1.6 eHDi Collection,4.500 €,2012,166.424 km,Diesel,112 cv,Madrid,https://www.coches.net/citroen-c4-16-ehdi-110cv-collection-5p-diesel-2011-en-madrid-70533227-covo.aspx
FORD,FORD C-Max 1.0 EcoBoost Titanium,10.950 €,2017,88.631 km,Gasolina,125 cv,Málaga,https://www.coches.net/ford-c-max-10-ecoboost-92kw-125cv-titanium-5p-gasolina-2017-en-malaga-70502370-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d Shooting Brake,21.990 €,2022,199.997 km,Diesel,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-shooting-brake-5p-diesel-2018-en-madrid-70505721-covo.aspx
FORD,FORD Kuga STLine 1.5T EcoBoost,24.990 €,2025,26.244 km,Gasolina,150 cv,Madrid,https://www.coches.net/ford-kuga-stline-15t-ecoboost-110kw-150cv-5p-gasolina-2023-en-madrid-70507207-covo.aspx
RENAULT,RENAULT Kadjar Zen Blue dCi 4x4,12.990 €,2020,194.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/renault-kadjar-zen-blue-dci-110kw-150cv-4x4-5p-diesel-2020-en-sevilla-70539749-covo.aspx
KIA,KIA Stonic 1.0 TGDi Concept,11.890 €,2020,158.258 km,Gasolina,120 cv,Valencia,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-concept-5p-gasolina-2020-en-valencia-70547426-covo.aspx
OPEL,OPEL Crossland X 1.2 Innovation,11.990 €,2020,38.000 km,Gasolina,130 cv,Sevilla,https://www.coches.net/opel-crossland-x-12-96kw-130cv-innovation-5p-gasolina-2020-en-sevilla-70548130-covo.aspx
DACIA,DACIA Dokker Essential 1.3 TCe GPF,14.995 €,2020,53.457 km,Gasolina,102 cv,Barcelona,https://www.coches.net/dacia-dokker-essential-13-tce-75kw-100cv-gpf-4p-gasolina-2018-en-barcelona-70550968-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Multivan The Original Corto 2.0 TDI BMT DSG,39.995 €,2019,91.178 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-multivan-the-original-corto-20-tdi-110kw-bmt-dsg-4p-diesel-2019-en-barcelona-70551468-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Business Plus,25.850 €,2025,20.797 km,Híbrido,116 cv,Sta. C. Tenerife,https://www.coches.net/toyota-yaris-cross-15-120h-business-plus-5p-electrico-hibrido-2023-en-sta-c-tenerife-70551958-covo.aspx
SEAT,SEAT Ateca 2.0 TDI SS Xcellence,18.900 €,2019,143.000 km,Diesel,150 cv,Valencia,https://www.coches.net/seat-ateca-20-tdi-110kw-150cv-ss-xcellence-5p-diesel-2020-en-valencia-70553221-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 1.2 Allure eDCS6,25.500 €,2025,19.000 km,Híbrido,145 cv,Pontevedra,https://www.coches.net/peugeot-3008-hybrid-12-107kw-allure-edcs6-5p-electrico-hibrido-2025-en-pontevedra-70553591-covo.aspx
JAGUAR,JAGUAR XE 2.0 AJ200D Diesel RWD Prestige,14.500 €,2016,140.000 km,Diesel,180 cv,A Coruña,https://www.coches.net/jaguar-xe-20-aj200d-diesel-rwd-180cv-prestige-4p-diesel-2017-en-a-coruna-61640312-covo.aspx
BMW,BMW X1 sDrive18d,21.990 €,2022,179.000 km,Diesel,150 cv,Zamora,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2023-en-zamora-70276883-covo.aspx
FORD,FORD Explorer EV CX740S Premium R. Ext. RWD 77kWh,36.850 €,2025,9245 km,Eléctrico,286 cv,Madrid,https://www.coches.net/ford-explorer-ev-cx740s-premium-r-ext-rwd-77kwh-286cv-5p-electrico-hibrido-2025-en-madrid-70309795-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d Berlina,42.900 €,2025,16.318 km,Híbrido,163 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-200-d-berlina-4p-electrico-hibrido-2024-en-barcelona-70497998-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 CDI Blue Efficiency Coupe,8.999 €,2012,383.000 km,Diesel,170 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-cdi-blue-efficiency-coupe-2p-diesel-2013-en-madrid-70499652-covo.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid Tekna,23.399 €,2023,23.246 km,Híbrido,143 cv,Sevilla,https://www.coches.net/nissan-juke-16-hybrid-105kw-145cv-tekna-5p-electrico-hibrido-2023-en-sevilla-70520919-covo.aspx
AUDI,AUDI Q3 S Line 35 TDI Quattro,23.499 €,2019,86.638 km,Diesel,150 cv,Sevilla,https://www.coches.net/audi-q3-s-line-35-tdi-110kw-150cv-quattro-5p-diesel-2020-en-sevilla-70526219-covo.aspx
AUDI,AUDI Q3 Black line 35 TFSI S tron,21.899 €,2020,145.437 km,Híbrido,150 cv,Sevilla,https://www.coches.net/audi-q3-black-line-35-tfsi-110kw-150cv-s-tron-5p-electrico-hibrido-2021-en-sevilla-70526384-covo.aspx
HONDA,HONDA CR-V 2.0 iMMD 4x2 ELEGANCE NAVI,24.899 €,2021,91.194 km,Híbrido,184 cv,Sevilla,https://www.coches.net/honda-cr-v-20-immd-4x2-elegance-navi-5p-electrico-hibrido-2021-en-sevilla-70526435-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,14.800 €,2021,81.221 km,Diesel,130 cv,Barcelona,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-barcelona-70527949-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 45 4MATIC,33.490 €,2017,80.000 km,Gasolina,381 cv,Tarragona,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-45-4matic-5p-gasolina-2018-en-tarragona-70508230-covo.aspx
ABARTH,ABARTH 500 595 Competizione 1.4 16v TJet E6,15.500 €,2016,105.000 km,Gasolina,180 cv,Ourense,https://www.coches.net/abarth-500-595-competizione-14-16v-tjet-180cv-e6-3p-gasolina-2014-en-orense-70542725-covo.aspx
AUDI,AUDI Q8 45 TDI Black Line Plus quattro tip,52.999 €,2022,228.500 km,Híbrido,231 cv,Alicante,https://www.coches.net/audi-q8-45-tdi-170kw-black-line-plus-quattro-tip-5p-electrico-hibrido-2023-en-alicante-70537824-covo.aspx
MAZDA,MAZDA CX-5 2.5 G 194 CV AWD AT Zenith,21.499 €,2018,118.875 km,Gasolina,194 cv,Madrid,https://www.coches.net/mazda-cx-5-25-g-143kw-194-cv-awd-at-zenith-5p-gasolina-2018-en-madrid-70531421-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,19.999 €,2024,16.990 km,Gasolina,115 cv,Madrid,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-selection-5p-gasolina-2025-en-madrid-70531651-covo.aspx
OPEL,OPEL Mokka 1.2 T 130 CV Black Edition Auto,18.999 €,2024,55.076 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-mokka-12-t-96kw-130-cv-black-edition-auto-5p-gasolina-2023-en-madrid-70531662-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI AMBITION,16.999 €,2024,24.505 km,Gasolina,110 cv,Madrid,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-ambition-5p-gasolina-2023-en-madrid-70531695-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,19.199 €,2024,25.067 km,Gasolina,120 cv,Madrid,https://www.coches.net/kia-xceed-10-tgdi-drive-88kw-120cv-5p-gasolina-2024-en-madrid-70531801-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS Plus,17.490 €,2024,14.741 km,Gasolina,131 cv,Madrid,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-plus-5p-gasolina-2023-en-madrid-70532340-covo.aspx
KIA,KIA XCeed 1.0 TGDi Drive,17.490 €,2024,41.874 km,Gasolina,120 cv,Madrid,https://www.coches.net/kia-xceed-10-tgdi-drive-88kw-120cv-5p-gasolina-2023-en-madrid-70532436-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 CDI Blue Efficiency Elegance,11.999 €,2012,197.300 km,Diesel,170 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-cdi-blue-efficiency-elegance-4p-diesel-2013-en-madrid-70519166-covo.aspx
CITROEN,CITROEN Xsara Picasso 1.8 16v SX,2.399 €,2005,258.000 km,Gasolina,117 cv,Sevilla,https://www.coches.net/citroen-xsara-picasso-18-16v-sx-5p-gasolina-2004-en-sevilla-70547565-covo.aspx
RENAULT,RENAULT Mégane Zen TCe GPF,16.990 €,2021,75.424 km,Gasolina,140 cv,Valencia,https://www.coches.net/renault-megane-zen-tce-103-kw-140cv-gpf-5p-gasolina-2020-en-valencia-70540349-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Dynamic,12.990 €,2019,37.973 km,Gasolina,125 cv,Sevilla,https://www.coches.net/opel-astra-14-turbo-92kw-125cv-dynamic-5p-gasolina-2019-en-sevilla-70476706-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI,6.999 €,2007,170.000 km,Diesel,109 cv,Zaragoza,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-5p-diesel-2006-en-zaragoza-70552189-covo.aspx
SKODA,SKODA Octavia Combi 1.5 TSI DSG Ambition,19.890 €,2021,80.000 km,Gasolina,150 cv,A Coruña,https://www.coches.net/skoda-octavia-combi-15-tsi-110kw-150cv-dsg-ambition-5p-gasolina-2020-en-a-coruna-70511761-covo.aspx
KIA,KIA Sportage 1.6 MHEV Business 4x4,15.390 €,2019,133.364 km,Híbrido,136 cv,Madrid,https://www.coches.net/kia-sportage-16-mhev-business-100kw-136cv-4x4-5p-electrico-hibrido-2020-en-madrid-70453709-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Business Edition,23.200 €,2026,7 km,Híbrido,145 cv,Málaga,https://www.coches.net/citroen-c4-hybrid-145-edcs6-business-edition-5p-electrico-hibrido-2025-en-malaga-70533052-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Business Edition,23.200 €,2026,8 km,Híbrido,145 cv,Málaga,https://www.coches.net/citroen-c4-hybrid-145-edcs6-business-edition-5p-electrico-hibrido-2025-en-malaga-70533114-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Business Edition,23.200 €,2026,6 km,Híbrido,145 cv,Málaga,https://www.coches.net/km-0/citroen/c4/malaga/hybrid-145-edcs6-business-edition-electrico-hibrido-de-km0-70533496-kovn.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Business Edition,23.200 €,2026,5 km,Híbrido,145 cv,Málaga,https://www.coches.net/citroen-c4-hybrid-145-edcs6-business-edition-5p-electrico-hibrido-2025-en-malaga-70533609-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Edition 1.0 TSI,14.900 €,2019,123.312 km,Gasolina,115 cv,Córdoba,https://www.coches.net/volkswagen-golf-edition-10-tsi-85kw-115cv-5p-gasolina-2020-en-cordoba-70418631-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Tecno,9.099 €,2019,36.593 km,Gasolina,66 cv,Barcelona,https://www.coches.net/hyundai-i10-10-tecno-5p-gasolina-2019-en-barcelona-70501342-covo.aspx
MAZDA,MAZDA Mazda2 eSKYACTIV G 1.5 Homura 8,14.990 €,2022,76.189 km,Híbrido,90 cv,Madrid,https://www.coches.net/mazda-mazda2-eskyactiv-g-15-66kw-homura-8-5p-electrico-hibrido-2022-en-madrid-70507218-covo.aspx
KIA,KIA Sorento 1.6 TGDi PHEV Emotion 4x4 7pl,35.699 €,2022,62.126 km,Híbrido enchufable,265 cv,Sevilla,https://www.coches.net/kia-sorento-16-tgdi-phev-emotion-4x4-7pl-5p-electrico-hibrido-2022-en-sevilla-70537622-covo.aspx
FORD,FORD Focus STLine X 1.0T EcoBoost mHEV 92kW125CV,25.350 €,2025,32.730 km,Híbrido,125 cv,Barcelona,https://www.coches.net/ford-focus-stline-x-10t-ecoboost-mhev-92kw125cv-5p-electrico-hibrido-2024-en-barcelona-70529074-covo.aspx
HYUNDAI,HYUNDAI i40 1.7 CRDi BlueDrive Tecno,6.900 €,2012,245.000 km,Diesel,136 cv,Madrid,https://www.coches.net/hyundai-i40-17-crdi-136cv-bluedrive-tecno-4p-diesel-2011-en-madrid-70550874-covo.aspx
